id	title	brand	link	vehicle MSRP	description	image_link	availability	condition	product_type	google_product_category	MPN	link_template	color	mileage	model	vin	year	price	store code	MSRP	mileage.unit
1FMEE9BH7TLA96559	2026 Ford Bronco Badlands	Ford	https://www.dahlfordonalaska.com/viewdetails/new/1fmee9bh7tla96559/2026-ford-bronco-convertible/	55365 USD	2026 Desert Sand Ford Bronco Badlands Intercooled Turbo Regular Gasoline I-4 2.3 L/140 For sale at Dahl Ford Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/a3ef97d5f81e4e71a8ab85b75ebbe493.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FMEE9BH7TLA96559	https://www.dahlfordonalaska.com/viewdetails/new/1fmee9bh7tla96559/2026-ford-bronco-convertible/123?store={store_code}	BEIGE	0 miles	Bronco	1FMEE9BH7TLA96559	2026	55365 USD	11126	55365 USD	MI
1FMJK1J83VEA06485	2027 Ford Expedition Max Active	Ford	https://www.dahlfordonalaska.com/viewdetails/new/1fmjk1j83vea06485/2027-ford-expedition-max-sport-utility/	75250 USD	2027 Agate Black Metallic Ford Expedition Max Active Twin Turbo Regular Unleaded V-6 3.5 L/213 For sale at Dahl Ford Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/50aa49a4503f47319bc4c2e923e9bbf1.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FMJK1J83VEA06485	https://www.dahlfordonalaska.com/viewdetails/new/1fmjk1j83vea06485/2027-ford-expedition-max-sport-utility/123?store={store_code}	BLACK	0 miles	Expedition Max	1FMJK1J83VEA06485	2027	75250 USD	11126	75250 USD	MI
1FMUK8JHXVGA42166	2027 Ford Explorer Tremor	Ford	https://www.dahlfordonalaska.com/viewdetails/new/1fmuk8jhxvga42166/2027-ford-explorer-wagon-4-dr-d-/	54915 USD	2027 Star White Metallic Tri Coat Ford Explorer Tremor 2.3L EcoBoost® I-4 Engine with Auto Start-Stop Technology For sale at Dahl Ford Onalaska in Onalaska Wisconsin.	https://apicdnprod.forddirectservices.com/v1/inventory/1FMUK8JHXVGA42166/images/1?token=UZi5CKcwgCB9iNwfG6F36kG5UBo7m2GPSsc3F8zeCBptyRIE0XP3ofegRH37l6TSkmJEn2b-hKusoAUmTa_J5A&amp;bod=202609030624629	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FMUK8JHXVGA42166	https://www.dahlfordonalaska.com/viewdetails/new/1fmuk8jhxvga42166/2027-ford-explorer-wagon-4-dr-d-/123?store={store_code}	WHITE	0 miles	Explorer	1FMUK8JHXVGA42166	2027	54915 USD	11126	54915 USD	MI
1FMUK8KH4TGC44982	2026 Ford Explorer ST-Line	Ford	https://www.dahlfordonalaska.com/viewdetails/new/1fmuk8kh4tgc44982/2026-ford-explorer-sport-utility/	55025 USD	2026 Agate Black Metallic Ford Explorer ST-Line Intercooled Turbo Premium Gasoline I-4 2.3 L/140 For sale at Dahl Ford Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/09962e0b11ed4a5cb50d8661c4923a22.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FMUK8KH4TGC44982	https://www.dahlfordonalaska.com/viewdetails/new/1fmuk8kh4tgc44982/2026-ford-explorer-sport-utility/123?store={store_code}	BLACK	0 miles	Explorer	1FMUK8KH4TGC44982	2026	55025 USD	11126	55025 USD	MI
1FTBR2C83VKA17379	2027 Ford Transit Cargo Van T-250 148 MED RF 9150 GVWR AWD	Ford	https://www.dahlfordonalaska.com/viewdetails/new/1ftbr2c83vka17379/2027-ford-transit-cargo-van-full-size-cargo-van/	61665 USD	2027 Oxford White Ford Transit Cargo Van T-250 148 MED RF 9150 GVWR AWD Regular Gasoline V-6 3.5 L/213 For sale at Dahl Ford Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/6835ab58fba245a7b0206349d762b891.jpg	in stock	NEW	VAN	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTBR2C83VKA17379	https://www.dahlfordonalaska.com/viewdetails/new/1ftbr2c83vka17379/2027-ford-transit-cargo-van-full-size-cargo-van/123?store={store_code}	WHITE	0 miles	Transit Cargo Van	1FTBR2C83VKA17379	2027	61665 USD	11126	61665 USD	MI
1FTER4HH7TLE45092	2026 Ford Ranger XLT	Ford	https://www.dahlfordonalaska.com/viewdetails/new/1fter4hh7tle45092/2026-ford-ranger-crew-cab-pickup/	46570 USD	2026 Shadow Black Ford Ranger XLT Intercooled Turbo Regular Gasoline I-4 2.3 L/140 For sale at Dahl Ford Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/05c712bdd6964c60a55446e55e08f250.jpg	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTER4HH7TLE45092	https://www.dahlfordonalaska.com/viewdetails/new/1fter4hh7tle45092/2026-ford-ranger-crew-cab-pickup/123?store={store_code}	BLACK	0 miles	Ranger	1FTER4HH7TLE45092	2026	46570 USD	11126	46570 USD	MI
1FTEW3LP6TFB59914	2026 Ford F-150 XLT	Ford	https://www.dahlfordonalaska.com/viewdetails/new/1ftew3lp6tfb59914/2026-ford-f-150-crew-cab-pickup/	61905 USD	2026 Oxford White Ford F-150 XLT Regular Unleaded 2.7 L EcoBoost For sale at Dahl Ford Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/2bcadf15947e431ca804e8ea05ff7711.jpg	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTEW3LP6TFB59914	https://www.dahlfordonalaska.com/viewdetails/new/1ftew3lp6tfb59914/2026-ford-f-150-crew-cab-pickup/123?store={store_code}	WHITE	0 miles	F-150	1FTEW3LP6TFB59914	2026	61905 USD	11126	61905 USD	MI
1FTRF3BN9VEC70354	2027 Ford Super Duty F-350 SRW XL	Ford	https://www.dahlfordonalaska.com/viewdetails/new/1ftrf3bn9vec70354/2027-ford-super-duty-f-350-srw-pickup/	55530 USD	2027 Oxford White Ford Super Duty F-350 SRW XL 7.3L 2V DEVCT NA PFI V8 Gas For sale at Dahl Ford Onalaska in Onalaska Wisconsin.	https://prod.tvmimageservice.com/images/GetEvoxImage?styleid=486357&amp;Width=640&amp;Height=480&amp;Type=jpeg&amp;Angle=03&amp;quality=80&amp;BackGroundColor=white&amp;colorcode=Z1&amp;autocrop=True&amp;useoverrides=true	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTRF3BN9VEC70354	https://www.dahlfordonalaska.com/viewdetails/new/1ftrf3bn9vec70354/2027-ford-super-duty-f-350-srw-pickup/123?store={store_code}	WHITE	0 miles	Super Duty F-350 SRW	1FTRF3BN9VEC70354	2027	55530 USD	11126	55530 USD	MI
1FTYE1Y82TKA85520	2026 Ford Transit Cargo Van	Ford	https://www.dahlfordonalaska.com/viewdetails/new/1ftye1y82tka85520/2026-ford-transit-cargo-van-mini-van,-cargo/	54355 USD	2026 Oxford White Ford Transit Cargo Van Regular Gasoline V-6 3.5 L/213 For sale at Dahl Ford Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/25dc995d18db4632af400c307626b761.jpg	in stock	NEW	VAN	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTYE1Y82TKA85520	https://www.dahlfordonalaska.com/viewdetails/new/1ftye1y82tka85520/2026-ford-transit-cargo-van-mini-van,-cargo/123?store={store_code}	WHITE	0 miles	Transit Cargo Van	1FTYE1Y82TKA85520	2026	54355 USD	11126	54355 USD	MI
3FMCR9BN9TRE67255	2026 Ford Bronco Sport Big Bend	Ford	https://www.dahlfordonalaska.com/viewdetails/new/3fmcr9bn9tre67255/2026-ford-bronco-sport-sport-utility/	33840 USD	2026 Oxford White Ford Bronco Sport Big Bend Intercooled Turbo Regular Gasoline I-3 1.5 L/91 For sale at Dahl Ford Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/86eb6e8b69254ef687fcfbab4fc56c1b.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3FMCR9BN9TRE67255	https://www.dahlfordonalaska.com/viewdetails/new/3fmcr9bn9tre67255/2026-ford-bronco-sport-sport-utility/123?store={store_code}	WHITE	0 miles	Bronco Sport	3FMCR9BN9TRE67255	2026	33840 USD	11126	33840 USD	MI
3FTTW8JA4TRA53497	2026 Ford Maverick XLT	Ford	https://www.dahlfordonalaska.com/viewdetails/new/3fttw8ja4tra53497/2026-ford-maverick-crew-cab-pickup/	36225 USD	2026 Shadow Black Ford Maverick XLT Intercooled Turbo Premium Unleaded I-4 2.0 L/122 For sale at Dahl Ford Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/cbf48dd148914de98d6c6c50d52fc62c.jpg	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3FTTW8JA4TRA53497	https://www.dahlfordonalaska.com/viewdetails/new/3fttw8ja4tra53497/2026-ford-maverick-crew-cab-pickup/123?store={store_code}	BLACK	0 miles	Maverick	3FTTW8JA4TRA53497	2026	36225 USD	11126	36225 USD	MI
1C4PJMMN3ND541505	2022 Jeep Cherokee Latitude Lux	Jeep	https://www.dahlfordonalaska.com/viewdetails/used/1c4pjmmn3nd541505/2022-jeep-cherokee-sport-utility/	14899 USD	2022 Diamond Black Crystal Pearlcoat Jeep Cherokee Latitude Lux Intercooled Turbo Premium Unleaded I-4 2.0 L/122 For sale at Dahl Ford Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/3261be19deb342968b8a2f1f6f6a2ec4.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1C4PJMMN3ND541505	https://www.dahlfordonalaska.com/viewdetails/used/1c4pjmmn3nd541505/2022-jeep-cherokee-sport-utility/123?store={store_code}	BLACK	90946 miles	Cherokee	1C4PJMMN3ND541505	2022	14899 USD	11126	14899 USD	MI
1C4RJKBGXP8803887	2023 Jeep Grand Cherokee L Limited	Jeep	https://www.dahlfordonalaska.com/viewdetails/used/1c4rjkbgxp8803887/2023-jeep-grand-cherokee-l-sport-utility/	31899 USD	2023 Diamond Black Crystal Pearlcoat Jeep Grand Cherokee L Limited Regular Gasoline V-6 3.6 L/220 For sale at Dahl Ford Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/e98f5d1c49c54962a60d731581c9d9d4.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1C4RJKBGXP8803887	https://www.dahlfordonalaska.com/viewdetails/used/1c4rjkbgxp8803887/2023-jeep-grand-cherokee-l-sport-utility/123?store={store_code}	BLACK	42389 miles	Grand Cherokee L	1C4RJKBGXP8803887	2023	31899 USD	11126	31899 USD	MI
1C6JJTBG3ML528382	2021 Jeep Gladiator Rubicon	Jeep	https://www.dahlfordonalaska.com/viewdetails/used/1c6jjtbg3ml528382/2021-jeep-gladiator-crew-cab-pickup/	26299 USD	2021 Granite Crystal Metallic Clearcoat Jeep Gladiator Rubicon Regular Unleaded V-6 3.6 L/220 For sale at Dahl Ford Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/8919473f7c8d414da6e297f38cdca980.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1C6JJTBG3ML528382	https://www.dahlfordonalaska.com/viewdetails/used/1c6jjtbg3ml528382/2021-jeep-gladiator-crew-cab-pickup/123?store={store_code}	GRAY	116136 miles	Gladiator	1C6JJTBG3ML528382	2021	26299 USD	11126	26299 USD	MI
1C6SRFFM1LN196833	2020 RAM 1500 Big Horn	RAM	https://www.dahlfordonalaska.com/viewdetails/used/1c6srffm1ln196833/2020-ram-1500-crew-cab-pickup/	22299 USD	2020 Delmonico Red Pearlcoat RAM 1500 Big Horn Intercooled Turbo Diesel V-6 3.0 L/182 For sale at Dahl Ford Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/94256ba7b5864eeca1a0ae00574111c8.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1C6SRFFM1LN196833	https://www.dahlfordonalaska.com/viewdetails/used/1c6srffm1ln196833/2020-ram-1500-crew-cab-pickup/123?store={store_code}	RED	101138 miles	1500	1C6SRFFM1LN196833	2020	22299 USD	11126	22299 USD	MI
1FBAX2YG7SKA07682	2025 Ford Transit Passenger Wagon XLT	Ford	https://www.dahlfordonalaska.com/viewdetails/used/1fbax2yg7ska07682/2025-ford-transit-passenger-wagon-full-size-passenger-van/	41899 USD	2025 Oxford White Ford Transit Passenger XLT Twin Turbo Regular Gasoline V-6 3.5 L/213 For sale at Dahl Ford Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/c3b835753a2640248bf6ce588a99bc87.jpg	in stock	USED	VAN	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FBAX2YG7SKA07682	https://www.dahlfordonalaska.com/viewdetails/used/1fbax2yg7ska07682/2025-ford-transit-passenger-wagon-full-size-passenger-van/123?store={store_code}	WHITE	34091 miles	Transit Passenger	1FBAX2YG7SKA07682	2025	41899 USD	11126	41899 USD	MI
1FMCU0MZ6RUA16750	2024 Ford Escape ST-Line	Ford	https://www.dahlfordonalaska.com/viewdetails/used/1fmcu0mz6rua16750/2024-ford-escape-sport-utility/	21899 USD	2024 Carbonized Gray Metallic Ford Escape ST-Line Gas/Electric I-4 2.5 L/152 For sale at Dahl Ford Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/317ae65cdb444d358351944be80d6ba1.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FMCU0MZ6RUA16750	https://www.dahlfordonalaska.com/viewdetails/used/1fmcu0mz6rua16750/2024-ford-escape-sport-utility/123?store={store_code}	GRAY	34847 miles	Escape	1FMCU0MZ6RUA16750	2024	21899 USD	11126	21899 USD	MI
1FMDE5BH3PLA98349	2023 Ford Bronco Big Bend	Ford	https://www.dahlfordonalaska.com/viewdetails/used/1fmde5bh3pla98349/2023-ford-bronco-convertible/	34899 USD	2023 Velocity Blue Ford Bronco Big Bend Intercooled Turbo Regular Gasoline I-4 2.3 L/140 For sale at Dahl Ford Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/74dfbe5fdef84f29899bd1b687a8c382.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FMDE5BH3PLA98349	https://www.dahlfordonalaska.com/viewdetails/used/1fmde5bh3pla98349/2023-ford-bronco-convertible/123?store={store_code}	BLUE	16000 miles	Bronco	1FMDE5BH3PLA98349	2023	34899 USD	11126	34899 USD	MI
1FMEE9BPXRLA32421	2024 Ford Bronco Badlands	Ford	https://www.dahlfordonalaska.com/viewdetails/used/1fmee9bpxrla32421/2024-ford-bronco-convertible/	45299 USD	2024 Iconic Silver Ford Bronco Badlands Twin Turbo Regular Gasoline V-6 2.7 L/164 For sale at Dahl Ford Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/5a9a00b19f1040bab03e83707ab17a35.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FMEE9BPXRLA32421	https://www.dahlfordonalaska.com/viewdetails/used/1fmee9bpxrla32421/2024-ford-bronco-convertible/123?store={store_code}	SILVER	10668 miles	Bronco	1FMEE9BPXRLA32421	2024	45299 USD	11126	45299 USD	MI
1FMSK8DH7PGB79930	2023 Ford Explorer XLT	Ford	https://www.dahlfordonalaska.com/viewdetails/used/1fmsk8dh7pgb79930/2023-ford-explorer-sport-utility/	31199 USD	2023 Agate Black Ford Explorer XLT Intercooled Turbo Premium Gasoline I-4 2.3 L/140 For sale at Dahl Ford Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/9be5193b9a0e409e8e25b22286fd1bfb.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FMSK8DH7PGB79930	https://www.dahlfordonalaska.com/viewdetails/used/1fmsk8dh7pgb79930/2023-ford-explorer-sport-utility/123?store={store_code}	BLACK	49656 miles	Explorer	1FMSK8DH7PGB79930	2023	31199 USD	11126	31199 USD	MI
1FMSK8DH7RGA38245	2024 Ford Explorer XLT	Ford	https://www.dahlfordonalaska.com/viewdetails/used/1fmsk8dh7rga38245/2024-ford-explorer-sport-utility/	32899 USD	2024 Iconic Silver Metallic Ford Explorer XLT Intercooled Turbo Premium Gasoline I-4 2.3 L/140 For sale at Dahl Ford Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/0aa381be3f0641509f9aea512ef9317b.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FMSK8DH7RGA38245	https://www.dahlfordonalaska.com/viewdetails/used/1fmsk8dh7rga38245/2024-ford-explorer-sport-utility/123?store={store_code}	SILVER	28670 miles	Explorer	1FMSK8DH7RGA38245	2024	32899 USD	11126	32899 USD	MI
1FMUK8KH0SGB62388	2025 Ford Explorer ST-Line	Ford	https://www.dahlfordonalaska.com/viewdetails/used/1fmuk8kh0sgb62388/2025-ford-explorer-sport-utility/	39099 USD	2025 Star White Metallic Tri Coat Ford Explorer ST-Line Intercooled Turbo Premium Gasoline I-4 2.3 L/140 For sale at Dahl Ford Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/aab6128ef5bb4a44ad22522d8babaac0.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FMUK8KH0SGB62388	https://www.dahlfordonalaska.com/viewdetails/used/1fmuk8kh0sgb62388/2025-ford-explorer-sport-utility/123?store={store_code}	WHITE	26495 miles	Explorer	1FMUK8KH0SGB62388	2025	39099 USD	11126	39099 USD	MI
