id	title	brand	link	vehicle MSRP	description	image_link	availability	condition	product_type	google_product_category	MPN	link_template	color	mileage	model	vin	year	price	store code	MSRP	mileage.unit
5J6RS4H40RL007553	2024 Honda CR-V EX	Honda	https://www.dahlhondasheboygan.com/viewdetails/cpo/5j6rs4h40rl007553/2024-honda-cr-v-sport-utility/	30742 USD	2024 Canyon River Blue Metallic Honda CR-V EX Intercooled Turbo Regular Unleaded I-4 1.5 L/91 For sale at Dahl Honda Sheboygan in Sheboygan Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/40b7498118de4bd593056cd013061e22.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5J6RS4H40RL007553	https://www.dahlhondasheboygan.com/viewdetails/cpo/5j6rs4h40rl007553/2024-honda-cr-v-sport-utility/123?store={store_code}	BLUE	33460 miles	CR-V	5J6RS4H40RL007553	2024	30742 USD	6029718484885115640	30742 USD	MI
7FARW2H84NE040123	2022 Honda CR-V EX-L	Honda	https://www.dahlhondasheboygan.com/viewdetails/cpo/7farw2h84ne040123/2022-honda-cr-v-sport-utility/	27899 USD	2022 Radiant Red Metallic Honda CR-V EX-L Intercooled Turbo Regular Unleaded I-4 1.5 L/91 For sale at Dahl Honda Sheboygan in Sheboygan Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/53a2760ef8054327a404563af2eb73fa.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	7FARW2H84NE040123	https://www.dahlhondasheboygan.com/viewdetails/cpo/7farw2h84ne040123/2022-honda-cr-v-sport-utility/123?store={store_code}	RED	61878 miles	CR-V	7FARW2H84NE040123	2022	27899 USD	6029718484885115640	27899 USD	MI
JHMFL5G41RX001183	2024 Honda Civic Type R Type R	Honda	https://www.dahlhondasheboygan.com/viewdetails/cpo/jhmfl5g41rx001183/2024-honda-civic-type-r-hatchback/	39399 USD	2024 Sonic Gray Pearl Honda Civic Type R Type R Intercooled Turbo Premium Unleaded I-4 2.0 L/122 For sale at Dahl Honda Sheboygan in Sheboygan Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/b65187e353234722adc96425039f14a6.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JHMFL5G41RX001183	https://www.dahlhondasheboygan.com/viewdetails/cpo/jhmfl5g41rx001183/2024-honda-civic-type-r-hatchback/123?store={store_code}	GRAY	60235 miles	Civic Type R	JHMFL5G41RX001183	2024	39399 USD	6029718484885115640	39399 USD	MI
19XFL4H83TE023321	2026 Honda Civic Hatchback Hybrid Sport	Honda	https://www.dahlhondasheboygan.com/viewdetails/new/19xfl4h83te023321/2026-honda-civic-hatchback-hybrid-/	32245 USD	2026 Platinum White Pearl Honda Civic Sport Gas/Electric I-4 2.0 L/122 For sale at Dahl Honda Sheboygan in Sheboygan Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/c85b35e036d8419785860e4c7e84c237.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	19XFL4H83TE023321	https://www.dahlhondasheboygan.com/viewdetails/new/19xfl4h83te023321/2026-honda-civic-hatchback-hybrid-/123?store={store_code}	WHITE	0 miles	Civic	19XFL4H83TE023321	2026	32245 USD	6029718484885115640	32245 USD	MI
1HGCY1F23TA063999	2026 Honda Accord Sedan LX	Honda	https://www.dahlhondasheboygan.com/viewdetails/new/1hgcy1f23ta063999/2026-honda-accord-sedan-4dr-car/	29590 USD	2026 Meteorite Gray Metallic Honda Accord LX Intercooled Turbo Regular Gasoline I-4 1.5 L/91 For sale at Dahl Honda Sheboygan in Sheboygan Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/0554dd607fbe465085a60ec90e526b36.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1HGCY1F23TA063999	https://www.dahlhondasheboygan.com/viewdetails/new/1hgcy1f23ta063999/2026-honda-accord-sedan-4dr-car/123?store={store_code}	GRAY	0 miles	Accord	1HGCY1F23TA063999	2026	29590 USD	6029718484885115640	29590 USD	MI
2HGFE2F52TH624605	2026 Honda Civic Sedan Sport	Honda	https://www.dahlhondasheboygan.com/viewdetails/new/2hgfe2f52th624605/2026-honda-civic-sedan-4dr-car/	27890 USD	2026 Meteorite Gray Metallic Honda Civic Sport Regular Gasoline I-4 2.0 L/122 For sale at Dahl Honda Sheboygan in Sheboygan Wisconsin.	https://prod.tvmimageservice.com/images/GetEvoxImage?styleid=477116&amp;Width=640&amp;Height=480&amp;Type=jpeg&amp;Angle=03&amp;quality=80&amp;BackGroundColor=white&amp;colorcode=GC&amp;autocrop=True&amp;useoverrides=true	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2HGFE2F52TH624605	https://www.dahlhondasheboygan.com/viewdetails/new/2hgfe2f52th624605/2026-honda-civic-sedan-4dr-car/123?store={store_code}	GRAY	0 miles	Civic	2HGFE2F52TH624605	2026	27890 USD	6029718484885115640	27890 USD	MI
2HGFE2F56SH544996	2025 Honda Civic Sedan Sport	Honda	https://www.dahlhondasheboygan.com/viewdetails/new/2hgfe2f56sh544996/2025-honda-civic-sedan-4dr-car/	27800 USD	2025 Urban Gray Pearl Honda Civic Sport Regular Gasoline I-4 2.0 L/122 For sale at Dahl Honda Sheboygan in Sheboygan Wisconsin.	https://prod.tvmimageservice.com/images/GetEvoxImage?styleid=459687&amp;Width=640&amp;Height=480&amp;Type=jpeg&amp;Angle=03&amp;quality=80&amp;BackGroundColor=white&amp;colorcode=GE&amp;autocrop=True&amp;useoverrides=true	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2HGFE2F56SH544996	https://www.dahlhondasheboygan.com/viewdetails/new/2hgfe2f56sh544996/2025-honda-civic-sedan-4dr-car/123?store={store_code}	GRAY	0 miles	Civic	2HGFE2F56SH544996	2025	27800 USD	6029718484885115640	27800 USD	MI
2HKRS3H41VH300229	2027 Honda CR-V EX	Honda	https://www.dahlhondasheboygan.com/viewdetails/new/2hkrs3h41vh300229/2027-honda-cr-v-sport-utility/	35000 USD	2027 Crystal Black Pearl Honda CR-V EX Intercooled Turbo Regular Gasoline I-4 1.5 L/91 For sale at Dahl Honda Sheboygan in Sheboygan Wisconsin.	https://prod.tvmimageservice.com/images/GetEvoxImage?styleid=489806&amp;Width=640&amp;Height=480&amp;Type=jpeg&amp;Angle=03&amp;quality=80&amp;BackGroundColor=white&amp;colorcode=BK&amp;autocrop=True&amp;useoverrides=true	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2HKRS3H41VH300229	https://www.dahlhondasheboygan.com/viewdetails/new/2hkrs3h41vh300229/2027-honda-cr-v-sport-utility/123?store={store_code}	BLACK	0 miles	CR-V	2HKRS3H41VH300229	2027	35000 USD	6029718484885115640	35000 USD	MI
3CZRZ2H39VM727790	2027 Honda HR-V LX	Honda	https://www.dahlhondasheboygan.com/viewdetails/new/3czrz2h39vm727790/2027-honda-hr-v-sport-utility/	29550 USD	2027 Modern Steel Metallic Honda HR-V LX Regular Gasoline I-4 2.0 L/122 For sale at Dahl Honda Sheboygan in Sheboygan Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/ed03ba41d59746c083f17673b2d33e30.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3CZRZ2H39VM727790	https://www.dahlhondasheboygan.com/viewdetails/new/3czrz2h39vm727790/2027-honda-hr-v-sport-utility/123?store={store_code}	GRAY	0 miles	HR-V	3CZRZ2H39VM727790	2027	29550 USD	6029718484885115640	29550 USD	MI
3CZRZ2H59TM706517	2026 Honda HR-V Sport	Honda	https://www.dahlhondasheboygan.com/viewdetails/new/3czrz2h59tm706517/2026-honda-hr-v-sport-utility/	31350 USD	2026 Urban Gray Pearl Honda HR-V Sport Regular Gasoline I-4 2.0 L/122 For sale at Dahl Honda Sheboygan in Sheboygan Wisconsin.	https://prod.tvmimageservice.com/images/GetEvoxImage?styleid=469480&amp;Width=640&amp;Height=480&amp;Type=jpeg&amp;Angle=03&amp;quality=80&amp;BackGroundColor=white&amp;colorcode=GE&amp;autocrop=True&amp;useoverrides=true	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3CZRZ2H59TM706517	https://www.dahlhondasheboygan.com/viewdetails/new/3czrz2h59tm706517/2026-honda-hr-v-sport-utility/123?store={store_code}	GRAY	0 miles	HR-V	3CZRZ2H59TM706517	2026	31350 USD	6029718484885115640	31350 USD	MI
3GPKHXRJ6TS513688	2026 Honda Prologue Touring	Honda	https://www.dahlhondasheboygan.com/viewdetails/new/3gpkhxrj6ts513688/2026-honda-prologue-sport-utility/	48950 USD	2026 Frostline White Pearl Honda Prologue Touring Electric For sale at Dahl Honda Sheboygan in Sheboygan Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/25a7858f47d94bcbb472445c522610f9.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3GPKHXRJ6TS513688	https://www.dahlhondasheboygan.com/viewdetails/new/3gpkhxrj6ts513688/2026-honda-prologue-sport-utility/123?store={store_code}	WHITE	0 miles	Prologue	3GPKHXRJ6TS513688	2026	48950 USD	6029718484885115640	48950 USD	MI
5FNRL6H68TB090854	2026 Honda Odyssey EX-L	Honda	https://www.dahlhondasheboygan.com/viewdetails/new/5fnrl6h68tb090854/2026-honda-odyssey-mini-van,-passenger/	44290 USD	2026 Modern Steel Metallic Honda Odyssey EX-L Regular Gasoline V-6 3.5 L/212 For sale at Dahl Honda Sheboygan in Sheboygan Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/954e0c04a0a3444abb5ab31f37001b73.jpg	in stock	NEW	VAN	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5FNRL6H68TB090854	https://www.dahlhondasheboygan.com/viewdetails/new/5fnrl6h68tb090854/2026-honda-odyssey-mini-van,-passenger/123?store={store_code}	GRAY	0 miles	Odyssey	5FNRL6H68TB090854	2026	44290 USD	6029718484885115640	44290 USD	MI
5FNRL6H88RB005344	2024 Honda Odyssey Touring	Honda	https://www.dahlhondasheboygan.com/viewdetails/new/5fnrl6h88rb005344/2024-honda-odyssey-mini-van,-passenger/	46930 USD	2024 Platinum White Pearl Honda Odyssey Touring Regular Unleaded V-6 3.5 L/212 For sale at Dahl Honda Sheboygan in Sheboygan Wisconsin.	https://prod.tvmimageservice.com/images/GetEvoxImage?styleid=445571&amp;Width=640&amp;Height=480&amp;Type=jpeg&amp;Angle=03&amp;quality=80&amp;BackGroundColor=white&amp;colorcode=WX&amp;autocrop=True&amp;useoverrides=true	in stock	NEW	VAN	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5FNRL6H88RB005344	https://www.dahlhondasheboygan.com/viewdetails/new/5fnrl6h88rb005344/2024-honda-odyssey-mini-van,-passenger/123?store={store_code}	WHITE	0 miles	Odyssey	5FNRL6H88RB005344	2024	46930 USD	6029718484885115640	46930 USD	MI
5FNRL6H95VB000816	2027 Honda Odyssey Elite	Honda	https://www.dahlhondasheboygan.com/viewdetails/new/5fnrl6h95vb000816/2027-honda-odyssey-mini-van,-passenger/	54045 USD	2027 RN/RADIANT RED II Honda Odyssey Elite Regular Gasoline V-6 3.5 L/212 For sale at Dahl Honda Sheboygan in Sheboygan Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/36795eb75c3a4f38a63c87b0894322fc.jpg	in stock	NEW	VAN	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5FNRL6H95VB000816	https://www.dahlhondasheboygan.com/viewdetails/new/5fnrl6h95vb000816/2027-honda-odyssey-mini-van,-passenger/123?store={store_code}	RED	0 miles	Odyssey	5FNRL6H95VB000816	2027	54045 USD	6029718484885115640	54045 USD	MI
5FNYF9H5XTB086252	2026 Honda Passport TrailSport	Honda	https://www.dahlhondasheboygan.com/viewdetails/new/5fnyf9h5xtb086252/2026-honda-passport-sport-utility/	50145 USD	2026 Modern Steel Metallic Honda Passport TrailSport Regular Gasoline V-6 3.5 L/212 For sale at Dahl Honda Sheboygan in Sheboygan Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/8cc8d93fe9e04dc5b828c34261297cfe.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5FNYF9H5XTB086252	https://www.dahlhondasheboygan.com/viewdetails/new/5fnyf9h5xtb086252/2026-honda-passport-sport-utility/123?store={store_code}	GRAY	0 miles	Passport	5FNYF9H5XTB086252	2026	50145 USD	6029718484885115640	50145 USD	MI
5FNYG1H60TB051890	2026 Honda Pilot TrailSport	Honda	https://www.dahlhondasheboygan.com/viewdetails/new/5fnyg1h60tb051890/2026-honda-pilot-sport-utility/	53735 USD	2026 Crystal Black Pearl Honda Pilot TrailSport Regular Gasoline V-6 3.5 L/212 For sale at Dahl Honda Sheboygan in Sheboygan Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/9118878d40b14ba4b6a7616c88f99389.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5FNYG1H60TB051890	https://www.dahlhondasheboygan.com/viewdetails/new/5fnyg1h60tb051890/2026-honda-pilot-sport-utility/123?store={store_code}	BLACK	0 miles	Pilot	5FNYG1H60TB051890	2026	53735 USD	6029718484885115640	53735 USD	MI
5FPYK3F58TB022326	2026 Honda Ridgeline RTL	Honda	https://www.dahlhondasheboygan.com/viewdetails/new/5fpyk3f58tb022326/2026-honda-ridgeline-crew-cab-pickup/	45090 USD	2026 Crystal Black Pearl Honda Ridgeline RTL Regular Gasoline V-6 3.5 L/212 For sale at Dahl Honda Sheboygan in Sheboygan Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/c0ddb6e37af1478a8fcec619784e3ffc.jpg	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5FPYK3F58TB022326	https://www.dahlhondasheboygan.com/viewdetails/new/5fpyk3f58tb022326/2026-honda-ridgeline-crew-cab-pickup/123?store={store_code}	BLACK	0 miles	Ridgeline	5FPYK3F58TB022326	2026	45090 USD	6029718484885115640	45090 USD	MI
5J6RS3H22TL020689	2026 Honda CR-V LX	Honda	https://www.dahlhondasheboygan.com/viewdetails/new/5j6rs3h22tl020689/2026-honda-cr-v-sport-utility/	32825 USD	2026 Radiant Red Metallic Honda CR-V LX Intercooled Turbo Regular Gasoline I-4 1.5 L/91 For sale at Dahl Honda Sheboygan in Sheboygan Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/6ee5465eed704b2c991ef78b2cc6c3e1.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5J6RS3H22TL020689	https://www.dahlhondasheboygan.com/viewdetails/new/5j6rs3h22tl020689/2026-honda-cr-v-sport-utility/123?store={store_code}	RED	0 miles	CR-V	5J6RS3H22TL020689	2026	32825 USD	6029718484885115640	32825 USD	MI
5J6RS5H81TL036429	2026 Honda CR-V Hybrid Sport-L	Honda	https://www.dahlhondasheboygan.com/viewdetails/new/5j6rs5h81tl036429/2026-honda-cr-v-hybrid-sport-utility/	40630 USD	2026 Platinum White Pearl Honda CR-V Sport-L Gas/Electric I-4 2.0 L/122 For sale at Dahl Honda Sheboygan in Sheboygan Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/c2c21e35ff5f4c5cac9704ed57fb5f8e.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5J6RS5H81TL036429	https://www.dahlhondasheboygan.com/viewdetails/new/5j6rs5h81tl036429/2026-honda-cr-v-hybrid-sport-utility/123?store={store_code}	WHITE	0 miles	CR-V	5J6RS5H81TL036429	2026	40630 USD	6029718484885115640	40630 USD	MI
1C4RDJEG7MC694553	2021 Dodge Durango Citadel	Dodge	https://www.dahlhondasheboygan.com/viewdetails/used/1c4rdjeg7mc694553/2021-dodge-durango-sport-utility/	23899 USD	2021 Destroyer Gray Clearcoat Dodge Durango Citadel Regular Gasoline V-6 3.6 L/220 For sale at Dahl Honda Sheboygan in Sheboygan Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/fd88f0c15af54c539d1e93e9f73bd774.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1C4RDJEG7MC694553	https://www.dahlhondasheboygan.com/viewdetails/used/1c4rdjeg7mc694553/2021-dodge-durango-sport-utility/123?store={store_code}	GRAY	117979 miles	Durango	1C4RDJEG7MC694553	2021	23899 USD	6029718484885115640	23899 USD	MI
1C4RJHEG9P8769021	2023 Jeep Grand Cherokee Summit	Jeep	https://www.dahlhondasheboygan.com/viewdetails/used/1c4rjheg9p8769021/2023-jeep-grand-cherokee-sport-utility/	36649 USD	2023 Hydro Blue Pearlcoat Jeep Grand Cherokee Summit Regular Gasoline V-6 3.6 L/220 For sale at Dahl Honda Sheboygan in Sheboygan Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/0cb9b8dc5a3e4f71a731ea2503d2d55f.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1C4RJHEG9P8769021	https://www.dahlhondasheboygan.com/viewdetails/used/1c4rjheg9p8769021/2023-jeep-grand-cherokee-sport-utility/123?store={store_code}	BLUE	18375 miles	Grand Cherokee	1C4RJHEG9P8769021	2023	36649 USD	6029718484885115640	36649 USD	MI
1C4RJKBG3M8142182	2021 Jeep Grand Cherokee L Limited	Jeep	https://www.dahlhondasheboygan.com/viewdetails/used/1c4rjkbg3m8142182/2021-jeep-grand-cherokee-l-sport-utility/	23399 USD	2021 Diamond Black Crystal Pearlcoat Jeep Grand Cherokee L Limited Regular Unleaded V-6 3.6 L/220 For sale at Dahl Honda Sheboygan in Sheboygan Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/6dd3b1b920a743f787707b3c9cb1f184.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1C4RJKBG3M8142182	https://www.dahlhondasheboygan.com/viewdetails/used/1c4rjkbg3m8142182/2021-jeep-grand-cherokee-l-sport-utility/123?store={store_code}	BLACK	105590 miles	Grand Cherokee L	1C4RJKBG3M8142182	2021	23399 USD	6029718484885115640	23399 USD	MI
