id	title	brand	link	vehicle MSRP	description	image_link	availability	condition	product_type	google_product_category	MPN	link_template	color	mileage	model	vin	year	price	store code	MSRP	mileage.unit
1FMCU9FN8PUA83605	2023 Ford Escape Base	Ford	https://www.dahlchevroletgmcwinona.com/inventory/used-2023-ford-escape-base-all-wheel-drive-suv-1fmcu9fn8pua83605/	18749 USD	2023 Gray Ford Escape Used 2023 Ford Escape Base SUV AWD For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/c9d6-110010023/1FMCU9FN8PUA83605/thumbnails/large/de31c355c680b28e2e9dc7769c138fda.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FMCU9FN8PUA83605	https://www.dahlchevroletgmcwinona.com/inventory/used-2023-ford-escape-base-all-wheel-drive-suv-1fmcu9fn8pua83605/123?store={store_code}	GRAY	57831 miles	Escape	1FMCU9FN8PUA83605	2023	18749 USD	CBGMC	18749 USD	MI
1FMSK8BH2PGA34782	2023 Ford Explorer Base	Ford	https://www.dahlchevroletgmcwinona.com/inventory/used-2023-ford-explorer-base-4-wheel-drive-suv-1fmsk8bh2pga34782/	17249 USD	2023 White Ford Explorer Used 2023 Ford Explorer Base SUV For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/2c8f-110010023/1FMSK8BH2PGA34782/thumbnails/large/a727f2355a820807fb84bddf9b623ae2.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FMSK8BH2PGA34782	https://www.dahlchevroletgmcwinona.com/inventory/used-2023-ford-explorer-base-4-wheel-drive-suv-1fmsk8bh2pga34782/123?store={store_code}	WHITE	107397 miles	Explorer	1FMSK8BH2PGA34782	2023	17249 USD	CBGMC	17249 USD	MI
1FMSK8DH5PGB45761	2023 Ford Explorer XLT	Ford	https://www.dahlchevroletgmcwinona.com/inventory/used-2023-ford-explorer-xlt-4-wheel-drive-suv-1fmsk8dh5pgb45761/	30749 USD	2023 Gray Ford Explorer Used 2023 Ford Explorer XLT SUV For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/9aab-110010023/1FMSK8DH5PGB45761/thumbnails/large/0d05c7c097dddb87b712ad2dd73e5eca.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FMSK8DH5PGB45761	https://www.dahlchevroletgmcwinona.com/inventory/used-2023-ford-explorer-xlt-4-wheel-drive-suv-1fmsk8dh5pgb45761/123?store={store_code}	GRAY	32679 miles	Explorer	1FMSK8DH5PGB45761	2023	30749 USD	CBGMC	30749 USD	MI
1FTFW1E52PKD53745	2023 Ford F-150 XL	Ford	https://www.dahlchevroletgmcwinona.com/inventory/used-2023-ford-f-150-xl-4-wheel-drive-crew-pickup-1ftfw1e52pkd53745/	28749 USD	2023 White Ford F-150 Used 2023 Ford F-150 XL Crew Pickup For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/103e-110010023/1FTFW1E52PKD53745/thumbnails/large/d3c7cfb44faec6e55fa24f8eaed20eaa.webp	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTFW1E52PKD53745	https://www.dahlchevroletgmcwinona.com/inventory/used-2023-ford-f-150-xl-4-wheel-drive-crew-pickup-1ftfw1e52pkd53745/123?store={store_code}	WHITE	111483 miles	F-150	1FTFW1E52PKD53745	2023	28749 USD	CBGMC	28749 USD	MI
1FTFW1E57PKD53966	2023 Ford F-150 XL	Ford	https://www.dahlchevroletgmcwinona.com/inventory/used-2023-ford-f-150-xl-4-wheel-drive-crew-pickup-1ftfw1e57pkd53966/	28749 USD	2023 White Ford F-150 Used 2023 Ford F-150 XL Crew Pickup For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/1922-110010023/1FTFW1E57PKD53966/thumbnails/large/9bb824f8374aef68dca4abb23c266a42.webp	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTFW1E57PKD53966	https://www.dahlchevroletgmcwinona.com/inventory/used-2023-ford-f-150-xl-4-wheel-drive-crew-pickup-1ftfw1e57pkd53966/123?store={store_code}	WHITE	102753 miles	F-150	1FTFW1E57PKD53966	2023	28749 USD	CBGMC	28749 USD	MI
1C4JJXN61PW691019	2023 Jeep Wrangler 4xe 4DR 4WD	Jeep	https://www.dahlchevroletgmcwinona.com/inventory/used-2023-jeep-wrangler-4xe-4dr-4wd-4-wheel-drive-suv-1c4jjxn61pw691019/	25649 USD	2023 Gray Jeep Wrangler 4xe Used 2023 Jeep Wrangler 4xe 4DR 4WD SUV For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/b1d5-110010023/1C4JJXN61PW691019/thumbnails/large/432177b985d224b0621eb90bfd6f27cc.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1C4JJXN61PW691019	https://www.dahlchevroletgmcwinona.com/inventory/used-2023-jeep-wrangler-4xe-4dr-4wd-4-wheel-drive-suv-1c4jjxn61pw691019/123?store={store_code}	GRAY	31860 miles	Wrangler 4xe	1C4JJXN61PW691019	2023	25649 USD	CBGMC	25649 USD	MI
5N1BT3AB0PC882146	2023 Nissan Rogue S	Nissan	https://www.dahlchevroletgmcwinona.com/inventory/used-2023-nissan-rogue-s-all-wheel-drive-suv-5n1bt3ab0pc882146/	21249 USD	2023 Gray Nissan Rogue Used 2023 Nissan Rogue S SUV AWD For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/62a2-110010023/5N1BT3AB0PC882146/thumbnails/large/ee5e9121dca0df85d244154f4ecd450a.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5N1BT3AB0PC882146	https://www.dahlchevroletgmcwinona.com/inventory/used-2023-nissan-rogue-s-all-wheel-drive-suv-5n1bt3ab0pc882146/123?store={store_code}	GRAY	24413 miles	Rogue	5N1BT3AB0PC882146	2023	21249 USD	CBGMC	21249 USD	MI
1C6SRFKT8PN634234	2023 Ram 1500 Longhorn	Ram	https://www.dahlchevroletgmcwinona.com/inventory/used-2023-ram-1500-longhorn-4-wheel-drive-crew-pickup-1c6srfkt8pn634234/	29749 USD	2023 White Ram 1500 Used 2023 Ram 1500 Longhorn Crew Pickup For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/d72c-110010023/1C6SRFKT8PN634234/thumbnails/large/de68261da8dd51d6d1b2109eb1ef9bd3.webp	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1C6SRFKT8PN634234	https://www.dahlchevroletgmcwinona.com/inventory/used-2023-ram-1500-longhorn-4-wheel-drive-crew-pickup-1c6srfkt8pn634234/123?store={store_code}	WHITE	131856 miles	1500	1C6SRFKT8PN634234	2023	29749 USD	CBGMC	29749 USD	MI
3C6UR5FL9PG647340	2023 Ram 2500 Laramie	Ram	https://www.dahlchevroletgmcwinona.com/inventory/used-2023-ram-2500-laramie-4-wheel-drive-crew-pickup-3c6ur5fl9pg647340/	53149 USD	2023 Black Ram 2500 Used 2023 Ram 2500 Laramie Crew Pickup For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/22e1-110010023/3C6UR5FL9PG647340/thumbnails/large/24c838446a4387a367fa36de99d95620.webp	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3C6UR5FL9PG647340	https://www.dahlchevroletgmcwinona.com/inventory/used-2023-ram-2500-laramie-4-wheel-drive-crew-pickup-3c6ur5fl9pg647340/123?store={store_code}	BLACK	24107 miles	2500	3C6UR5FL9PG647340	2023	53149 USD	CBGMC	53149 USD	MI
5TDKSKFC3PS085598	2023 Toyota Sienna LE	Toyota	https://www.dahlchevroletgmcwinona.com/inventory/used-2023-toyota-sienna-le-all-wheel-drive-van-5tdkskfc3ps085598/	25749 USD	2023 White Toyota Sienna Used 2023 Toyota Sienna LE Van AWD For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/6472-110010023/5TDKSKFC3PS085598/thumbnails/large/7b1a8e7d6c43112cadca736ef58376f5.webp	in stock	USED	VAN	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5TDKSKFC3PS085598	https://www.dahlchevroletgmcwinona.com/inventory/used-2023-toyota-sienna-le-all-wheel-drive-van-5tdkskfc3ps085598/123?store={store_code}	WHITE	130721 miles	Sienna	5TDKSKFC3PS085598	2023	25749 USD	CBGMC	25749 USD	MI
3TYJDAHN2RT004225	2024 Toyota Tacoma 2WD SR	Toyota	https://www.dahlchevroletgmcwinona.com/inventory/used-2024-toyota-tacoma-2wd-sr-rear-wheel-drive-extended-cab-pickup-3tyjdahn2rt004225/	24249 USD	2024 White Toyota Tacoma 2WD Used 2024 Toyota Tacoma 2WD SR Extended Cab Pickup RWD For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/4942-110010023/3TYJDAHN2RT004225/thumbnails/large/70b0563bb97c63355b4ff95e8da068ce.webp	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3TYJDAHN2RT004225	https://www.dahlchevroletgmcwinona.com/inventory/used-2024-toyota-tacoma-2wd-sr-rear-wheel-drive-extended-cab-pickup-3tyjdahn2rt004225/123?store={store_code}	WHITE	30970 miles	Tacoma 2WD	3TYJDAHN2RT004225	2024	24249 USD	CBGMC	24249 USD	MI
1FMCU9JA7SUB45802	2025 Ford Escape Platinum	Ford	https://www.dahlchevroletgmcwinona.com/inventory/used-2025-ford-escape-platinum-all-wheel-drive-suv-1fmcu9ja7sub45802/	25749 USD	2025 Gray Ford Escape Used 2025 Ford Escape Platinum SUV AWD For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/7382-110010023/1FMCU9JA7SUB45802/thumbnails/large/d757323372cbe80d03f735bcc3f0bad1.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FMCU9JA7SUB45802	https://www.dahlchevroletgmcwinona.com/inventory/used-2025-ford-escape-platinum-all-wheel-drive-suv-1fmcu9ja7sub45802/123?store={store_code}	GRAY	32683 miles	Escape	1FMCU9JA7SUB45802	2025	25749 USD	CBGMC	25749 USD	MI
1FMCU9JA8SUB45727	2025 Ford Escape Platinum	Ford	https://www.dahlchevroletgmcwinona.com/inventory/used-2025-ford-escape-platinum-all-wheel-drive-suv-1fmcu9ja8sub45727/	25249 USD	2025 Black Ford Escape Used 2025 Ford Escape Platinum SUV AWD For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/1e00-110010023/1FMCU9JA8SUB45727/thumbnails/large/616780a4223c5374e377d5bcdc6dfc1d.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FMCU9JA8SUB45727	https://www.dahlchevroletgmcwinona.com/inventory/used-2025-ford-escape-platinum-all-wheel-drive-suv-1fmcu9ja8sub45727/123?store={store_code}	BLACK	33218 miles	Escape	1FMCU9JA8SUB45727	2025	25249 USD	CBGMC	25249 USD	MI
1FMCU0MN1SUA42093	2025 Ford Escape ST-Line	Ford	https://www.dahlchevroletgmcwinona.com/inventory/used-2025-ford-escape-st-line-front-wheel-drive-suv-1fmcu0mn1sua42093/	23249 USD	2025 Black Ford Escape Used 2025 Ford Escape ST-Line SUV FWD For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/7b78-110010023/1FMCU0MN1SUA42093/thumbnails/large/6717912354ab527f61055759add42c8c.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FMCU0MN1SUA42093	https://www.dahlchevroletgmcwinona.com/inventory/used-2025-ford-escape-st-line-front-wheel-drive-suv-1fmcu0mn1sua42093/123?store={store_code}	BLACK	34529 miles	Escape	1FMCU0MN1SUA42093	2025	23249 USD	CBGMC	23249 USD	MI
KMHL64JA0SA437063	2025 Hyundai Sonata SEL	Hyundai	https://www.dahlchevroletgmcwinona.com/inventory/used-2025-hyundai-sonata-sel-front-wheel-drive-sedan-4-dr-kmhl64ja0sa437063/	21249 USD	2025 White Hyundai Sonata Used 2025 Hyundai Sonata SEL Sedan 4 Dr. FWD For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/a610-110010023/KMHL64JA0SA437063/thumbnails/large/8f56a902a55c7c0bd0ee82c88f73abdd.webp	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KMHL64JA0SA437063	https://www.dahlchevroletgmcwinona.com/inventory/used-2025-hyundai-sonata-sel-front-wheel-drive-sedan-4-dr-kmhl64ja0sa437063/123?store={store_code}	WHITE	42238 miles	Sonata	KMHL64JA0SA437063	2025	21249 USD	CBGMC	21249 USD	MI
5N1DR3BD0SC234435	2025 Nissan Pathfinder SV	Nissan	https://www.dahlchevroletgmcwinona.com/inventory/used-2025-nissan-pathfinder-sv-4-wheel-drive-suv-5n1dr3bd0sc234435/	28749 USD	2025 White Nissan Pathfinder Used 2025 Nissan Pathfinder SV SUV For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/5b57-110010023/5N1DR3BD0SC234435/thumbnails/large/9bf8306a79d7e15d55282641783745ef.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5N1DR3BD0SC234435	https://www.dahlchevroletgmcwinona.com/inventory/used-2025-nissan-pathfinder-sv-4-wheel-drive-suv-5n1dr3bd0sc234435/123?store={store_code}	WHITE	48158 miles	Pathfinder	5N1DR3BD0SC234435	2025	28749 USD	CBGMC	28749 USD	MI
3GCNKAEK5SG393251	2025 Chevrolet Silverado 1500 WT	Chevrolet	https://www.dahlchevroletgmcwinona.com/inventory/new-2025-chevrolet-silverado-1500-wt-four-wheel-drive-regular-cab-3gcnkaek5sg393251/	35648 USD	2025 Summit White Chevrolet Silverado 1500 New 2025 Chevrolet Silverado 1500 WT Regular Cab 4WD TurboMax ™ For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/24e2-110010023/3GCNKAEK5SG393251/thumbnails/large/a5707f159b987e38d27c39f9c424c4bd.webp	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3GCNKAEK5SG393251	https://www.dahlchevroletgmcwinona.com/inventory/new-2025-chevrolet-silverado-1500-wt-four-wheel-drive-regular-cab-3gcnkaek5sg393251/123?store={store_code}	WHITE	0 miles	Silverado 1500	3GCNKAEK5SG393251	2025	35648 USD	CBGMC	35648 USD	MI
1GCPTBEK0T1273983	2026 Chevrolet Colorado WT	Chevrolet	https://www.dahlchevroletgmcwinona.com/inventory/new-2026-chevrolet-colorado-wt-four-wheel-drive-crew-cab-1gcptbek0t1273983/	37693 USD	2026 Summit White Chevrolet Colorado New 2026 Chevrolet Colorado WT Crew Cab 4WD TurboMax ™ For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/351a-110010023/1GCPTBEK0T1273983/thumbnails/large/6782fc37e04a1eb9d13381755f8229f2.webp	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GCPTBEK0T1273983	https://www.dahlchevroletgmcwinona.com/inventory/new-2026-chevrolet-colorado-wt-four-wheel-drive-crew-cab-1gcptbek0t1273983/123?store={store_code}	WHITE	0 miles	Colorado	1GCPTBEK0T1273983	2026	37693 USD	CBGMC	37693 USD	MI
1GCPTDEK5T1318038	2026 Chevrolet Colorado Z71	Chevrolet	https://www.dahlchevroletgmcwinona.com/inventory/new-2026-chevrolet-colorado-z71-four-wheel-drive-crew-cab-1gcptdek5t1318038/	44398 USD	2026 Black Chevrolet Colorado New 2026 Chevrolet Colorado Z71 Crew Cab 4WD TurboMax ™ For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/2d92-110010023/1GCPTDEK5T1318038/thumbnails/large/f234b6fc0bd2185ce235fd132fb17ff7.webp	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GCPTDEK5T1318038	https://www.dahlchevroletgmcwinona.com/inventory/new-2026-chevrolet-colorado-z71-four-wheel-drive-crew-cab-1gcptdek5t1318038/123?store={store_code}	BLACK	0 miles	Colorado	1GCPTDEK5T1318038	2026	44398 USD	CBGMC	44398 USD	MI
1GCPTFEK4T1302313	2026 Chevrolet Colorado ZR2	Chevrolet	https://www.dahlchevroletgmcwinona.com/inventory/new-2026-chevrolet-colorado-zr2-four-wheel-drive-crew-cab-1gcptfek4t1302313/	51978 USD	2026 Radiant Red Tintcoat Chevrolet Colorado New 2026 Chevrolet Colorado ZR2 Crew Cab 4WD TurboMax ™ For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/517b-110010023/1GCPTFEK4T1302313/thumbnails/large/5f4c952a842c18cc1e64874c8d380713.webp	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GCPTFEK4T1302313	https://www.dahlchevroletgmcwinona.com/inventory/new-2026-chevrolet-colorado-zr2-four-wheel-drive-crew-cab-1gcptfek4t1302313/123?store={store_code}	RED	0 miles	Colorado	1GCPTFEK4T1302313	2026	51978 USD	CBGMC	51978 USD	MI
