id	title	brand	link	vehicle MSRP	description	image_link	availability	condition	product_type	google_product_category	MPN	link_template	color	mileage	model	vin	year	price	store code	MSRP	mileage.unit
1C4NJRFBXFD436288	2015 Jeep Patriot High Altitude	Jeep	https://www.andersonandkochford.com/vehicle/1C4NJRFBXFD436288/Used-2015-Jeep-Patriot-North_Branch-MN/	9345 USD	2015 Bright White Clearcoat Jeep Patriot High Altitude 4WD 2.4L I4 DOHC 16V Dual VVT For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/323152704	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1C4NJRFBXFD436288	https://www.andersonandkochford.com/vehicle/1C4NJRFBXFD436288/Used-2015-Jeep-Patriot-North_Branch-MN/123?store={store_code}	WHITE	109692 miles	Patriot	1C4NJRFBXFD436288	2015	9345 USD	04229513139877848249	9345 USD	MI
1C4PJMDX5KD113268	2019 Jeep Cherokee Limited	Jeep	https://www.andersonandkochford.com/vehicle/1C4PJMDX5KD113268/Used-2019-Jeep-Cherokee-North_Branch-MN/	15845 USD	2019 Diamond Black Crystal Pearlcoat Jeep Cherokee Limited 4WD 3.2L V6 For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/323186794	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1C4PJMDX5KD113268	https://www.andersonandkochford.com/vehicle/1C4PJMDX5KD113268/Used-2019-Jeep-Cherokee-North_Branch-MN/123?store={store_code}	BLACK	86157 miles	Cherokee	1C4PJMDX5KD113268	2019	15845 USD	04229513139877848249	15845 USD	MI
1C4RJHAG5RC699636	2024 Jeep Grand Cherokee Altitude	Jeep	https://www.andersonandkochford.com/vehicle/1C4RJHAG5RC699636/Used-2024-Jeep-Grand_Cherokee-North_Branch-MN/	29345 USD	2024 Silver Zynith Jeep Grand Cherokee Altitude 4WD 3.6L V6 24V VVT For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/320524572	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1C4RJHAG5RC699636	https://www.andersonandkochford.com/vehicle/1C4RJHAG5RC699636/Used-2024-Jeep-Grand_Cherokee-North_Branch-MN/123?store={store_code}	SILVER	25048 miles	Grand Cherokee	1C4RJHAG5RC699636	2024	29345 USD	04229513139877848249	29345 USD	MI
1C6HJTAG3ML543223	2021 Jeep Gladiator Willys	Jeep	https://www.andersonandkochford.com/vehicle/1C6HJTAG3ML543223/Used-2021-Jeep-Gladiator-North_Branch-MN/	24845 USD	2021 Sting-Gray Clearcoat Jeep Gladiator Willys 4WD 3.6L V6 24V VVT For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/320515162	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1C6HJTAG3ML543223	https://www.andersonandkochford.com/vehicle/1C6HJTAG3ML543223/Used-2021-Jeep-Gladiator-North_Branch-MN/123?store={store_code}	GRAY	80727 miles	Gladiator	1C6HJTAG3ML543223	2021	24845 USD	04229513139877848249	24845 USD	MI
1FMCU9JA1SUA84916	2025 Ford Escape Platinum	Ford	https://www.andersonandkochford.com/vehicle/1FMCU9JA1SUA84916/Used-2025-Ford-Escape-North_Branch-MN/	27845 USD	2025 Carbonized Gray Metallic Ford Escape Platinum AWD EcoBoost 2.0L I4 GTDi DOHC Turbocharged VCT For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/290097491	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FMCU9JA1SUA84916	https://www.andersonandkochford.com/vehicle/1FMCU9JA1SUA84916/Used-2025-Ford-Escape-North_Branch-MN/123?store={store_code}	GRAY	23332 miles	Escape	1FMCU9JA1SUA84916	2025	27845 USD	04229513139877848249	27845 USD	MI
1FMCU9JA6RUA71878	2024 Ford Escape Platinum	Ford	https://www.andersonandkochford.com/vehicle/1FMCU9JA6RUA71878/Used-2024-Ford-Escape-North_Branch-MN/	24845 USD	2024 Black Ford Escape Platinum AWD EcoBoost 2.0L I4 GTDi DOHC Turbocharged VCT For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/322592133	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FMCU9JA6RUA71878	https://www.andersonandkochford.com/vehicle/1FMCU9JA6RUA71878/Used-2024-Ford-Escape-North_Branch-MN/123?store={store_code}	BLACK	42209 miles	Escape	1FMCU9JA6RUA71878	2024	24845 USD	04229513139877848249	24845 USD	MI
1FMCU9JA8SUA60676	2025 Ford Escape Platinum	Ford	https://www.andersonandkochford.com/vehicle/1FMCU9JA8SUA60676/Used-2025-Ford-Escape-North_Branch-MN/	27845 USD	2025 Carbonized Gray Metallic Ford Escape Platinum AWD EcoBoost 2.0L I4 GTDi DOHC Turbocharged VCT For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/322503827	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FMCU9JA8SUA60676	https://www.andersonandkochford.com/vehicle/1FMCU9JA8SUA60676/Used-2025-Ford-Escape-North_Branch-MN/123?store={store_code}	GRAY	23496 miles	Escape	1FMCU9JA8SUA60676	2025	27845 USD	04229513139877848249	27845 USD	MI
1FMCU9MN0PUA45031	2023 Ford Escape ST-Line	Ford	https://www.andersonandkochford.com/vehicle/1FMCU9MN0PUA45031/Used-2023-Ford-Escape-North_Branch-MN/	21245 USD	2023 Oxford White Ford Escape St-line AWD 1.5L EcoBoost For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/323149602	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FMCU9MN0PUA45031	https://www.andersonandkochford.com/vehicle/1FMCU9MN0PUA45031/Used-2023-Ford-Escape-North_Branch-MN/123?store={store_code}	WHITE	69134 miles	Escape	1FMCU9MN0PUA45031	2023	21245 USD	04229513139877848249	21245 USD	MI
1FMCU9MN7PUA73277	2023 Ford Escape ST-Line	Ford	https://www.andersonandkochford.com/vehicle/1FMCU9MN7PUA73277/Used-2023-Ford-Escape-North_Branch-MN/	19245 USD	2023 Oxford White Ford Escape St-line AWD 1.5L EcoBoost For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/323149607	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FMCU9MN7PUA73277	https://www.andersonandkochford.com/vehicle/1FMCU9MN7PUA73277/Used-2023-Ford-Escape-North_Branch-MN/123?store={store_code}	WHITE	82830 miles	Escape	1FMCU9MN7PUA73277	2023	19245 USD	04229513139877848249	19245 USD	MI
1FMEE5DP7MLA85754	2021 Ford Bronco Badlands	Ford	https://www.andersonandkochford.com/vehicle/1FMEE5DP7MLA85754/Used-2021-Ford-Bronco-North_Branch-MN/	37845 USD	2021 Orange Metallic Ford Bronco Badlands 4WD 2.7L EcoBoost V6 For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/320514599	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FMEE5DP7MLA85754	https://www.andersonandkochford.com/vehicle/1FMEE5DP7MLA85754/Used-2021-Ford-Bronco-North_Branch-MN/123?store={store_code}	ORANGE	25263 miles	Bronco	1FMEE5DP7MLA85754	2021	37845 USD	04229513139877848249	37845 USD	MI
1FMEE5JR2PLC03851	2023 Ford Bronco Raptor	Ford	https://www.andersonandkochford.com/vehicle/1FMEE5JR2PLC03851/Used-2023-Ford-Bronco-North_Branch-MN/	63345 USD	2023 Azure Gray Metallic Tri-Coat Ford Bronco Raptor 4WD 3.0L EcoBoost V6 For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/322503480	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FMEE5JR2PLC03851	https://www.andersonandkochford.com/vehicle/1FMEE5JR2PLC03851/Used-2023-Ford-Bronco-North_Branch-MN/123?store={store_code}	GRAY	18313 miles	Bronco	1FMEE5JR2PLC03851	2023	63345 USD	04229513139877848249	63345 USD	MI
1FMEE8BPXTLB72244	2026 Ford Bronco Outer Banks	Ford	https://www.andersonandkochford.com/vehicle/1FMEE8BPXTLB72244/2026-Ford-Bronco-North_Branch-MN/	61180 USD	2026 Oxford White Ford Bronco Outer Banks 4WD 2.7L EcoBoost V6 For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/299061378	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FMEE8BPXTLB72244	https://www.andersonandkochford.com/vehicle/1FMEE8BPXTLB72244/2026-Ford-Bronco-North_Branch-MN/123?store={store_code}	WHITE	0 miles	Bronco	1FMEE8BPXTLB72244	2026	61180 USD	04229513139877848249	61180 USD	MI
1FMEE9BP0TLB20997	2026 Ford Bronco Badlands	Ford	https://www.andersonandkochford.com/vehicle/1FMEE9BP0TLB20997/2026-Ford-Bronco-North_Branch-MN/	62062 USD	2026 Oxford White Ford Bronco Badlands 4WD 2.7L EcoBoost V6 For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/318864536	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FMEE9BP0TLB20997	https://www.andersonandkochford.com/vehicle/1FMEE9BP0TLB20997/2026-Ford-Bronco-North_Branch-MN/123?store={store_code}	WHITE	41 miles	Bronco	1FMEE9BP0TLB20997	2026	62062 USD	04229513139877848249	62062 USD	MI
1FMEE9BP6RLA70275	2024 Ford Bronco Badlands	Ford	https://www.andersonandkochford.com/vehicle/1FMEE9BP6RLA70275/Used-2024-Ford-Bronco-North_Branch-MN/	44345 USD	2024 Carbonized Gray Metallic Ford Bronco Badlands 4WD 2.7L EcoBoost V6 For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/322587176	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FMEE9BP6RLA70275	https://www.andersonandkochford.com/vehicle/1FMEE9BP6RLA70275/Used-2024-Ford-Bronco-North_Branch-MN/123?store={store_code}	GRAY	31886 miles	Bronco	1FMEE9BP6RLA70275	2024	44345 USD	04229513139877848249	44345 USD	MI
1FMEE9BP7TLB23444	2026 Ford Bronco Badlands	Ford	https://www.andersonandkochford.com/vehicle/1FMEE9BP7TLB23444/2026-Ford-Bronco-North_Branch-MN/	63282 USD	2026 Shadow Black Ford Bronco Badlands 4WD 2.7L EcoBoost V6 For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/318864199	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FMEE9BP7TLB23444	https://www.andersonandkochford.com/vehicle/1FMEE9BP7TLB23444/2026-Ford-Bronco-North_Branch-MN/123?store={store_code}	BLACK	5 miles	Bronco	1FMEE9BP7TLB23444	2026	63282 USD	04229513139877848249	63282 USD	MI
1FMJK1M83VEA14405	2027 Ford Expedition MAX Platinum	Ford	https://www.andersonandkochford.com/vehicle/1FMJK1M83VEA14405/2027-Ford-Expedition_MAX-North_Branch-MN/	84117 USD	2027 Black Metallic Ford Expedition Max Platinum 4WD EcoBoost 3.5L V6 GTDi DOHC 24V Twin Turbocharged For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/322714800	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FMJK1M83VEA14405	https://www.andersonandkochford.com/vehicle/1FMJK1M83VEA14405/2027-Ford-Expedition_MAX-North_Branch-MN/123?store={store_code}	BLACK	14 miles	Expedition Max	1FMJK1M83VEA14405	2027	84117 USD	04229513139877848249	84117 USD	MI
1FMJU1MG2VEA28491	2027 Ford Expedition Platinum	Ford	https://www.andersonandkochford.com/vehicle/1FMJU1MG2VEA28491/2027-Ford-Expedition-North_Branch-MN/	84446 USD	2027 Star White Metallic Tri-Coat Ford Expedition Platinum 4WD 3.5L V6 EcoBoost High Output For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/318371231	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FMJU1MG2VEA28491	https://www.andersonandkochford.com/vehicle/1FMJU1MG2VEA28491/2027-Ford-Expedition-North_Branch-MN/123?store={store_code}	WHITE	0 miles	Expedition	1FMJU1MG2VEA28491	2027	84446 USD	04229513139877848249	84446 USD	MI
1FMJU1RG7VEA21724	2027 Ford Expedition Tremor	Ford	https://www.andersonandkochford.com/vehicle/1FMJU1RG7VEA21724/2027-Ford-Expedition-North_Branch-MN/	83752 USD	2027 Marsh Gray Ford Expedition Tremor 4WD 3.5L V6 EcoBoost High Output For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/322574805	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FMJU1RG7VEA21724	https://www.andersonandkochford.com/vehicle/1FMJU1RG7VEA21724/2027-Ford-Expedition-North_Branch-MN/123?store={store_code}	GRAY	0 miles	Expedition	1FMJU1RG7VEA21724	2027	83752 USD	04229513139877848249	83752 USD	MI
1FMSK8DH8LGB29077	2020 Ford Explorer XLT	Ford	https://www.andersonandkochford.com/vehicle/1FMSK8DH8LGB29077/Used-2020-Ford-Explorer-North_Branch-MN/	13845 USD	2020 White Metallic Ford Explorer Xlt 4WD 2.3L EcoBoost I-4 For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/320161366	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FMSK8DH8LGB29077	https://www.andersonandkochford.com/vehicle/1FMSK8DH8LGB29077/Used-2020-Ford-Explorer-North_Branch-MN/123?store={store_code}	WHITE	173735 miles	Explorer	1FMSK8DH8LGB29077	2020	13845 USD	04229513139877848249	13845 USD	MI
1FMSK8DH9MGA66296	2021 Ford Explorer XLT	Ford	https://www.andersonandkochford.com/vehicle/1FMSK8DH9MGA66296/Used-2021-Ford-Explorer-North_Branch-MN/	24845 USD	2021 Agate Black Metallic Ford Explorer Xlt 4WD 2.3L EcoBoost I-4 For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/322595202	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FMSK8DH9MGA66296	https://www.andersonandkochford.com/vehicle/1FMSK8DH9MGA66296/Used-2021-Ford-Explorer-North_Branch-MN/123?store={store_code}	BLACK	67569 miles	Explorer	1FMSK8DH9MGA66296	2021	24845 USD	04229513139877848249	24845 USD	MI
1FMSK8DH9PGA24473	2023 Ford Explorer XLT	Ford	https://www.andersonandkochford.com/vehicle/1FMSK8DH9PGA24473/Used-2023-Ford-Explorer-North_Branch-MN/	25345 USD	2023 Agate Black Metallic Ford Explorer Xlt 4WD 2.3L EcoBoost I-4 For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/322594654	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FMSK8DH9PGA24473	https://www.andersonandkochford.com/vehicle/1FMSK8DH9PGA24473/Used-2023-Ford-Explorer-North_Branch-MN/123?store={store_code}	BLACK	82961 miles	Explorer	1FMSK8DH9PGA24473	2023	25345 USD	04229513139877848249	25345 USD	MI
1FMSK8FH3PGB54505	2023 Ford Explorer Limited	Ford	https://www.andersonandkochford.com/vehicle/1FMSK8FH3PGB54505/Used-2023-Ford-Explorer-North_Branch-MN/	33345 USD	2023 Blue Metallic Ford Explorer Limited 4WD 2.3L EcoBoost I-4 For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/322587213	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FMSK8FH3PGB54505	https://www.andersonandkochford.com/vehicle/1FMSK8FH3PGB54505/Used-2023-Ford-Explorer-North_Branch-MN/123?store={store_code}	BLUE	39083 miles	Explorer	1FMSK8FH3PGB54505	2023	33345 USD	04229513139877848249	33345 USD	MI
1FMUK8DH0TGB67976	2026 Ford Explorer Active	Ford	https://www.andersonandkochford.com/vehicle/1FMUK8DH0TGB67976/2026-Ford-Explorer-North_Branch-MN/	41845 USD	2026 Black Metallic Ford Explorer Active 4WD 2.3L EcoBoost I-4 For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/319218401	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FMUK8DH0TGB67976	https://www.andersonandkochford.com/vehicle/1FMUK8DH0TGB67976/2026-Ford-Explorer-North_Branch-MN/123?store={store_code}	BLACK	119 miles	Explorer	1FMUK8DH0TGB67976	2026	41845 USD	04229513139877848249	41845 USD	MI
1FMUK8DH0TGC39792	2026 Ford Explorer Active	Ford	https://www.andersonandkochford.com/vehicle/1FMUK8DH0TGC39792/2026-Ford-Explorer-North_Branch-MN/	43088 USD	2026 Gray Metallic Ford Explorer Active 4WD 2.3L EcoBoost I-4 For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/319745024	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FMUK8DH0TGC39792	https://www.andersonandkochford.com/vehicle/1FMUK8DH0TGC39792/2026-Ford-Explorer-North_Branch-MN/123?store={store_code}	GRAY	52 miles	Explorer	1FMUK8DH0TGC39792	2026	43088 USD	04229513139877848249	43088 USD	MI
1FMUK8DH2TGC32567	2026 Ford Explorer Active	Ford	https://www.andersonandkochford.com/vehicle/1FMUK8DH2TGC32567/2026-Ford-Explorer-North_Branch-MN/	37995 USD	2026 Gray Metallic Ford Explorer Active 4WD 2.3L EcoBoost I-4 For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/321265333	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FMUK8DH2TGC32567	https://www.andersonandkochford.com/vehicle/1FMUK8DH2TGC32567/2026-Ford-Explorer-North_Branch-MN/123?store={store_code}	GRAY	8 miles	Explorer	1FMUK8DH2TGC32567	2026	37995 USD	04229513139877848249	37995 USD	MI
1FMUK8DH2TGC33475	2026 Ford Explorer Active	Ford	https://www.andersonandkochford.com/vehicle/1FMUK8DH2TGC33475/2026-Ford-Explorer-North_Branch-MN/	43557 USD	2026 Star White Metallic Tri-Coat Ford Explorer Active 4WD 2.3L EcoBoost I-4 For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/320965067	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FMUK8DH2TGC33475	https://www.andersonandkochford.com/vehicle/1FMUK8DH2TGC33475/2026-Ford-Explorer-North_Branch-MN/123?store={store_code}	WHITE	6 miles	Explorer	1FMUK8DH2TGC33475	2026	43557 USD	04229513139877848249	43557 USD	MI
