id	title	brand	link	vehicle MSRP	description	image_link	availability	condition	product_type	google_product_category	MPN	link_template	color	mileage	model	vin	year	price	store code	MSRP	mileage.unit
7MMVAADW9TN184644	2026 Mazda CX-50 Hybrid Premium AWD	Mazda	https://www.dahlmazda.com/viewdetails/new/7mmvaadw9tn184644/2026-mazda-cx-50-hybrid-suv/	40965 USD	2026 Soul Red Crystal Metallic Mazda CX-50 Premium AWD 2.5L SKYACTIV-G 4-cyl For sale at Dahl Mazda in La Crosse Wisconsin.	https://mazda.assets.shiftdigitalinventory.com/images/7MMVAADW9TN184644_1.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	7MMVAADW9TN184644	https://www.dahlmazda.com/viewdetails/new/7mmvaadw9tn184644/2026-mazda-cx-50-hybrid-suv/123?store={store_code}	RED	0 miles	CX-50	7MMVAADW9TN184644	2026	40965 USD	Dahl Mazda	40965 USD	MI
7MMVABBL0TN625382	2026 Mazda CX-50 2.5 S Preferred AWD	Mazda	https://www.dahlmazda.com/viewdetails/new/7mmvabbl0tn625382/2026-mazda-cx-50-sport-utility/	34245 USD	2026 Jet Black Mica Mazda CX-50 2.5 S Preferred AWD 2.5L SKYACTIV-G 4-cyl For sale at Dahl Mazda in La Crosse Wisconsin.	https://mazda.stockassets.shiftdigitalinventory.com/images/7MMVABBL0TN625382_1.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	7MMVABBL0TN625382	https://www.dahlmazda.com/viewdetails/new/7mmvabbl0tn625382/2026-mazda-cx-50-sport-utility/123?store={store_code}	BLACK	0 miles	CX-50	7MMVABBL0TN625382	2026	34245 USD	Dahl Mazda	34245 USD	MI
7MMVABBL3TN627854	2026 Mazda CX-50 2.5 S Preferred AWD	Mazda	https://www.dahlmazda.com/viewdetails/new/7mmvabbl3tn627854/2026-mazda-cx-50-sport-utility/	34940 USD	2026 Polymetal Gray Metallic Mazda CX-50 2.5 S Preferred AWD 2.5L SKYACTIV-G 4-cyl For sale at Dahl Mazda in La Crosse Wisconsin.	https://mazda.stockassets.shiftdigitalinventory.com/images/7MMVABBL3TN627854_1.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	7MMVABBL3TN627854	https://www.dahlmazda.com/viewdetails/new/7mmvabbl3tn627854/2026-mazda-cx-50-sport-utility/123?store={store_code}	GRAY	0 miles	CX-50	7MMVABBL3TN627854	2026	34940 USD	Dahl Mazda	34940 USD	MI
7MMVABBL3TN629202	2026 Mazda CX-50 2.5 S Preferred AWD	Mazda	https://www.dahlmazda.com/viewdetails/new/7mmvabbl3tn629202/2026-mazda-cx-50-sport-utility/	34330 USD	2026 Ingot Blue Metallic Mazda CX-50 2.5 S Preferred AWD 2.5L SKYACTIV-G 4-cyl For sale at Dahl Mazda in La Crosse Wisconsin.	https://mazda.stockassets.shiftdigitalinventory.com/images/7MMVABBL3TN629202_1.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	7MMVABBL3TN629202	https://www.dahlmazda.com/viewdetails/new/7mmvabbl3tn629202/2026-mazda-cx-50-sport-utility/123?store={store_code}	BLUE	0 miles	CX-50	7MMVABBL3TN629202	2026	34330 USD	Dahl Mazda	34330 USD	MI
7MMVABDL6TN620961	2026 Mazda CX-50 2.5 S Premium AWD	Mazda	https://www.dahlmazda.com/viewdetails/new/7mmvabdl6tn620961/2026-mazda-cx-50-suv/	36785 USD	2026 Cypress Mazda CX-50 2.5 S Premium AWD 2.5L SKYACTIV-G 4-cyl For sale at Dahl Mazda in La Crosse Wisconsin.	https://mazda.assets.shiftdigitalinventory.com/images/7MMVABDL6TN620961_1.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	7MMVABDL6TN620961	https://www.dahlmazda.com/viewdetails/new/7mmvabdl6tn620961/2026-mazda-cx-50-suv/123?store={store_code}	GREEN	0 miles	CX-50	7MMVABDL6TN620961	2026	36785 USD	Dahl Mazda	36785 USD	MI
7MMVABDL9TN627614	2026 Mazda CX-50 2.5 S Premium AWD	Mazda	https://www.dahlmazda.com/viewdetails/new/7mmvabdl9tn627614/2026-mazda-cx-50-sport-utility/	37705 USD	2026 Soul Red Crystal Metallic Mazda CX-50 2.5 S Premium AWD 2.5L SKYACTIV-G 4-cyl For sale at Dahl Mazda in La Crosse Wisconsin.	https://mazda.stockassets.shiftdigitalinventory.com/images/7MMVABDL9TN627614_1.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	7MMVABDL9TN627614	https://www.dahlmazda.com/viewdetails/new/7mmvabdl9tn627614/2026-mazda-cx-50-sport-utility/123?store={store_code}	RED	0 miles	CX-50	7MMVABDL9TN627614	2026	37705 USD	Dahl Mazda	37705 USD	MI
7MMVABXY7TN614934	2026 Mazda CX-50 2.5 Turbo Meridian Edition AWD	Mazda	https://www.dahlmazda.com/viewdetails/new/7mmvabxy7tn614934/2026-mazda-cx-50-suv/	42880 USD	2026 Zircon Sand Metallic Mazda CX-50 2.5 Turbo Meridian Edition AWD 2.5T SKYACTIV-G 4-cyl For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/911fed439db7483d8362a8ddd1943fe4.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	7MMVABXY7TN614934	https://www.dahlmazda.com/viewdetails/new/7mmvabxy7tn614934/2026-mazda-cx-50-suv/123?store={store_code}	BEIGE	0 miles	CX-50	7MMVABXY7TN614934	2026	42880 USD	Dahl Mazda	42880 USD	MI
JM1BPAML9T1901266	2026 Mazda MAZDA3 Hatchback 2.5 S Premium	Mazda	https://www.dahlmazda.com/viewdetails/new/jm1bpaml9t1901266/2026-mazda3-hatchback-4dr-car/	33785 USD	2026 Soul Red Crystal Metallic Mazda MAZDA3 2.5 S Premium 2.5L SKYACTIV-G 4-cyl For sale at Dahl Mazda in La Crosse Wisconsin.	https://mazda.stockassets.shiftdigitalinventory.com/images/JM1BPAML9T1901266_1.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JM1BPAML9T1901266	https://www.dahlmazda.com/viewdetails/new/jm1bpaml9t1901266/2026-mazda3-hatchback-4dr-car/123?store={store_code}	RED	0 miles	MAZDA3	JM1BPAML9T1901266	2026	33785 USD	Dahl Mazda	33785 USD	MI
JM1BPBLL5T1902678	2026 Mazda MAZDA3 Hatchback 2.5 S Carbon Edition AWD	Mazda	https://www.dahlmazda.com/viewdetails/new/jm1bpbll5t1902678/2026-mazda3-hatchback-4dr-car/	33300 USD	2026 Polymetal Gray Metallic Mazda MAZDA3 2.5 S Carbon Edition AWD 2.5L SKYACTIV-G 4-cyl For sale at Dahl Mazda in La Crosse Wisconsin.	https://mazda.stockassets.shiftdigitalinventory.com/images/JM1BPBLL5T1902678_1.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JM1BPBLL5T1902678	https://www.dahlmazda.com/viewdetails/new/jm1bpbll5t1902678/2026-mazda3-hatchback-4dr-car/123?store={store_code}	GRAY	0 miles	MAZDA3	JM1BPBLL5T1902678	2026	33300 USD	Dahl Mazda	33300 USD	MI
JM3KJBHD8T1215351	2026 Mazda CX-70 3.3 Turbo Preferred AWD	Mazda	https://www.dahlmazda.com/viewdetails/new/jm3kjbhd8t1215351/2026-mazda-cx-70-sport-utility/	44620 USD	2026 Jet Black Mica Mazda CX-70 3.3 Turbo Preferred AWD 3.3L SKYACTIV-G 6-cyl For sale at Dahl Mazda in La Crosse Wisconsin.	https://mazda.stockassets.shiftdigitalinventory.com/images/JM3KJBHD8T1215351_1.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JM3KJBHD8T1215351	https://www.dahlmazda.com/viewdetails/new/jm3kjbhd8t1215351/2026-mazda-cx-70-sport-utility/123?store={store_code}	BLACK	0 miles	CX-70	JM3KJBHD8T1215351	2026	44620 USD	Dahl Mazda	44620 USD	MI
JM3KMAHA1T0186630	2026 Mazda CX-5 2.5 S AWD	Mazda	https://www.dahlmazda.com/viewdetails/new/jm3kmaha1t0186630/2026-mazda-cx-5-suv/	32155 USD	2026 Machine Gray Metallic Mazda CX-5 2.5 S AWD 2.5L SKYACTIV-G 4-cyl For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/12281e76f63e4db38d147c1edf37c8f9.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JM3KMAHA1T0186630	https://www.dahlmazda.com/viewdetails/new/jm3kmaha1t0186630/2026-mazda-cx-5-suv/123?store={store_code}	GRAY	0 miles	CX-5	JM3KMAHA1T0186630	2026	32155 USD	Dahl Mazda	32155 USD	MI
JM3KMBHA1T0176637	2026 Mazda CX-5 2.5 S Select AWD	Mazda	https://www.dahlmazda.com/viewdetails/new/jm3kmbha1t0176637/2026-mazda-cx-5-suv/	34200 USD	2026 Rhodium White Metallic Mazda CX-5 2.5 S Select AWD 2.5L SKYACTIV-G 4-cyl For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/3a1db80f733a437b8c217f4d075fe1a2.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JM3KMBHA1T0176637	https://www.dahlmazda.com/viewdetails/new/jm3kmbha1t0176637/2026-mazda-cx-5-suv/123?store={store_code}	WHITE	0 miles	CX-5	JM3KMBHA1T0176637	2026	34200 USD	Dahl Mazda	34200 USD	MI
JM3KMBHA6T0213276	2026 Mazda CX-5 2.5 S Select AWD	Mazda	https://www.dahlmazda.com/viewdetails/new/jm3kmbha6t0213276/2026-mazda-cx-5-sport-utility/	33835 USD	2026 Navy Blue Mica Mazda CX-5 2.5 S Select AWD 2.5L SKYACTIV-G 4-cyl For sale at Dahl Mazda in La Crosse Wisconsin.	https://mazda.stockassets.shiftdigitalinventory.com/images/JM3KMBHA6T0213276_1.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JM3KMBHA6T0213276	https://www.dahlmazda.com/viewdetails/new/jm3kmbha6t0213276/2026-mazda-cx-5-sport-utility/123?store={store_code}	BLUE	0 miles	CX-5	JM3KMBHA6T0213276	2026	33835 USD	Dahl Mazda	33835 USD	MI
JM3KMBHA7T0230801	2026 Mazda CX-5 2.5 S Select AWD	Mazda	https://www.dahlmazda.com/viewdetails/new/jm3kmbha7t0230801/2026-mazda-cx-5-sport-utility/	34690 USD	2026 Soul Red Crystal Metallic Mazda CX-5 2.5 S Select AWD 2.5L SKYACTIV-G 4-cyl For sale at Dahl Mazda in La Crosse Wisconsin.	https://mazda.stockassets.shiftdigitalinventory.com/images/JM3KMBHA7T0230801_1.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JM3KMBHA7T0230801	https://www.dahlmazda.com/viewdetails/new/jm3kmbha7t0230801/2026-mazda-cx-5-sport-utility/123?store={store_code}	RED	0 miles	CX-5	JM3KMBHA7T0230801	2026	34690 USD	Dahl Mazda	34690 USD	MI
JM3KMBHAXT0180511	2026 Mazda CX-5 2.5 S Select AWD	Mazda	https://www.dahlmazda.com/viewdetails/new/jm3kmbhaxt0180511/2026-mazda-cx-5-suv/	34600 USD	2026 Machine Gray Metallic Mazda CX-5 2.5 S Select AWD 2.5L SKYACTIV-G 4-cyl For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/e278fd9324dd40fa82c854433ad6bc8a.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JM3KMBHAXT0180511	https://www.dahlmazda.com/viewdetails/new/jm3kmbhaxt0180511/2026-mazda-cx-5-suv/123?store={store_code}	GRAY	0 miles	CX-5	JM3KMBHAXT0180511	2026	34600 USD	Dahl Mazda	34600 USD	MI
JM3KMBHAXT0218383	2026 Mazda CX-5 2.5 S Select AWD	Mazda	https://www.dahlmazda.com/viewdetails/new/jm3kmbhaxt0218383/2026-mazda-cx-5-sport-utility/	34380 USD	2026 Rhodium White Metallic Mazda CX-5 2.5 S Select AWD 2.5L SKYACTIV-G 4-cyl For sale at Dahl Mazda in La Crosse Wisconsin.	https://mazda.stockassets.shiftdigitalinventory.com/images/JM3KMBHAXT0218383_1.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JM3KMBHAXT0218383	https://www.dahlmazda.com/viewdetails/new/jm3kmbhaxt0218383/2026-mazda-cx-5-sport-utility/123?store={store_code}	WHITE	0 miles	CX-5	JM3KMBHAXT0218383	2026	34380 USD	Dahl Mazda	34380 USD	MI
JM3KMCHA1T0204703	2026 Mazda CX-5 2.5 S Preferred AWD	Mazda	https://www.dahlmazda.com/viewdetails/new/jm3kmcha1t0204703/2026-mazda-cx-5-suv/	36860 USD	2026 Polymetal Gray Metallic Mazda CX-5 2.5 S Preferred AWD 2.5L SKYACTIV-G 4-cyl For sale at Dahl Mazda in La Crosse Wisconsin.	https://mazda.assets.shiftdigitalinventory.com/images/JM3KMCHA1T0204703_1.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JM3KMCHA1T0204703	https://www.dahlmazda.com/viewdetails/new/jm3kmcha1t0204703/2026-mazda-cx-5-suv/123?store={store_code}	GRAY	0 miles	CX-5	JM3KMCHA1T0204703	2026	36860 USD	Dahl Mazda	36860 USD	MI
