id	title	brand	link	vehicle MSRP	description	image_link	availability	condition	product_type	google_product_category	MPN	link_template	color	mileage	model	vin	year	price	store code	MSRP	mileage.unit
5FNRL6H63SB059199	2025 Honda Odyssey EX-L	Honda	https://www.dahlhondaonalaska.com/viewdetails/cpo/5fnrl6h63sb059199/2025-honda-odyssey-mini-van,-passenger/	36389 USD	2025 Smoke Blue Pearl Honda Odyssey EX-L Regular Gasoline V-6 3.5 L/212 For sale at Dahl Honda Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/f99f790d3f544b0cac2d8fa282760018.jpg	in stock	USED	VAN	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5FNRL6H63SB059199	https://www.dahlhondaonalaska.com/viewdetails/cpo/5fnrl6h63sb059199/2025-honda-odyssey-mini-van,-passenger/123?store={store_code}	GRAY	52510 miles	Odyssey	5FNRL6H63SB059199	2025	36389 USD	Honda	36389 USD	MI
5FNRL6H67SB071372	2025 Honda Odyssey EX-L	Honda	https://www.dahlhondaonalaska.com/viewdetails/cpo/5fnrl6h67sb071372/2025-honda-odyssey-mini-van,-passenger/	37699 USD	2025 Smoke Blue Pearl Honda Odyssey EX-L Regular Gasoline V-6 3.5 L/212 For sale at Dahl Honda Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/aec71a3786da4203851b164223d60b20.jpg	in stock	USED	VAN	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5FNRL6H67SB071372	https://www.dahlhondaonalaska.com/viewdetails/cpo/5fnrl6h67sb071372/2025-honda-odyssey-mini-van,-passenger/123?store={store_code}	GRAY	52084 miles	Odyssey	5FNRL6H67SB071372	2025	37699 USD	Honda	37699 USD	MI
5FNYF6H50NB022433	2022 Honda Pilot EX-L	Honda	https://www.dahlhondaonalaska.com/viewdetails/cpo/5fnyf6h50nb022433/2022-honda-pilot-sport-utility/	23899 USD	2022 Modern Steel Metallic Honda Pilot EX-L Regular Gasoline V-6 3.5 L/212 For sale at Dahl Honda Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/62ad706b681446ab84dcd004f27cd397.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5FNYF6H50NB022433	https://www.dahlhondaonalaska.com/viewdetails/cpo/5fnyf6h50nb022433/2022-honda-pilot-sport-utility/123?store={store_code}	GRAY	124645 miles	Pilot	5FNYF6H50NB022433	2022	23899 USD	Honda	23899 USD	MI
5FNYF8H57MB009270	2021 Honda Passport EX-L	Honda	https://www.dahlhondaonalaska.com/viewdetails/cpo/5fnyf8h57mb009270/2021-honda-passport-sport-utility/	24389 USD	2021 Lunar Silver Metallic Honda Passport EX-L Regular Unleaded V-6 3.5 L/212 For sale at Dahl Honda Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/b4d35e393b9648f286ad4737df34532e.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5FNYF8H57MB009270	https://www.dahlhondaonalaska.com/viewdetails/cpo/5fnyf8h57mb009270/2021-honda-passport-sport-utility/123?store={store_code}	SILVER	102701 miles	Passport	5FNYF8H57MB009270	2021	24389 USD	Honda	24389 USD	MI
5FNYG1H61SB009694	2025 Honda Pilot TrailSport	Honda	https://www.dahlhondaonalaska.com/viewdetails/cpo/5fnyg1h61sb009694/2025-honda-pilot-sport-utility/	43989 USD	2025 Diffused Sky Blue Pearl Honda Pilot TrailSport Regular Gasoline V-6 3.5 L/212 For sale at Dahl Honda Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/b572ec0f54f14d3a9d33155afcb0fee6.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5FNYG1H61SB009694	https://www.dahlhondaonalaska.com/viewdetails/cpo/5fnyg1h61sb009694/2025-honda-pilot-sport-utility/123?store={store_code}	BLUE	28522 miles	Pilot	5FNYG1H61SB009694	2025	43989 USD	Honda	43989 USD	MI
5FPYK3F56PB005885	2023 Honda Ridgeline RTL	Honda	https://www.dahlhondaonalaska.com/viewdetails/cpo/5fpyk3f56pb005885/2023-honda-ridgeline-crew-cab-pickup/	29989 USD	2023 Modern Steel Metallic Honda Ridgeline RTL Regular Unleaded V-6 3.5 L/212 For sale at Dahl Honda Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/9719ad77e9f34077a3ba9f581c119737.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5FPYK3F56PB005885	https://www.dahlhondaonalaska.com/viewdetails/cpo/5fpyk3f56pb005885/2023-honda-ridgeline-crew-cab-pickup/123?store={store_code}	GRAY	72966 miles	Ridgeline	5FPYK3F56PB005885	2023	29989 USD	Honda	29989 USD	MI
5FPYK3F79KB033660	2019 Honda Ridgeline RTL-E	Honda	https://www.dahlhondaonalaska.com/viewdetails/cpo/5fpyk3f79kb033660/2019-honda-ridgeline-crew-cab-pickup/	22790 USD	2019 Crystal Black Pearl Honda Ridgeline RTL-E Regular Unleaded V-6 3.5 L/212 For sale at Dahl Honda Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/e65f07b4a45e442981a7c6cd009600b9.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5FPYK3F79KB033660	https://www.dahlhondaonalaska.com/viewdetails/cpo/5fpyk3f79kb033660/2019-honda-ridgeline-crew-cab-pickup/123?store={store_code}	BLACK	135660 miles	Ridgeline	5FPYK3F79KB033660	2019	22790 USD	Honda	22790 USD	MI
5J6RS4H74RL007808	2024 Honda CR-V EX-L	Honda	https://www.dahlhondaonalaska.com/viewdetails/cpo/5j6rs4h74rl007808/2024-honda-cr-v-sport-utility/	35249 USD	2024 Urban Gray Pearl Honda CR-V EX-L Intercooled Turbo Regular Unleaded I-4 1.5 L/91 For sale at Dahl Honda Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/da3c475796ca4fdcab68bd92099fd51f.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5J6RS4H74RL007808	https://www.dahlhondaonalaska.com/viewdetails/cpo/5j6rs4h74rl007808/2024-honda-cr-v-sport-utility/123?store={store_code}	GRAY	35131 miles	CR-V	5J6RS4H74RL007808	2024	35249 USD	Honda	35249 USD	MI
7FARS6H59RE011960	2024 Honda CR-V Hybrid Sport	Honda	https://www.dahlhondaonalaska.com/viewdetails/cpo/7fars6h59re011960/2024-honda-cr-v-hybrid-sport-utility/	34089 USD	2024 Urban Gray Pearl Honda CR-V Sport Gas/Electric I-4 2.0 L/122 For sale at Dahl Honda Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/f4f119c1f8b34a478ba2280f7143aa0a.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	7FARS6H59RE011960	https://www.dahlhondaonalaska.com/viewdetails/cpo/7fars6h59re011960/2024-honda-cr-v-hybrid-sport-utility/123?store={store_code}	GRAY	45009 miles	CR-V	7FARS6H59RE011960	2024	34089 USD	Honda	34089 USD	MI
7FARS6H91RE049928	2024 Honda CR-V Hybrid Sport Touring	Honda	https://www.dahlhondaonalaska.com/viewdetails/cpo/7fars6h91re049928/2024-honda-cr-v-hybrid-sport-utility/	36844 USD	2024 Meteorite Gray Metallic Honda CR-V Sport Touring Gas/Electric I-4 2.0 L/122 For sale at Dahl Honda Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/eba893e5fcaf496da51a39c746799242.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	7FARS6H91RE049928	https://www.dahlhondaonalaska.com/viewdetails/cpo/7fars6h91re049928/2024-honda-cr-v-hybrid-sport-utility/123?store={store_code}	GRAY	29637 miles	CR-V	7FARS6H91RE049928	2024	36844 USD	Honda	36844 USD	MI
19XFL2H87TE040479	2026 Honda Civic Hatchback Sport	Honda	https://www.dahlhondaonalaska.com/viewdetails/new/19xfl2h87te040479/2026-honda-civic-hatchback-/	29090 USD	2026 Solar Silver Metallic Honda Civic Sport Regular Gasoline I-4 2.0 L/122 For sale at Dahl Honda Onalaska in Onalaska Wisconsin.	https://prod.tvmimageservice.com/images/GetEvoxImage?styleid=477117&amp;Width=640&amp;Height=480&amp;Type=jpeg&amp;Angle=03&amp;quality=80&amp;BackGroundColor=white&amp;colorcode=SA&amp;autocrop=True&amp;useoverrides=true	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	19XFL2H87TE040479	https://www.dahlhondaonalaska.com/viewdetails/new/19xfl2h87te040479/2026-honda-civic-hatchback-/123?store={store_code}	SILVER	0 miles	Civic	19XFL2H87TE040479	2026	29090 USD	Honda	29090 USD	MI
1HGCY1F2XTA032541	2026 Honda Accord Sedan LX	Honda	https://www.dahlhondaonalaska.com/viewdetails/new/1hgcy1f2xta032541/2026-honda-accord-sedan-4dr-car/	30045 USD	2026 Platinum White Pearl Honda Accord LX Intercooled Turbo Regular Gasoline I-4 1.5 L/91 For sale at Dahl Honda Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/9e3fba3759344fd9943d26ea091d1722.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1HGCY1F2XTA032541	https://www.dahlhondaonalaska.com/viewdetails/new/1hgcy1f2xta032541/2026-honda-accord-sedan-4dr-car/123?store={store_code}	WHITE	0 miles	Accord	1HGCY1F2XTA032541	2026	30045 USD	Honda	30045 USD	MI
1HGCY2F69TA044592	2026 Honda Accord Hybrid EX-L	Honda	https://www.dahlhondaonalaska.com/viewdetails/new/1hgcy2f69ta044592/2026-honda-accord-hybrid-4dr-car/	36290 USD	2026 Meteorite Gray Metallic Honda Accord EX-L Gas/Electric I-4 2.0 L/122 For sale at Dahl Honda Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/cd866ee862be404a9b0121796540e4a8.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1HGCY2F69TA044592	https://www.dahlhondaonalaska.com/viewdetails/new/1hgcy2f69ta044592/2026-honda-accord-hybrid-4dr-car/123?store={store_code}	GRAY	0 miles	Accord	1HGCY2F69TA044592	2026	36290 USD	Honda	36290 USD	MI
2HGFE2F54TH614819	2026 Honda Civic Sedan Sport	Honda	https://www.dahlhondaonalaska.com/viewdetails/new/2hgfe2f54th614819/2026-honda-civic-sedan-4dr-car/	28345 USD	2026 Platinum White Pearl Honda Civic Sport Regular Gasoline I-4 2.0 L/122 For sale at Dahl Honda Onalaska in Onalaska Wisconsin.	https://prod.tvmimageservice.com/images/GetEvoxImage?styleid=477116&amp;Width=640&amp;Height=480&amp;Type=jpeg&amp;Angle=03&amp;quality=80&amp;BackGroundColor=white&amp;colorcode=WX&amp;autocrop=True&amp;useoverrides=true	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2HGFE2F54TH614819	https://www.dahlhondaonalaska.com/viewdetails/new/2hgfe2f54th614819/2026-honda-civic-sedan-4dr-car/123?store={store_code}	WHITE	0 miles	Civic	2HGFE2F54TH614819	2026	28345 USD	Honda	28345 USD	MI
3CZRZ2H30SM792703	2025 Honda HR-V LX	Honda	https://www.dahlhondaonalaska.com/viewdetails/new/3czrz2h30sm792703/2025-honda-hr-v-sport-utility/	28295 USD	2025 Crystal Black Pearl Honda HR-V LX Regular Gasoline I-4 2.0 L/122 For sale at Dahl Honda Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/5d3f091ee5d44cfa911fc970d9823ed6.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3CZRZ2H30SM792703	https://www.dahlhondaonalaska.com/viewdetails/new/3czrz2h30sm792703/2025-honda-hr-v-sport-utility/123?store={store_code}	BLACK	0 miles	HR-V	3CZRZ2H30SM792703	2025	28295 USD	Honda	28295 USD	MI
3CZRZ2H58VM709590	2027 Honda HR-V Sport	Honda	https://www.dahlhondaonalaska.com/viewdetails/new/3czrz2h58vm709590/2027-honda-hr-v-sport-utility/	31350 USD	2027 Milano Red Honda HR-V Sport Regular Gasoline I-4 2.0 L/122 For sale at Dahl Honda Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/588c39fd1ebc49b7b0be99b0ec62d16e.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3CZRZ2H58VM709590	https://www.dahlhondaonalaska.com/viewdetails/new/3czrz2h58vm709590/2027-honda-hr-v-sport-utility/123?store={store_code}	RED	0 miles	HR-V	3CZRZ2H58VM709590	2027	31350 USD	Honda	31350 USD	MI
3GPKHXRJ5TS514282	2026 Honda Prologue Touring	Honda	https://www.dahlhondaonalaska.com/viewdetails/new/3gpkhxrj5ts514282/2026-honda-prologue-sport-utility/	48950 USD	2026 Sonic Gray Pearl Honda Prologue Touring Electric For sale at Dahl Honda Onalaska in Onalaska Wisconsin.	https://prod.tvmimageservice.com/images/GetEvoxImage?styleid=481768&amp;Width=640&amp;Height=480&amp;Type=jpeg&amp;Angle=03&amp;quality=80&amp;BackGroundColor=white&amp;colorcode=GY&amp;autocrop=True&amp;useoverrides=true	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3GPKHXRJ5TS514282	https://www.dahlhondaonalaska.com/viewdetails/new/3gpkhxrj5ts514282/2026-honda-prologue-sport-utility/123?store={store_code}	GRAY	0 miles	Prologue	3GPKHXRJ5TS514282	2026	48950 USD	Honda	48950 USD	MI
5FNRL6H60TB077144	2026 Honda Odyssey EX-L	Honda	https://www.dahlhondaonalaska.com/viewdetails/new/5fnrl6h60tb077144/2026-honda-odyssey-mini-van,-passenger/	44745 USD	2026 Radiant Red Metallic II Honda Odyssey EX-L Regular Gasoline V-6 3.5 L/212 For sale at Dahl Honda Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/aba29ba47a3b49a5a7882b43e06437cb.jpg	in stock	NEW	VAN	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5FNRL6H60TB077144	https://www.dahlhondaonalaska.com/viewdetails/new/5fnrl6h60tb077144/2026-honda-odyssey-mini-van,-passenger/123?store={store_code}	RED	0 miles	Odyssey	5FNRL6H60TB077144	2026	44745 USD	Honda	44745 USD	MI
5FNYF9H82TB090273	2026 Honda Passport TrailSport Elite	Honda	https://www.dahlhondaonalaska.com/viewdetails/new/5fnyf9h82tb090273/2026-honda-passport-sport-utility/	54145 USD	2026 Modern Steel Metallic Honda Passport TrailSport Elite Regular Gasoline V-6 3.5 L/212 For sale at Dahl Honda Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/1268481004f24f77a15e7a9d77fc9280.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5FNYF9H82TB090273	https://www.dahlhondaonalaska.com/viewdetails/new/5fnyf9h82tb090273/2026-honda-passport-sport-utility/123?store={store_code}	GRAY	0 miles	Passport	5FNYF9H82TB090273	2026	54145 USD	Honda	54145 USD	MI
5FNYG1H84TB056740	2026 Honda Pilot Elite	Honda	https://www.dahlhondaonalaska.com/viewdetails/new/5fnyg1h84tb056740/2026-honda-pilot-sport-utility/	55645 USD	2026 Radiant Red Metallic II Honda Pilot Elite Regular Gasoline V-6 3.5 L/212 For sale at Dahl Honda Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/34da8e3f863a498a94298799607d6dc0.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5FNYG1H84TB056740	https://www.dahlhondaonalaska.com/viewdetails/new/5fnyg1h84tb056740/2026-honda-pilot-sport-utility/123?store={store_code}	RED	0 miles	Pilot	5FNYG1H84TB056740	2026	55645 USD	Honda	55645 USD	MI
5FPYK3F51TB031918	2026 Honda Ridgeline RTL	Honda	https://www.dahlhondaonalaska.com/viewdetails/new/5fpyk3f51tb031918/2026-honda-ridgeline-crew-cab-pickup/	45545 USD	2026 Sonic Gray Pearl Honda Ridgeline RTL Regular Gasoline V-6 3.5 L/212 For sale at Dahl Honda Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/6fca907cb85044639a158d689764a424.jpg	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5FPYK3F51TB031918	https://www.dahlhondaonalaska.com/viewdetails/new/5fpyk3f51tb031918/2026-honda-ridgeline-crew-cab-pickup/123?store={store_code}	GRAY	0 miles	Ridgeline	5FPYK3F51TB031918	2026	45545 USD	Honda	45545 USD	MI
5J6RS4H24TL016746	2026 Honda CR-V LX	Honda	https://www.dahlhondaonalaska.com/viewdetails/new/5j6rs4h24tl016746/2026-honda-cr-v-sport-utility/	33870 USD	2026 Solar Silver Metallic Honda CR-V LX Intercooled Turbo Regular Gasoline I-4 1.5 L/91 For sale at Dahl Honda Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/de8f5af414764429bdcde5de38dab3bb.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5J6RS4H24TL016746	https://www.dahlhondaonalaska.com/viewdetails/new/5j6rs4h24tl016746/2026-honda-cr-v-sport-utility/123?store={store_code}	SILVER	0 miles	CR-V	5J6RS4H24TL016746	2026	33870 USD	Honda	33870 USD	MI
7FARS6H82TE170644	2026 Honda CR-V Hybrid Sport-L	Honda	https://www.dahlhondaonalaska.com/viewdetails/new/7fars6h82te170644/2026-honda-cr-v-hybrid-sport-utility/	41675 USD	2026 Canyon River Blue Metallic Honda CR-V Sport-L Gas/Electric I-4 2.0 L/122 For sale at Dahl Honda Onalaska in Onalaska Wisconsin.	https://prod.tvmimageservice.com/images/GetEvoxImage?styleid=476092&amp;Width=640&amp;Height=480&amp;Type=jpeg&amp;Angle=03&amp;quality=80&amp;BackGroundColor=white&amp;colorcode=BU&amp;autocrop=True&amp;useoverrides=true	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	7FARS6H82TE170644	https://www.dahlhondaonalaska.com/viewdetails/new/7fars6h82te170644/2026-honda-cr-v-hybrid-sport-utility/123?store={store_code}	BLUE	0 miles	CR-V	7FARS6H82TE170644	2026	41675 USD	Honda	41675 USD	MI
