id	title	brand	link	vehicle MSRP	description	image_link	availability	condition	product_type	google_product_category	MPN	link_template	color	mileage	model	vin	year	price	store code	MSRP	mileage.unit
5TDKDRBH4RS556536	2024 Toyota Highlander XLE	Toyota	https://www.dahltoyotasheboygan.com/viewdetails/used/5tdkdrbh4rs556536/2024-toyota-highlander-sport-utility/	39399 USD	2024 Moon Dust Toyota Highlander XLE Intercooled Turbo Regular Gasoline I-4 2.4 L/146 For sale at Dahl Toyota Sheboygan in Sheboygan Wisconsin.	https://content.homenetiol.com/2003378/2286654/0x0/f5d6642842e8402c80f4191899a5034e.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5TDKDRBH4RS556536	https://www.dahltoyotasheboygan.com/viewdetails/used/5tdkdrbh4rs556536/2024-toyota-highlander-sport-utility/123?store={store_code}	NA	71680 miles	Highlander	5TDKDRBH4RS556536	2024	39399 USD	4273022751116927017	39399 USD	MI
2T3A1RFV2PC352495	2023 Toyota RAV4 XLE Premium	Toyota	https://www.dahltoyotasheboygan.com/viewdetails/cpo/2t3a1rfv2pc352495/2023-toyota-rav4-sport-utility/	35899 USD	2023 Silver Sky Metallic Toyota RAV4 XLE Premium Regular Unleaded I-4 2.5 L/152 For sale at Dahl Toyota Sheboygan in Sheboygan Wisconsin.	https://content.homenetiol.com/2003378/2286654/0x0/de10cdc4f15843e1bee6d7a71a8e88cf.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2T3A1RFV2PC352495	https://www.dahltoyotasheboygan.com/viewdetails/cpo/2t3a1rfv2pc352495/2023-toyota-rav4-sport-utility/123?store={store_code}	SILVER	25526 miles	RAV4	2T3A1RFV2PC352495	2023	35899 USD	4273022751116927017	35899 USD	MI
2T3J1RFV2RW463260	2024 Toyota RAV4 Adventure	Toyota	https://www.dahltoyotasheboygan.com/viewdetails/cpo/2t3j1rfv2rw463260/2024-toyota-rav4-sport-utility/	31899 USD	2024 Midnight Black Metallic Toyota RAV4 Adventure Regular Gasoline I-4 2.5 L/152 For sale at Dahl Toyota Sheboygan in Sheboygan Wisconsin.	https://content.homenetiol.com/2003378/2286654/0x0/9edca062d94c4e6d86b9b2610be0b99a.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2T3J1RFV2RW463260	https://www.dahltoyotasheboygan.com/viewdetails/cpo/2t3j1rfv2rw463260/2024-toyota-rav4-sport-utility/123?store={store_code}	BLACK	50200 miles	RAV4	2T3J1RFV2RW463260	2024	31899 USD	4273022751116927017	31899 USD	MI
2T3LWRFVXSW268653	2025 Toyota RAV4 Hybrid LE	Toyota	https://www.dahltoyotasheboygan.com/viewdetails/cpo/2t3lwrfvxsw268653/2025-toyota-rav4-sport-utility/	33399 USD	2025 Ice Cap Toyota RAV4 Hybrid LE Gas/Electric I-4 2.5 L/152 For sale at Dahl Toyota Sheboygan in Sheboygan Wisconsin.	https://content.homenetiol.com/2003378/2286654/0x0/75158a27c9084f9184ae0b7413ced687.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2T3LWRFVXSW268653	https://www.dahltoyotasheboygan.com/viewdetails/cpo/2t3lwrfvxsw268653/2025-toyota-rav4-sport-utility/123?store={store_code}	WHITE	34568 miles	RAV4	2T3LWRFVXSW268653	2025	33399 USD	4273022751116927017	33399 USD	MI
2T3P1RFV1SW509001	2025 Toyota RAV4 XLE	Toyota	https://www.dahltoyotasheboygan.com/viewdetails/cpo/2t3p1rfv1sw509001/2025-toyota-rav4-sport-utility/	32399 USD	2025 Magnetic Gray Metallic Toyota RAV4 XLE Regular Gasoline I-4 2.5 L/152 For sale at Dahl Toyota Sheboygan in Sheboygan Wisconsin.	https://content.homenetiol.com/2003378/2286654/0x0/02940586ba4b43f3b8e5beea960215e0.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2T3P1RFV1SW509001	https://www.dahltoyotasheboygan.com/viewdetails/cpo/2t3p1rfv1sw509001/2025-toyota-rav4-sport-utility/123?store={store_code}	GRAY	40350 miles	RAV4	2T3P1RFV1SW509001	2025	32399 USD	4273022751116927017	32399 USD	MI
2T3P1RFV2SW522436	2025 Toyota RAV4 XLE	Toyota	https://www.dahltoyotasheboygan.com/viewdetails/cpo/2t3p1rfv2sw522436/2025-toyota-rav4-sport-utility/	32999 USD	2025 Magnetic Gray Metallic Toyota RAV4 XLE Regular Gasoline I-4 2.5 L/152 For sale at Dahl Toyota Sheboygan in Sheboygan Wisconsin.	https://content.homenetiol.com/2003378/2286654/0x0/d3f1a4d3c537422f826cff2678a2c20f.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2T3P1RFV2SW522436	https://www.dahltoyotasheboygan.com/viewdetails/cpo/2t3p1rfv2sw522436/2025-toyota-rav4-sport-utility/123?store={store_code}	GRAY	34562 miles	RAV4	2T3P1RFV2SW522436	2025	32999 USD	4273022751116927017	32999 USD	MI
2T3P1RFV3SW523174	2025 Toyota RAV4 XLE	Toyota	https://www.dahltoyotasheboygan.com/viewdetails/cpo/2t3p1rfv3sw523174/2025-toyota-rav4-sport-utility/	32899 USD	2025 Midnight Black Metallic Toyota RAV4 XLE Regular Gasoline I-4 2.5 L/152 For sale at Dahl Toyota Sheboygan in Sheboygan Wisconsin.	https://content.homenetiol.com/2003378/2286654/0x0/94669b12d2dd4d1cb25e7ea32cfba82a.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2T3P1RFV3SW523174	https://www.dahltoyotasheboygan.com/viewdetails/cpo/2t3p1rfv3sw523174/2025-toyota-rav4-sport-utility/123?store={store_code}	BLACK	34920 miles	RAV4	2T3P1RFV3SW523174	2025	32899 USD	4273022751116927017	32899 USD	MI
2T3P1RFV4SC516140	2025 Toyota RAV4 XLE	Toyota	https://www.dahltoyotasheboygan.com/viewdetails/cpo/2t3p1rfv4sc516140/2025-toyota-rav4-sport-utility/	32899 USD	2025 Midnight Black Metallic Toyota RAV4 XLE Regular Gasoline I-4 2.5 L/152 For sale at Dahl Toyota Sheboygan in Sheboygan Wisconsin.	https://content.homenetiol.com/2003378/2286654/0x0/330632f652fa41d5bc89888cd878c6e7.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2T3P1RFV4SC516140	https://www.dahltoyotasheboygan.com/viewdetails/cpo/2t3p1rfv4sc516140/2025-toyota-rav4-sport-utility/123?store={store_code}	BLACK	36626 miles	RAV4	2T3P1RFV4SC516140	2025	32899 USD	4273022751116927017	32899 USD	MI
2T3P1RFV4SW544678	2025 Toyota RAV4 XLE	Toyota	https://www.dahltoyotasheboygan.com/viewdetails/cpo/2t3p1rfv4sw544678/2025-toyota-rav4-sport-utility/	32649 USD	2025 Silver Sky Metallic Toyota RAV4 XLE Regular Gasoline I-4 2.5 L/152 For sale at Dahl Toyota Sheboygan in Sheboygan Wisconsin.	https://content.homenetiol.com/2003378/2286654/0x0/8cb2d75b761546b9a7d729723041dfda.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2T3P1RFV4SW544678	https://www.dahltoyotasheboygan.com/viewdetails/cpo/2t3p1rfv4sw544678/2025-toyota-rav4-sport-utility/123?store={store_code}	SILVER	36765 miles	RAV4	2T3P1RFV4SW544678	2025	32649 USD	4273022751116927017	32649 USD	MI
2T3P1RFV6SW514470	2025 Toyota RAV4 XLE	Toyota	https://www.dahltoyotasheboygan.com/viewdetails/cpo/2t3p1rfv6sw514470/2025-toyota-rav4-sport-utility/	32649 USD	2025 Ice Cap Toyota RAV4 XLE Regular Gasoline I-4 2.5 L/152 For sale at Dahl Toyota Sheboygan in Sheboygan Wisconsin.	https://content.homenetiol.com/2003378/2286654/0x0/c6f546ea3fae4a50be9e8579c021f8b5.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2T3P1RFV6SW514470	https://www.dahltoyotasheboygan.com/viewdetails/cpo/2t3p1rfv6sw514470/2025-toyota-rav4-sport-utility/123?store={store_code}	WHITE	37250 miles	RAV4	2T3P1RFV6SW514470	2025	32649 USD	4273022751116927017	32649 USD	MI
2T3P1RFV8SW532517	2025 Toyota RAV4 XLE	Toyota	https://www.dahltoyotasheboygan.com/viewdetails/cpo/2t3p1rfv8sw532517/2025-toyota-rav4-sport-utility/	32899 USD	2025 Ice Cap Toyota RAV4 XLE Regular Gasoline I-4 2.5 L/152 For sale at Dahl Toyota Sheboygan in Sheboygan Wisconsin.	https://content.homenetiol.com/2003378/2286654/0x0/66aa61d2d87948b883e48e158d1bbe14.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2T3P1RFV8SW532517	https://www.dahltoyotasheboygan.com/viewdetails/cpo/2t3p1rfv8sw532517/2025-toyota-rav4-sport-utility/123?store={store_code}	WHITE	29030 miles	RAV4	2T3P1RFV8SW532517	2025	32899 USD	4273022751116927017	32899 USD	MI
2T3P1RFVXSW522376	2025 Toyota RAV4 XLE	Toyota	https://www.dahltoyotasheboygan.com/viewdetails/cpo/2t3p1rfvxsw522376/2025-toyota-rav4-sport-utility/	32299 USD	2025 Magnetic Gray Metallic Toyota RAV4 XLE Regular Gasoline I-4 2.5 L/152 For sale at Dahl Toyota Sheboygan in Sheboygan Wisconsin.	https://content.homenetiol.com/2003378/2286654/0x0/ae43198ad8f0420ab4f45ecfe29ee59f.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2T3P1RFVXSW522376	https://www.dahltoyotasheboygan.com/viewdetails/cpo/2t3p1rfvxsw522376/2025-toyota-rav4-sport-utility/123?store={store_code}	GRAY	30829 miles	RAV4	2T3P1RFVXSW522376	2025	32299 USD	4273022751116927017	32299 USD	MI
2T3RWRFV1SW268504	2025 Toyota RAV4 Hybrid XLE	Toyota	https://www.dahltoyotasheboygan.com/viewdetails/cpo/2t3rwrfv1sw268504/2025-toyota-rav4-sport-utility/	33649 USD	2025 Midnight Black Metallic Toyota RAV4 Hybrid XLE Gas/Electric I-4 2.5 L/152 For sale at Dahl Toyota Sheboygan in Sheboygan Wisconsin.	https://content.homenetiol.com/2003378/2286654/0x0/0f8fa6c8fb8c4ce6b2b6ed6d509a76e0.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2T3RWRFV1SW268504	https://www.dahltoyotasheboygan.com/viewdetails/cpo/2t3rwrfv1sw268504/2025-toyota-rav4-sport-utility/123?store={store_code}	BLACK	41053 miles	RAV4	2T3RWRFV1SW268504	2025	33649 USD	4273022751116927017	33649 USD	MI
3TMAZ5CN6PM203786	2023 Toyota Tacoma 2WD TRD Sport	Toyota	https://www.dahltoyotasheboygan.com/viewdetails/cpo/3tmaz5cn6pm203786/2023-toyota-tacoma-2wd-crew-cab-pickup/	33899 USD	2023 Magnetic Gray Metallic Toyota Tacoma 2WD TRD Sport Regular Unleaded V-6 3.5 L/211 For sale at Dahl Toyota Sheboygan in Sheboygan Wisconsin.	https://content.homenetiol.com/2003378/2286654/0x0/aeddccda862944429ac72b98742580e9.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3TMAZ5CN6PM203786	https://www.dahltoyotasheboygan.com/viewdetails/cpo/3tmaz5cn6pm203786/2023-toyota-tacoma-2wd-crew-cab-pickup/123?store={store_code}	GRAY	22240 miles	Tacoma 2WD	3TMAZ5CN6PM203786	2023	33899 USD	4273022751116927017	33899 USD	MI
4T3RWRFV7SU178385	2025 Toyota RAV4 Hybrid XLE	Toyota	https://www.dahltoyotasheboygan.com/viewdetails/cpo/4t3rwrfv7su178385/2025-toyota-rav4-sport-utility/	33899 USD	2025 Magnetic Gray Metallic Toyota RAV4 Hybrid XLE Gas/Electric I-4 2.5 L/152 For sale at Dahl Toyota Sheboygan in Sheboygan Wisconsin.	https://content.homenetiol.com/2003378/2286654/0x0/dd314eab068c48d4b3e57c060348472c.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T3RWRFV7SU178385	https://www.dahltoyotasheboygan.com/viewdetails/cpo/4t3rwrfv7su178385/2025-toyota-rav4-sport-utility/123?store={store_code}	GRAY	37905 miles	RAV4	4T3RWRFV7SU178385	2025	33899 USD	4273022751116927017	33899 USD	MI
5TDAAAB57SS094023	2025 Toyota Grand Highlander XLE	Toyota	https://www.dahltoyotasheboygan.com/viewdetails/cpo/5tdaaab57ss094023/2025-toyota-grand-highlander-sport-utility/	43399 USD	2025 Celestial Silver Metallic Toyota Grand Highlander XLE Intercooled Turbo Regular Gasoline I-4 2.4 L/146 For sale at Dahl Toyota Sheboygan in Sheboygan Wisconsin.	https://content.homenetiol.com/2003378/2286654/0x0/31740eb9e7f0422d80ffaa415edf47f5.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5TDAAAB57SS094023	https://www.dahltoyotasheboygan.com/viewdetails/cpo/5tdaaab57ss094023/2025-toyota-grand-highlander-sport-utility/123?store={store_code}	SILVER	45115 miles	Grand Highlander	5TDAAAB57SS094023	2025	43399 USD	4273022751116927017	43399 USD	MI
5TDKDRBH3TS603904	2026 Toyota Highlander XLE	Toyota	https://www.dahltoyotasheboygan.com/viewdetails/cpo/5tdkdrbh3ts603904/2026-toyota-highlander-sport-utility/	48899 USD	2026 Midnight Black Metallic Toyota Highlander XLE Intercooled Turbo Regular Gasoline I-4 2.4 L/146 For sale at Dahl Toyota Sheboygan in Sheboygan Wisconsin.	https://content.homenetiol.com/2003378/2286654/0x0/b870487867a243b19369d45fadc7d4f4.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5TDKDRBH3TS603904	https://www.dahltoyotasheboygan.com/viewdetails/cpo/5tdkdrbh3ts603904/2026-toyota-highlander-sport-utility/123?store={store_code}	BLACK	18380 miles	Highlander	5TDKDRBH3TS603904	2026	48899 USD	4273022751116927017	48899 USD	MI
5TDKDRBH9TS604037	2026 Toyota Highlander XLE	Toyota	https://www.dahltoyotasheboygan.com/viewdetails/cpo/5tdkdrbh9ts604037/2026-toyota-highlander-sport-utility/	47899 USD	2026 Midnight Black Metallic Toyota Highlander XLE Intercooled Turbo Regular Gasoline I-4 2.4 L/146 For sale at Dahl Toyota Sheboygan in Sheboygan Wisconsin.	https://content.homenetiol.com/2003378/2286654/0x0/810620f1dce64a87b929970cb40a67f1.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5TDKDRBH9TS604037	https://www.dahltoyotasheboygan.com/viewdetails/cpo/5tdkdrbh9ts604037/2026-toyota-highlander-sport-utility/123?store={store_code}	BLACK	15826 miles	Highlander	5TDKDRBH9TS604037	2026	47899 USD	4273022751116927017	47899 USD	MI
JTDADABU1R3015911	2024 Toyota Prius Limited	Toyota	https://www.dahltoyotasheboygan.com/viewdetails/cpo/jtdadabu1r3015911/2024-toyota-prius-hatchback/	33399 USD	2024 Midnight Black Metallic Toyota Prius Limited Gas/Electric I-4 2.0 L/121 For sale at Dahl Toyota Sheboygan in Sheboygan Wisconsin.	https://content.homenetiol.com/2003378/2286654/0x0/7dd53f1ef3304b94b2ba4910980158cb.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JTDADABU1R3015911	https://www.dahltoyotasheboygan.com/viewdetails/cpo/jtdadabu1r3015911/2024-toyota-prius-hatchback/123?store={store_code}	BLACK	14017 miles	Prius	JTDADABU1R3015911	2024	33399 USD	4273022751116927017	33399 USD	MI
3TMLB5JN1TM308505	2026 Toyota Tacoma TRD Off Road	Toyota	https://www.dahltoyotasheboygan.com/viewdetails/new/3tmlb5jn1tm308505/2026-toyota-tacoma-double-cab/	47779 USD	2026 Black Toyota Tacoma TRD Off Road i-FORCE 2.4L 4-Cyl. Turbo For sale at Dahl Toyota Sheboygan in Sheboygan Wisconsin.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:00a577c2-e39f-41c2-abce-dd1ad766fb50/as/image.png?fmt=png-alpha%2Crgb%2Cnone	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3TMLB5JN1TM308505	https://www.dahltoyotasheboygan.com/viewdetails/new/3tmlb5jn1tm308505/2026-toyota-tacoma-double-cab/123?store={store_code}	BLACK	0 miles	Tacoma	3TMLB5JN1TM308505	2026	47779 USD	4273022751116927017	47779 USD	MI
3TYLC5LN7ST044610	2025 Toyota Tacoma i-FORCE MAX TRD Sport	Toyota	https://www.dahltoyotasheboygan.com/viewdetails/new/3tylc5ln7st044610/2025-toyota-tacoma-i-force-max-double-cab/	61533 USD	2025 Celestial Silver Metallic Toyota Tacoma i-FORCE MAX TRD Sport i-FORCE MAX 2.4L 4-Cyl. Turbo Hybrid Powertrain For sale at Dahl Toyota Sheboygan in Sheboygan Wisconsin.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:08e3d33c-61f3-40cb-9c47-38317a57fd86/as/image.png?fmt=png-alpha%2Crgb%2Cnone	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3TYLC5LN7ST044610	https://www.dahltoyotasheboygan.com/viewdetails/new/3tylc5ln7st044610/2025-toyota-tacoma-i-force-max-double-cab/123?store={store_code}	SILVER	0 miles	Tacoma i-FORCE MAX	3TYLC5LN7ST044610	2025	61533 USD	4273022751116927017	61533 USD	MI
4T1DBADK3TU566627	2026 Toyota Camry LE	Toyota	https://www.dahltoyotasheboygan.com/viewdetails/new/4t1dbadk3tu566627/2026-toyota-camry-4dr-car/	34724 USD	2026 Midnight Black Metallic Toyota Camry LE 2.5L 4-Cyl. Gas/Electric Hybrid For sale at Dahl Toyota Sheboygan in Sheboygan Wisconsin.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:7f81a9f1-0acf-4b7d-ac47-909c4c8d3307/as/image.png?fmt=png-alpha%2Crgb%2Cnone	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T1DBADK3TU566627	https://www.dahltoyotasheboygan.com/viewdetails/new/4t1dbadk3tu566627/2026-toyota-camry-4dr-car/123?store={store_code}	BLACK	0 miles	Camry	4T1DBADK3TU566627	2026	34724 USD	4273022751116927017	34724 USD	MI
