id	title	brand	link	vehicle MSRP	description	image_link	availability	condition	product_type	google_product_category	MPN	link_template	color	mileage	model	vin	year	price	store code	MSRP	mileage.unit
KMHRC8A39TU424467	2026 Hyundai Venue SEL	Hyundai	https://www.dahlhyundairochester.com/viewdetails/cpo/kmhrc8a39tu424467/2026-hyundai-venue-sport-utility/	20729 USD	2026 Ecotronic Gray Hyundai Venue SEL Regular Gasoline I-4 1.6 L/98 For sale at Dahl Hyundai Rochester in Rochester Minnesota.	https://content.homenetiol.com/2000157/2065512/0x0/9d36d21fced34b568f1ffeada02e6f1a.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KMHRC8A39TU424467	https://www.dahlhyundairochester.com/viewdetails/cpo/kmhrc8a39tu424467/2026-hyundai-venue-sport-utility/123?store={store_code}	GRAY	1879 miles	Venue	KMHRC8A39TU424467	2026	20729 USD	MN030	20729 USD	MI
5NMP1DG11TH086070	2026 Hyundai Santa Fe Hybrid SE	Hyundai	https://www.dahlhyundairochester.com/viewdetails/new/5nmp1dg11th086070/2026-hyundai-santa-fe-hybrid-sport-utility/	40395 USD	2026 Hampton Gray Hyundai Santa Fe SE Intercooled Turbo Gas/Electric I-4 1.6 L/98 For sale at Dahl Hyundai Rochester in Rochester Minnesota.	https://content.homenetiol.com/2000157/2065512/0x0/1541b6d9495e438f85da20be5915eed7.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5NMP1DG11TH086070	https://www.dahlhyundairochester.com/viewdetails/new/5nmp1dg11th086070/2026-hyundai-santa-fe-hybrid-sport-utility/123?store={store_code}	GRAY	0 miles	Santa Fe	5NMP1DG11TH086070	2026	40395 USD	MN030	40395 USD	MI
5NMP2DG11TH120652	2026 Hyundai Santa Fe Hybrid SEL	Hyundai	https://www.dahlhyundairochester.com/viewdetails/new/5nmp2dg11th120652/2026-hyundai-santa-fe-hybrid-sport-utility/	43485 USD	2026 Serenity White Hyundai Santa Fe SEL Intercooled Turbo Gas/Electric I-4 1.6 L/98 For sale at Dahl Hyundai Rochester in Rochester Minnesota.	https://content.homenetiol.com/2000157/2065512/0x0/04e0d99d30034dc1a8ea2b05cb537fc7.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5NMP2DG11TH120652	https://www.dahlhyundairochester.com/viewdetails/new/5nmp2dg11th120652/2026-hyundai-santa-fe-hybrid-sport-utility/123?store={store_code}	WHITE	0 miles	Santa Fe	5NMP2DG11TH120652	2026	43485 USD	MN030	43485 USD	MI
5NMP2DG16TH123868	2026 Hyundai Santa Fe Hybrid SEL	Hyundai	https://www.dahlhyundairochester.com/viewdetails/new/5nmp2dg16th123868/2026-hyundai-santa-fe-hybrid-sport-utility/	43010 USD	2026 Ecotronic Gray Hyundai Santa Fe SEL Intercooled Turbo Gas/Electric I-4 1.6 L/98 For sale at Dahl Hyundai Rochester in Rochester Minnesota.	https://content.homenetiol.com/2000157/2065512/0x0/aea3bb4579ae4c11ac3222a444190f41.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5NMP2DG16TH123868	https://www.dahlhyundairochester.com/viewdetails/new/5nmp2dg16th123868/2026-hyundai-santa-fe-hybrid-sport-utility/123?store={store_code}	GRAY	0 miles	Santa Fe	5NMP2DG16TH123868	2026	43010 USD	MN030	43010 USD	MI
5NMP2DG16TH127001	2026 Hyundai Santa Fe Hybrid SEL	Hyundai	https://www.dahlhyundairochester.com/viewdetails/new/5nmp2dg16th127001/2026-hyundai-santa-fe-hybrid-sport-utility/	43515 USD	2026 Ultimate Red Hyundai Santa Fe SEL Intercooled Turbo Gas/Electric I-4 1.6 L/98 For sale at Dahl Hyundai Rochester in Rochester Minnesota.	https://content.homenetiol.com/2000157/2065512/0x0/3e60d47b2f7b4c1d894cb563a34cd034.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5NMP2DG16TH127001	https://www.dahlhyundairochester.com/viewdetails/new/5nmp2dg16th127001/2026-hyundai-santa-fe-hybrid-sport-utility/123?store={store_code}	RED	0 miles	Santa Fe	5NMP2DG16TH127001	2026	43515 USD	MN030	43515 USD	MI
5NMP2DG1XTH121556	2026 Hyundai Santa Fe Hybrid SEL	Hyundai	https://www.dahlhyundairochester.com/viewdetails/new/5nmp2dg1xth121556/2026-hyundai-santa-fe-hybrid-sport-utility/	43015 USD	2026 Ecotronic Gray Hyundai Santa Fe SEL Intercooled Turbo Gas/Electric I-4 1.6 L/98 For sale at Dahl Hyundai Rochester in Rochester Minnesota.	https://content.homenetiol.com/2000157/2065512/0x0/b1e52be90192441fbbdf68750f466dd0.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5NMP2DG1XTH121556	https://www.dahlhyundairochester.com/viewdetails/new/5nmp2dg1xth121556/2026-hyundai-santa-fe-hybrid-sport-utility/123?store={store_code}	GRAY	0 miles	Santa Fe	5NMP2DG1XTH121556	2026	43015 USD	MN030	43015 USD	MI
5NMP2DG1XTH142617	2026 Hyundai Santa Fe Hybrid SEL	Hyundai	https://www.dahlhyundairochester.com/viewdetails/new/5nmp2dg1xth142617/2026-hyundai-santa-fe-hybrid-sport-utility/	42900 USD	2026 Rockwood Green Hyundai Santa Fe SEL Intercooled Turbo Gas/Electric I-4 1.6 L/98 For sale at Dahl Hyundai Rochester in Rochester Minnesota.	https://content.homenetiol.com/2000157/2065512/0x0/4828ece8244e4e269247ed7e7c5c26f8.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5NMP2DG1XTH142617	https://www.dahlhyundairochester.com/viewdetails/new/5nmp2dg1xth142617/2026-hyundai-santa-fe-hybrid-sport-utility/123?store={store_code}	GREEN	0 miles	Santa Fe	5NMP2DG1XTH142617	2026	42900 USD	MN030	42900 USD	MI
5NMP2DGL0VH240933	2027 Hyundai Santa Fe SEL	Hyundai	https://www.dahlhyundairochester.com/viewdetails/new/5nmp2dgl0vh240933/2027-hyundai-santa-fe-sport-utility/	42250 USD	2027 Atlantis Blue Hyundai Santa Fe SEL Intercooled Turbo Regular Gasoline I-4 2.5 L/152 For sale at Dahl Hyundai Rochester in Rochester Minnesota.	https://content.homenetiol.com/2000157/2065512/0x0/775160b60dff4af99bae8647bbf213df.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5NMP2DGL0VH240933	https://www.dahlhyundairochester.com/viewdetails/new/5nmp2dgl0vh240933/2027-hyundai-santa-fe-sport-utility/123?store={store_code}	BLUE	0 miles	Santa Fe	5NMP2DGL0VH240933	2027	42250 USD	MN030	42250 USD	MI
5NMP2DGL2VH240576	2027 Hyundai Santa Fe SEL	Hyundai	https://www.dahlhyundairochester.com/viewdetails/new/5nmp2dgl2vh240576/2027-hyundai-santa-fe-sport-utility/	42110 USD	2027 Phantom Black Hyundai Santa Fe SEL Intercooled Turbo Regular Gasoline I-4 2.5 L/152 For sale at Dahl Hyundai Rochester in Rochester Minnesota.	https://content.homenetiol.com/2000157/2065512/0x0/7164579c6a4043caa040c989b2e2d3d5.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5NMP2DGL2VH240576	https://www.dahlhyundairochester.com/viewdetails/new/5nmp2dgl2vh240576/2027-hyundai-santa-fe-sport-utility/123?store={store_code}	BLACK	0 miles	Santa Fe	5NMP2DGL2VH240576	2027	42110 USD	MN030	42110 USD	MI
5NMP2DGL2VH242991	2027 Hyundai Santa Fe SEL	Hyundai	https://www.dahlhyundairochester.com/viewdetails/new/5nmp2dgl2vh242991/2027-hyundai-santa-fe-sport-utility/	42140 USD	2027 Hampton Gray Hyundai Santa Fe SEL Intercooled Turbo Regular Gasoline I-4 2.5 L/152 For sale at Dahl Hyundai Rochester in Rochester Minnesota.	https://content.homenetiol.com/2000157/2065512/0x0/0110b3f1aed4400e9943ab3f650d9d9e.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5NMP2DGL2VH242991	https://www.dahlhyundairochester.com/viewdetails/new/5nmp2dgl2vh242991/2027-hyundai-santa-fe-sport-utility/123?store={store_code}	GRAY	0 miles	Santa Fe	5NMP2DGL2VH242991	2027	42140 USD	MN030	42140 USD	MI
5NMP2DGL2VH243302	2027 Hyundai Santa Fe SEL	Hyundai	https://www.dahlhyundairochester.com/viewdetails/new/5nmp2dgl2vh243302/2027-hyundai-santa-fe-sport-utility/	42140 USD	2027 Phantom Black Hyundai Santa Fe SEL Intercooled Turbo Regular Gasoline I-4 2.5 L/152 For sale at Dahl Hyundai Rochester in Rochester Minnesota.	https://prod.tvmimageservice.com/images/GetEvoxImage?styleid=487323&amp;Width=640&amp;Height=480&amp;Type=jpeg&amp;Angle=03&amp;quality=80&amp;BackGroundColor=white&amp;colorcode=S3B&amp;autocrop=True&amp;useoverrides=true	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5NMP2DGL2VH243302	https://www.dahlhyundairochester.com/viewdetails/new/5nmp2dgl2vh243302/2027-hyundai-santa-fe-sport-utility/123?store={store_code}	BLACK	0 miles	Santa Fe	5NMP2DGL2VH243302	2027	42140 USD	MN030	42140 USD	MI
5NMP2DGL7VH238693	2027 Hyundai Santa Fe SEL	Hyundai	https://www.dahlhyundairochester.com/viewdetails/new/5nmp2dgl7vh238693/2027-hyundai-santa-fe-sport-utility/	42750 USD	2027 Serenity White Hyundai Santa Fe SEL Intercooled Turbo Regular Gasoline I-4 2.5 L/152 For sale at Dahl Hyundai Rochester in Rochester Minnesota.	https://content.homenetiol.com/2000157/2065512/0x0/6a609ee80fe1498bb70ffb2576f40110.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5NMP2DGL7VH238693	https://www.dahlhyundairochester.com/viewdetails/new/5nmp2dgl7vh238693/2027-hyundai-santa-fe-sport-utility/123?store={store_code}	WHITE	0 miles	Santa Fe	5NMP2DGL7VH238693	2027	42750 USD	MN030	42750 USD	MI
5NMP2DGL7VH242419	2027 Hyundai Santa Fe SEL	Hyundai	https://www.dahlhyundairochester.com/viewdetails/new/5nmp2dgl7vh242419/2027-hyundai-santa-fe-sport-utility/	42140 USD	2027 Phantom Black Hyundai Santa Fe SEL Intercooled Turbo Regular Gasoline I-4 2.5 L/152 For sale at Dahl Hyundai Rochester in Rochester Minnesota.	https://prod.tvmimageservice.com/images/GetEvoxImage?styleid=487323&amp;Width=640&amp;Height=480&amp;Type=jpeg&amp;Angle=03&amp;quality=80&amp;BackGroundColor=white&amp;colorcode=S3B&amp;autocrop=True&amp;useoverrides=true	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5NMP2DGL7VH242419	https://www.dahlhyundairochester.com/viewdetails/new/5nmp2dgl7vh242419/2027-hyundai-santa-fe-sport-utility/123?store={store_code}	BLACK	0 miles	Santa Fe	5NMP2DGL7VH242419	2027	42140 USD	MN030	42140 USD	MI
5NMP2DGL8VH241201	2027 Hyundai Santa Fe SEL	Hyundai	https://www.dahlhyundairochester.com/viewdetails/new/5nmp2dgl8vh241201/2027-hyundai-santa-fe-sport-utility/	42750 USD	2027 Ultimate Red Hyundai Santa Fe SEL Intercooled Turbo Regular Gasoline I-4 2.5 L/152 For sale at Dahl Hyundai Rochester in Rochester Minnesota.	https://content.homenetiol.com/2000157/2065512/0x0/7f304a7dcc044129b04345410725414c.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5NMP2DGL8VH241201	https://www.dahlhyundairochester.com/viewdetails/new/5nmp2dgl8vh241201/2027-hyundai-santa-fe-sport-utility/123?store={store_code}	RED	0 miles	Santa Fe	5NMP2DGL8VH241201	2027	42750 USD	MN030	42750 USD	MI
5NMP2DGL9VH236783	2027 Hyundai Santa Fe SEL	Hyundai	https://www.dahlhyundairochester.com/viewdetails/new/5nmp2dgl9vh236783/2027-hyundai-santa-fe-sport-utility/	42235 USD	2027 Phantom Black Hyundai Santa Fe SEL Intercooled Turbo Regular Gasoline I-4 2.5 L/152 For sale at Dahl Hyundai Rochester in Rochester Minnesota.	https://content.homenetiol.com/2000157/2065512/0x0/074fe52f4b514a8cb9c7c13ef240a686.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5NMP2DGL9VH236783	https://www.dahlhyundairochester.com/viewdetails/new/5nmp2dgl9vh236783/2027-hyundai-santa-fe-sport-utility/123?store={store_code}	BLACK	0 miles	Santa Fe	5NMP2DGL9VH236783	2027	42235 USD	MN030	42235 USD	MI
5NMP2DGLXVH239725	2027 Hyundai Santa Fe SEL	Hyundai	https://www.dahlhyundairochester.com/viewdetails/new/5nmp2dglxvh239725/2027-hyundai-santa-fe-sport-utility/	42735 USD	2027 Ultimate Red Hyundai Santa Fe SEL Intercooled Turbo Regular Gasoline I-4 2.5 L/152 For sale at Dahl Hyundai Rochester in Rochester Minnesota.	https://content.homenetiol.com/2000157/2065512/0x0/79a6097c32db4309b3fc0ca3680b5c6c.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5NMP2DGLXVH239725	https://www.dahlhyundairochester.com/viewdetails/new/5nmp2dglxvh239725/2027-hyundai-santa-fe-sport-utility/123?store={store_code}	RED	0 miles	Santa Fe	5NMP2DGLXVH239725	2027	42735 USD	MN030	42735 USD	MI
5NMP3DG13TH143413	2026 Hyundai Santa Fe Hybrid Limited 6P	Hyundai	https://www.dahlhyundairochester.com/viewdetails/new/5nmp3dg13th143413/2026-hyundai-santa-fe-hybrid-sport-utility/	50655 USD	2026 Serenity White Hyundai Santa Fe Limited 6P Intercooled Turbo Gas/Electric I-4 1.6 L/98 For sale at Dahl Hyundai Rochester in Rochester Minnesota.	https://prod.tvmimageservice.com/images/GetEvoxImage?styleid=471978&amp;Width=640&amp;Height=480&amp;Type=jpeg&amp;Angle=03&amp;quality=80&amp;BackGroundColor=white&amp;colorcode=W6H&amp;autocrop=True&amp;useoverrides=true	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5NMP3DG13TH143413	https://www.dahlhyundairochester.com/viewdetails/new/5nmp3dg13th143413/2026-hyundai-santa-fe-hybrid-sport-utility/123?store={store_code}	WHITE	0 miles	Santa Fe	5NMP3DG13TH143413	2026	50655 USD	MN030	50655 USD	MI
5NMP4DGL0TH156361	2026 Hyundai Santa Fe Limited 6P	Hyundai	https://www.dahlhyundairochester.com/viewdetails/new/5nmp4dgl0th156361/2026-hyundai-santa-fe-sport-utility/	49345 USD	2026 Serenity White Hyundai Santa Fe Limited 6P Intercooled Turbo Regular Gasoline I-4 2.5 L/152 For sale at Dahl Hyundai Rochester in Rochester Minnesota.	https://content.homenetiol.com/2000157/2065512/0x0/fb3fb925789c4dbc9dcb33d08e10fa8b.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5NMP4DGL0TH156361	https://www.dahlhyundairochester.com/viewdetails/new/5nmp4dgl0th156361/2026-hyundai-santa-fe-sport-utility/123?store={store_code}	WHITE	0 miles	Santa Fe	5NMP4DGL0TH156361	2026	49345 USD	MN030	49345 USD	MI
5NMP4DGL0TH223508	2026 Hyundai Santa Fe Limited 6P	Hyundai	https://www.dahlhyundairochester.com/viewdetails/new/5nmp4dgl0th223508/2026-hyundai-santa-fe-sport-utility/	48810 USD	2026 Ecotronic Gray Hyundai Santa Fe Limited 6P Intercooled Turbo Regular Gasoline I-4 2.5 L/152 For sale at Dahl Hyundai Rochester in Rochester Minnesota.	https://content.homenetiol.com/2000157/2065512/0x0/def0a576c6e241538176f7ae6b63e0d3.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5NMP4DGL0TH223508	https://www.dahlhyundairochester.com/viewdetails/new/5nmp4dgl0th223508/2026-hyundai-santa-fe-sport-utility/123?store={store_code}	GRAY	0 miles	Santa Fe	5NMP4DGL0TH223508	2026	48810 USD	MN030	48810 USD	MI
5NMP4DGL2TH220920	2026 Hyundai Santa Fe Limited 6P	Hyundai	https://www.dahlhyundairochester.com/viewdetails/new/5nmp4dgl2th220920/2026-hyundai-santa-fe-sport-utility/	48240 USD	2026 Ecotronic Gray Hyundai Santa Fe Limited 6P Intercooled Turbo Regular Gasoline I-4 2.5 L/152 For sale at Dahl Hyundai Rochester in Rochester Minnesota.	https://content.homenetiol.com/2000157/2065512/0x0/b76106f6f63744bbad85c150d28a4be5.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5NMP4DGL2TH220920	https://www.dahlhyundairochester.com/viewdetails/new/5nmp4dgl2th220920/2026-hyundai-santa-fe-sport-utility/123?store={store_code}	GRAY	0 miles	Santa Fe	5NMP4DGL2TH220920	2026	48240 USD	MN030	48240 USD	MI
5NMP4DGL2VH237395	2027 Hyundai Santa Fe Limited 6P	Hyundai	https://www.dahlhyundairochester.com/viewdetails/new/5nmp4dgl2vh237395/2027-hyundai-santa-fe-sport-utility/	49630 USD	2027 Serenity White Hyundai Santa Fe Limited 6P Intercooled Turbo Regular Gasoline I-4 2.5 L/152 For sale at Dahl Hyundai Rochester in Rochester Minnesota.	https://content.homenetiol.com/2000157/2065512/0x0/9289793673284565ab42f8f5ce480ce7.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5NMP4DGL2VH237395	https://www.dahlhyundairochester.com/viewdetails/new/5nmp4dgl2vh237395/2027-hyundai-santa-fe-sport-utility/123?store={store_code}	WHITE	0 miles	Santa Fe	5NMP4DGL2VH237395	2027	49630 USD	MN030	49630 USD	MI
5NMP5DG15TH126042	2026 Hyundai Santa Fe Hybrid Calligraphy	Hyundai	https://www.dahlhyundairochester.com/viewdetails/new/5nmp5dg15th126042/2026-hyundai-santa-fe-hybrid-sport-utility/	53055 USD	2026 Shimmering Silver Hyundai Santa Fe Calligraphy Intercooled Turbo Gas/Electric I-4 1.6 L/98 For sale at Dahl Hyundai Rochester in Rochester Minnesota.	https://prod.tvmimageservice.com/images/GetEvoxImage?styleid=471979&amp;Width=640&amp;Height=480&amp;Type=jpeg&amp;Angle=03&amp;quality=80&amp;BackGroundColor=white&amp;colorcode=R2T&amp;autocrop=True&amp;useoverrides=true	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5NMP5DG15TH126042	https://www.dahlhyundairochester.com/viewdetails/new/5nmp5dg15th126042/2026-hyundai-santa-fe-hybrid-sport-utility/123?store={store_code}	SILVER	0 miles	Santa Fe	5NMP5DG15TH126042	2026	53055 USD	MN030	53055 USD	MI
