id	title	brand	link	vehicle MSRP	description	image_link	availability	condition	product_type	google_product_category	MPN	link_template	color	mileage	model	vin	year	price	store code	MSRP	mileage.unit
1GCPTDEK4P1261854	2023 Chevrolet Colorado Z71 w/ Sunroof, Trailering, & Conv II Pckg	Chevrolet	https://furymotors.com/for-sale/certified-chevrolet-colorado-z71-w-sunroof-trailering-conv-ii-pckg-minneapolis-mn/2023-chevrolet-colorado-z71-w-sunroof-trailering-conv-ii-pckg-1gcptdek4p1261854/	32500 USD	2023 Black Chevrolet Colorado Z71 w/ Sunroof, Trailering, & Conv II Pckg 2.7L Turbo For sale at Fury GMC Forest Lake in Forest Lake Minnesota.	https://vimg.remora.inc/547205/1gcptdek4p1261854-2023-chevrolet-colorado-z71-black-1-113057.avif	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GCPTDEK4P1261854	https://furymotors.com/for-sale/certified-chevrolet-colorado-z71-w-sunroof-trailering-conv-ii-pckg-minneapolis-mn/2023-chevrolet-colorado-z71-w-sunroof-trailering-conv-ii-pckg-1gcptdek4p1261854/123?store={store_code}	BLACK	59904 miles	Colorado	1GCPTDEK4P1261854	2023	32500 USD	07269826798924486220	32500 USD	MI
3GNAXXEV6NS239170	2022 Chevrolet Equinox Premier	Chevrolet	https://furymotors.com/for-sale/certified-chevrolet-equinox-premier-minneapolis-mn/2022-chevrolet-equinox-premier-3gnaxxev6ns239170/	21000 USD	2022 Iron Gray Metallic Chevrolet Equinox Premier 1.5L DOHC For sale at Fury GMC Forest Lake in Forest Lake Minnesota.	https://vimg.remora.inc/552632/3gnaxxev6ns239170-2022-chevrolet-equinox-premier-iron-gray-metallic-1-113128.avif	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3GNAXXEV6NS239170	https://furymotors.com/for-sale/certified-chevrolet-equinox-premier-minneapolis-mn/2022-chevrolet-equinox-premier-3gnaxxev6ns239170/123?store={store_code}	GRAY	75560 miles	Equinox	3GNAXXEV6NS239170	2022	21000 USD	07269826798924486220	21000 USD	MI
3GCUKEEL5SG101593	2025 Chevrolet Silverado 1500 RST	Chevrolet	https://furymotors.com/for-sale/certified-chevrolet-silverado-1500-rst-minneapolis-mn/2025-chevrolet-silverado-1500-rst-3gcukeel5sg101593/	43250 USD	2025 Sterling Gray Metallic Chevrolet Silverado 1500 RST EcoTec3 6.2L V8 For sale at Fury GMC Forest Lake in Forest Lake Minnesota.	https://vimg.remora.inc/533553/3gcukeel5sg101593-2025-chevrolet-silverado-1500-rst-sterling-gray-metallic-1-112793.avif	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3GCUKEEL5SG101593	https://furymotors.com/for-sale/certified-chevrolet-silverado-1500-rst-minneapolis-mn/2025-chevrolet-silverado-1500-rst-3gcukeel5sg101593/123?store={store_code}	SILVER	57306 miles	Silverado 1500	3GCUKEEL5SG101593	2025	43250 USD	07269826798924486220	43250 USD	MI
1GCUDEEL7RZ105309	2024 Chevrolet Silverado 1500 RST w/ Redline Edition & 1SP Pckg	Chevrolet	https://furymotors.com/for-sale/certified-chevrolet-silverado-1500-rst-w-redline-edition-1sp-pckg-minneapolis-mn/2024-chevrolet-silverado-1500-rst-w-redline-edition-1sp-pckg-1gcudeel7rz105309/	35750 USD	2024 Black Chevrolet Silverado 1500 RST w/ Redline Edition & 1SP Pckg EcoTec3 6.2L V8 For sale at Fury GMC Forest Lake in Forest Lake Minnesota.	https://vimg.remora.inc/494797/1gcudeel7rz105309-2024-chevrolet-silverado-1500-rst-w-redline-edition-1sp-pckg-black-1-112214.avif	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GCUDEEL7RZ105309	https://furymotors.com/for-sale/certified-chevrolet-silverado-1500-rst-w-redline-edition-1sp-pckg-minneapolis-mn/2024-chevrolet-silverado-1500-rst-w-redline-edition-1sp-pckg-1gcudeel7rz105309/123?store={store_code}	BLACK	87029 miles	Silverado 1500	1GCUDEEL7RZ105309	2024	35750 USD	07269826798924486220	35750 USD	MI
1GTPUEEL5NZ640856	2022 GMC Sierra 1500 AT4 w/ Sunroof, Tech, & 4SB Pckg	GMC	https://furymotors.com/for-sale/certified-gmc-sierra-1500-at4-w-sunroof-tech-4sb-pckg-minneapolis-mn/2022-gmc-sierra-1500-at4-w-sunroof-tech-4sb-pckg-1gtpueel5nz640856/	47000 USD	2022 Titanium Rush Metallic GMC Sierra 1500 AT4 w/ Sunroof, Tech, & 4SB Pckg EcoTec3 6.2L V8 For sale at Fury GMC Forest Lake in Forest Lake Minnesota.	https://vimg.remora.inc/571498/1gtpueel5nz640856-2022-gmc-sierra-1500-at4-titanium-1-113396.avif	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GTPUEEL5NZ640856	https://furymotors.com/for-sale/certified-gmc-sierra-1500-at4-w-sunroof-tech-4sb-pckg-minneapolis-mn/2022-gmc-sierra-1500-at4-w-sunroof-tech-4sb-pckg-1gtpueel5nz640856/123?store={store_code}	GRAY	36786 miles	Sierra 1500	1GTPUEEL5NZ640856	2022	47000 USD	07269826798924486220	47000 USD	MI
1GT49YEY0RF141696	2024 GMC Sierra 3500HD Denali Ultimate	GMC	https://furymotors.com/for-sale/certified-gmc-sierra-3500hd-denali-ultimate-minneapolis-mn/2024-gmc-sierra-3500hd-denali-ultimate-1gt49yey0rf141696/	63250 USD	2024 Titanium Rush Metallic GMC Sierra 3500HD Denali Ultimate Duramax 6.6L V8 Turbodiesel For sale at Fury GMC Forest Lake in Forest Lake Minnesota.	https://vimg.remora.inc/534782/1gt49yey0rf141696-2024-gmc-sierra-3500hd-denali-ultimate-titanium-rush-metallic-1-112793.avif	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GT49YEY0RF141696	https://furymotors.com/for-sale/certified-gmc-sierra-3500hd-denali-ultimate-minneapolis-mn/2024-gmc-sierra-3500hd-denali-ultimate-1gt49yey0rf141696/123?store={store_code}	GRAY	89221 miles	Sierra 3500HD	1GT49YEY0RF141696	2024	63250 USD	07269826798924486220	63250 USD	MI
1GKEMPKS6VJ129027	2027 GMC Acadia AT4	GMC	https://furymotors.com/for-sale/gmc-acadia-at4-minneapolis-mn/2027-gmc-acadia-at4-1gkempks6vj129027/	63365 USD	2027 Sterling Metallic GMC Acadia AT4 2.5L DOHC For sale at Fury GMC Forest Lake in Forest Lake Minnesota.	https://vimg.remora.inc/594782/1gkempks6vj129027-2027-gmc-acadia-at4-sterling-metallic-1-113797.avif	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GKEMPKS6VJ129027	https://furymotors.com/for-sale/gmc-acadia-at4-minneapolis-mn/2027-gmc-acadia-at4-1gkempks6vj129027/123?store={store_code}	SILVER	10 miles	Acadia	1GKEMPKS6VJ129027	2027	63365 USD	07269826798924486220	63365 USD	MI
1GKEMPKS8VJ145732	2027 GMC Acadia AT4	GMC	https://furymotors.com/for-sale/gmc-acadia-at4-minneapolis-mn/2027-gmc-acadia-at4-1gkempks8vj145732/	59015 USD	2027 Ebony Twilight Metallic GMC Acadia AT4 2.5L DOHC For sale at Fury GMC Forest Lake in Forest Lake Minnesota.	https://vimg.remora.inc/586022/1gkempks8vj145732-2027-gmc-acadia-at4-ebony-twilight-metallic-1-113801.avif	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GKEMPKS8VJ145732	https://furymotors.com/for-sale/gmc-acadia-at4-minneapolis-mn/2027-gmc-acadia-at4-1gkempks8vj145732/123?store={store_code}	BLACK	3 miles	Acadia	1GKEMPKS8VJ145732	2027	59015 USD	07269826798924486220	59015 USD	MI
1GKENRKS4TJ394308	2026 GMC Acadia Denali	GMC	https://furymotors.com/for-sale/gmc-acadia-denali-minneapolis-mn/2026-gmc-acadia-denali-1gkenrks4tj394308/	63810 USD	2026 Summit White GMC Acadia Denali 2.5L DOHC For sale at Fury GMC Forest Lake in Forest Lake Minnesota.	https://vimg.remora.inc/490041/1gkenrks4tj394308-2026-gmc-acadia-denali-summit-white-1-112289.avif	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GKENRKS4TJ394308	https://furymotors.com/for-sale/gmc-acadia-denali-minneapolis-mn/2026-gmc-acadia-denali-1gkenrks4tj394308/123?store={store_code}	WHITE	3 miles	Acadia	1GKENRKS4TJ394308	2026	63810 USD	07269826798924486220	63810 USD	MI
1GKENRKS5TJ396973	2026 GMC Acadia Denali	GMC	https://furymotors.com/for-sale/gmc-acadia-denali-minneapolis-mn/2026-gmc-acadia-denali-1gkenrks5tj396973/	64305 USD	2026 Ebony Twilight Metallic GMC Acadia Denali 2.5L DOHC For sale at Fury GMC Forest Lake in Forest Lake Minnesota.	https://vimg.remora.inc/494305/1gkenrks5tj396973-2026-gmc-acadia-denali-ebony-twilight-metallic-1-112457.avif	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GKENRKS5TJ396973	https://furymotors.com/for-sale/gmc-acadia-denali-minneapolis-mn/2026-gmc-acadia-denali-1gkenrks5tj396973/123?store={store_code}	BLACK	3 miles	Acadia	1GKENRKS5TJ396973	2026	64305 USD	07269826798924486220	64305 USD	MI
1GKENRKS5TJ404750	2026 GMC Acadia Denali	GMC	https://furymotors.com/for-sale/gmc-acadia-denali-minneapolis-mn/2026-gmc-acadia-denali-1gkenrks5tj404750/	64905 USD	2026 Glacier White Tricoat GMC Acadia Denali 2.5L DOHC For sale at Fury GMC Forest Lake in Forest Lake Minnesota.	https://vimg.remora.inc/510845/1gkenrks5tj404750-2026-gmc-acadia-denali-glacier-white-tricoat-1-112627.avif	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GKENRKS5TJ404750	https://furymotors.com/for-sale/gmc-acadia-denali-minneapolis-mn/2026-gmc-acadia-denali-1gkenrks5tj404750/123?store={store_code}	WHITE	4 miles	Acadia	1GKENRKS5TJ404750	2026	64905 USD	07269826798924486220	64905 USD	MI
1GKENRKS7TJ402028	2026 GMC Acadia Denali	GMC	https://furymotors.com/for-sale/gmc-acadia-denali-minneapolis-mn/2026-gmc-acadia-denali-1gkenrks7tj402028/	64305 USD	2026 Ebony Twilight Metallic GMC Acadia Denali 2.5L DOHC For sale at Fury GMC Forest Lake in Forest Lake Minnesota.	https://vimg.remora.inc/504078/1gkenrks7tj402028-2026-gmc-acadia-denali-ebony-twilight-metallic-1-112550.avif	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GKENRKS7TJ402028	https://furymotors.com/for-sale/gmc-acadia-denali-minneapolis-mn/2026-gmc-acadia-denali-1gkenrks7tj402028/123?store={store_code}	BLACK	5 miles	Acadia	1GKENRKS7TJ402028	2026	64305 USD	07269826798924486220	64305 USD	MI
1GKENRKSXTJ401620	2026 GMC Acadia Denali	GMC	https://furymotors.com/for-sale/gmc-acadia-denali-minneapolis-mn/2026-gmc-acadia-denali-1gkenrksxtj401620/	64455 USD	2026 Volcanic Red Tintcoat GMC Acadia Denali 2.5L DOHC For sale at Fury GMC Forest Lake in Forest Lake Minnesota.	https://vimg.remora.inc/504075/1gkenrksxtj401620-2026-gmc-acadia-denali-volcanic-red-tintcoat-1-112550.avif	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GKENRKSXTJ401620	https://furymotors.com/for-sale/gmc-acadia-denali-minneapolis-mn/2026-gmc-acadia-denali-1gkenrksxtj401620/123?store={store_code}	RED	3 miles	Acadia	1GKENRKSXTJ401620	2026	64455 USD	07269826798924486220	64455 USD	MI
1GKEMTKS1VJ123385	2027 GMC Acadia Denali Ultimate	GMC	https://furymotors.com/for-sale/gmc-acadia-denali-ultimate-minneapolis-mn/2027-gmc-acadia-denali-ultimate-1gkemtks1vj123385/	68690 USD	2027 Ebony Twilight Metallic GMC Acadia Denali Ultimate 2.5L DOHC For sale at Fury GMC Forest Lake in Forest Lake Minnesota.	https://vimg.remora.inc/594784/1gkemtks1vj123385-2027-gmc-acadia-denali-ultimate-ebony-twilight-metallic-1-113797.avif	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GKEMTKS1VJ123385	https://furymotors.com/for-sale/gmc-acadia-denali-ultimate-minneapolis-mn/2027-gmc-acadia-denali-ultimate-1gkemtks1vj123385/123?store={store_code}	BLACK	10 miles	Acadia	1GKEMTKS1VJ123385	2027	68690 USD	07269826798924486220	68690 USD	MI
1GKENNKS3TJ331063	2026 GMC Acadia Elevation	GMC	https://furymotors.com/for-sale/gmc-acadia-elevation-minneapolis-mn/2026-gmc-acadia-elevation-1gkennks3tj331063/	48350 USD	2026 Glacier White Tricoat GMC Acadia Elevation 2.5L DOHC For sale at Fury GMC Forest Lake in Forest Lake Minnesota.	https://vimg.remora.inc/373934/1gkennks3tj331063-2026-gmc-acadia-elevation-glacier-white-tricoat-1-111958.avif	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GKENNKS3TJ331063	https://furymotors.com/for-sale/gmc-acadia-elevation-minneapolis-mn/2026-gmc-acadia-elevation-1gkennks3tj331063/123?store={store_code}	WHITE	4 miles	Acadia	1GKENNKS3TJ331063	2026	48350 USD	07269826798924486220	48350 USD	MI
1GKEMNKS3VJ131838	2027 GMC Acadia Elevation	GMC	https://furymotors.com/for-sale/gmc-acadia-elevation-minneapolis-mn/2027-gmc-acadia-elevation-1gkemnks3vj131838/	57745 USD	2027 Volcanic Red Tintcoat GMC Acadia Elevation 2.5L DOHC For sale at Fury GMC Forest Lake in Forest Lake Minnesota.	https://vimg.remora.inc/595078/1gkemnks3vj131838-2027-gmc-acadia-elevation-volcanic-red-tintcoat-1-113801.avif	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GKEMNKS3VJ131838	https://furymotors.com/for-sale/gmc-acadia-elevation-minneapolis-mn/2027-gmc-acadia-elevation-1gkemnks3vj131838/123?store={store_code}	RED	10 miles	Acadia	1GKEMNKS3VJ131838	2027	57745 USD	07269826798924486220	57745 USD	MI
1GKEMNKS4VJ145991	2027 GMC Acadia Elevation	GMC	https://furymotors.com/for-sale/gmc-acadia-elevation-minneapolis-mn/2027-gmc-acadia-elevation-1gkemnks4vj145991/	57595 USD	2027 Ebony Twilight Metallic GMC Acadia Elevation 2.5L DOHC For sale at Fury GMC Forest Lake in Forest Lake Minnesota.	https://vimg.remora.inc/586024/1gkemnks4vj145991-2027-gmc-acadia-elevation-ebony-twilight-metallic-1-113801.avif	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GKEMNKS4VJ145991	https://furymotors.com/for-sale/gmc-acadia-elevation-minneapolis-mn/2027-gmc-acadia-elevation-1gkemnks4vj145991/123?store={store_code}	BLACK	4 miles	Acadia	1GKEMNKS4VJ145991	2027	57595 USD	07269826798924486220	57595 USD	MI
1GKEMNKS6VJ144910	2027 GMC Acadia Elevation	GMC	https://furymotors.com/for-sale/gmc-acadia-elevation-minneapolis-mn/2027-gmc-acadia-elevation-1gkemnks6vj144910/	57100 USD	2027 Summit White GMC Acadia Elevation 2.5L DOHC For sale at Fury GMC Forest Lake in Forest Lake Minnesota.	https://vimg.remora.inc/586023/1gkemnks6vj144910-2027-gmc-acadia-elevation-summit-white-1-113792.avif	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GKEMNKS6VJ144910	https://furymotors.com/for-sale/gmc-acadia-elevation-minneapolis-mn/2027-gmc-acadia-elevation-1gkemnks6vj144910/123?store={store_code}	WHITE	10 miles	Acadia	1GKEMNKS6VJ144910	2027	57100 USD	07269826798924486220	57100 USD	MI
1GKEMNKSXVJ135322	2027 GMC Acadia Elevation	GMC	https://furymotors.com/for-sale/gmc-acadia-elevation-minneapolis-mn/2027-gmc-acadia-elevation-1gkemnksxvj135322/	57595 USD	2027 Sterling Metallic GMC Acadia Elevation 2.5L DOHC For sale at Fury GMC Forest Lake in Forest Lake Minnesota.	https://vimg.remora.inc/574365/1gkemnksxvj135322-2027-gmc-acadia-elevation-sterling-metallic-1-113584.avif	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GKEMNKSXVJ135322	https://furymotors.com/for-sale/gmc-acadia-elevation-minneapolis-mn/2027-gmc-acadia-elevation-1gkemnksxvj135322/123?store={store_code}	SILVER	4 miles	Acadia	1GKEMNKSXVJ135322	2027	57595 USD	07269826798924486220	57595 USD	MI
1GTP2DEK6T1312526	2026 GMC Canyon AT4	GMC	https://furymotors.com/for-sale/gmc-canyon-at4-minneapolis-mn/2026-gmc-canyon-at4-1gtp2dek6t1312526/	47375 USD	2026 Summit White GMC Canyon AT4 2.7L I4 Turbocharged DOHC 16V LEV3-SULEV30 310hp For sale at Fury GMC Forest Lake in Forest Lake Minnesota.	https://vimg.remora.inc/557568/1gtp2dek6t1312526-2026-gmc-canyon-at4-summit-white-1-113297.avif	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GTP2DEK6T1312526	https://furymotors.com/for-sale/gmc-canyon-at4-minneapolis-mn/2026-gmc-canyon-at4-1gtp2dek6t1312526/123?store={store_code}	WHITE	4 miles	Canyon	1GTP2DEK6T1312526	2026	47375 USD	07269826798924486220	47375 USD	MI
