id	title	brand	link	vehicle MSRP	description	image_link	availability	condition	product_type	google_product_category	MPN	link_template	color	mileage	model	vin	year	price	store code	MSRP	mileage.unit
1N6ED1EK3PN658223	2023 Nissan Frontier PRO-4X	Nissan	https://www.mankatomotors.com/used/Nissan/2023-Nissan-Frontier-a8cf9adbac180c97dc3ffb0c7554adb5.htm/	37599 USD	2023 Baja Storm Nissan Frontier PRO-4X 3.8L V-6 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/0595/d6dcb4f6325f27c5aa216c07735baab3x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1N6ED1EK3PN658223	https://www.mankatomotors.com/used/Nissan/2023-Nissan-Frontier-a8cf9adbac180c97dc3ffb0c7554adb5.htm/123?store={store_code}	NA	25940 miles	Frontier	1N6ED1EK3PN658223	2023	37599 USD	MM100	37599 USD	MI
5N1AZ3CS5SC138851	2025 Nissan Murano SL	Nissan	https://www.mankatomotors.com/certified/Nissan/2025-Nissan-Murano-b8443631ac183b7cfe9e7d698fcf4927.htm/	37000 USD	2025 Brilliant Silver Metallic Nissan Murano SL 2L i-4 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/1708/232250255c0ebfefe8d4f43f62bd8ad2x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5N1AZ3CS5SC138851	https://www.mankatomotors.com/certified/Nissan/2025-Nissan-Murano-b8443631ac183b7cfe9e7d698fcf4927.htm/123?store={store_code}	SILVER	10679 miles	Murano	5N1AZ3CS5SC138851	2025	37000 USD	MM100	37000 USD	MI
3VV2B7AX9NM026349	2022 Volkswagen Tiguan 2.0T SE	Volkswagen	https://www.mankatomotors.com/certified/Volkswagen/2022-Volkswagen-Tiguan-404f319bac181da0dd1bebc3042702f2.htm/	22339 USD	2022 Atlantic Blue Metallic Volkswagen Tiguan 2.0T SE 2L Other For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatovw/1199/1be91dd1eb66833c033346d86b7b8143x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3VV2B7AX9NM026349	https://www.mankatomotors.com/certified/Volkswagen/2022-Volkswagen-Tiguan-404f319bac181da0dd1bebc3042702f2.htm/123?store={store_code}	BLUE	64608 miles	Tiguan	3VV2B7AX9NM026349	2022	22339 USD	MM100	22339 USD	MI
3VV4B7AX8NM002374	2022 Volkswagen Tiguan 2.0T SEL R-Line	Volkswagen	https://www.mankatomotors.com/certified/Volkswagen/2022-Volkswagen-Tiguan-65ddbc0eac18083a2914417fc33dea29.htm/	25000 USD	2022 Platinum Gray Metallic Volkswagen Tiguan 2.0T SEL R-Line 2L Other For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatovw/0014/17fa459dd10feb085cd2509a11e54759x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3VV4B7AX8NM002374	https://www.mankatomotors.com/certified/Volkswagen/2022-Volkswagen-Tiguan-65ddbc0eac18083a2914417fc33dea29.htm/123?store={store_code}	WHITE	59523 miles	Tiguan	3VV4B7AX8NM002374	2022	25000 USD	MM100	25000 USD	MI
1V2HC2CA3PC207645	2023 Volkswagen Atlas Cross Sport 2.0T SE w/Technology	Volkswagen	https://www.mankatomotors.com/certified/Volkswagen/2023-Volkswagen-Atlas-Cross-Sport-46f8bb2fac183ebb689d7c6d9ca9892f.htm/	28000 USD	2023 White Volkswagen Atlas Cross Sport 2.0T SE w/Technology 2L Other For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatovw/0027/1ec6de5106a22ef593b925c630a086d2x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1V2HC2CA3PC207645	https://www.mankatomotors.com/certified/Volkswagen/2023-Volkswagen-Atlas-Cross-Sport-46f8bb2fac183ebb689d7c6d9ca9892f.htm/123?store={store_code}	WHITE	45850 miles	Atlas Cross Sport	1V2HC2CA3PC207645	2023	28000 USD	MM100	28000 USD	MI
1V2HC2CA8PC226353	2023 Volkswagen Atlas Cross Sport 2.0T SE w/Technology	Volkswagen	https://www.mankatomotors.com/certified/Volkswagen/2023-Volkswagen-Atlas-Cross-Sport-4fca389aac1828b62a7f52c8890d2058.htm/	29000 USD	2023 Pure White Volkswagen Atlas Cross Sport 2.0T SE w/Technology 2L Other For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatovw/0311/7719d077ad42c4254698bcfd090d9275x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1V2HC2CA8PC226353	https://www.mankatomotors.com/certified/Volkswagen/2023-Volkswagen-Atlas-Cross-Sport-4fca389aac1828b62a7f52c8890d2058.htm/123?store={store_code}	WHITE	29051 miles	Atlas Cross Sport	1V2HC2CA8PC226353	2023	29000 USD	MM100	29000 USD	MI
3VV2X7B21PM343873	2023 Volkswagen Taos 1.5T SEL	Volkswagen	https://www.mankatomotors.com/certified/Volkswagen/2023-Volkswagen-Taos-04059d48ac184abdfb3c758d5cc9b977.htm/	26799 USD	2023 Deep Black Pearl Volkswagen Taos 1.5T SEL 1.5L i-4 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatovw/0621/85080f6f744db3713b78a4b96f2c020fx.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3VV2X7B21PM343873	https://www.mankatomotors.com/certified/Volkswagen/2023-Volkswagen-Taos-04059d48ac184abdfb3c758d5cc9b977.htm/123?store={store_code}	BLACK	12215 miles	Taos	3VV2X7B21PM343873	2023	26799 USD	MM100	26799 USD	MI
3VV3B7AX3PM060147	2023 Volkswagen Tiguan 2.0T SE	Volkswagen	https://www.mankatomotors.com/certified/Volkswagen/2023-Volkswagen-Tiguan-b31ae2a2ac180c97dc3ffb0c88b4047a.htm/	23599 USD	2023 Deep Black Pearl Volkswagen Tiguan 2.0T SE 2L Other For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatovw/0116/6104629112b0d8896e8a06e9cdde0fa0x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3VV3B7AX3PM060147	https://www.mankatomotors.com/certified/Volkswagen/2023-Volkswagen-Tiguan-b31ae2a2ac180c97dc3ffb0c88b4047a.htm/123?store={store_code}	BLACK	38653 miles	Tiguan	3VV3B7AX3PM060147	2023	23599 USD	MM100	23599 USD	MI
1V2BR2CA3RC503787	2024 Volkswagen Atlas 2.0T SEL	Volkswagen	https://www.mankatomotors.com/certified/Volkswagen/2024-Volkswagen-Atlas-b31ae142ac1836316e8e0c16715ae395.htm/	35339 USD	2024 Aurora Red Metallic Volkswagen Atlas 2.0T SEL 2L Other For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatovw/0005/16a7933d08fd2e133c017c8b4529e240x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1V2BR2CA3RC503787	https://www.mankatomotors.com/certified/Volkswagen/2024-Volkswagen-Atlas-b31ae142ac1836316e8e0c16715ae395.htm/123?store={store_code}	RED	35549 miles	Atlas	1V2BR2CA3RC503787	2024	35339 USD	MM100	35339 USD	MI
1V2FR2CAXRC540143	2024 Volkswagen Atlas 2.0T SEL Premium R-Line	Volkswagen	https://www.mankatomotors.com/certified/Volkswagen/2024-Volkswagen-Atlas-dd34a977ac184fff6390049224256d0f.htm/	38799 USD	2024 Silver Mist Metallic Volkswagen Atlas 2.0T SEL Premium R-Line 2L Other For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatovw/1577/171213b743c48caecae91c1140db720cx.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1V2FR2CAXRC540143	https://www.mankatomotors.com/certified/Volkswagen/2024-Volkswagen-Atlas-dd34a977ac184fff6390049224256d0f.htm/123?store={store_code}	SILVER	28433 miles	Atlas	1V2FR2CAXRC540143	2024	38799 USD	MM100	38799 USD	MI
3VW7M7BUXRM051895	2024 Volkswagen Jetta 1.5T SE	Volkswagen	https://www.mankatomotors.com/certified/Volkswagen/2024-Volkswagen-Jetta-d7283d88ac1820f392fe2f00289c53e8.htm/	22000 USD	2024 Pyrite Silver Metallic Volkswagen Jetta 1.5T SE 1.5L i-4 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatovw/1867/65c2cee27ceb4b57ce25297ea977c0ecx.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3VW7M7BUXRM051895	https://www.mankatomotors.com/certified/Volkswagen/2024-Volkswagen-Jetta-d7283d88ac1820f392fe2f00289c53e8.htm/123?store={store_code}	SILVER	27018 miles	Jetta	3VW7M7BUXRM051895	2024	22000 USD	MM100	22000 USD	MI
1V2BR2CA1SC527883	2025 Volkswagen Atlas 2.0T SEL	Volkswagen	https://www.mankatomotors.com/certified/Volkswagen/2025-Volkswagen-Atlas-88665f87ac1848f9f0728d1f4ba290e2.htm/	38799 USD	2025 Pure Gray Volkswagen Atlas 2.0T SEL 2L Other For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatovw/0280/0c17a2e93c22e68776d81d3188cf39c2x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1V2BR2CA1SC527883	https://www.mankatomotors.com/certified/Volkswagen/2025-Volkswagen-Atlas-88665f87ac1848f9f0728d1f4ba290e2.htm/123?store={store_code}	GRAY	19957 miles	Atlas	1V2BR2CA1SC527883	2025	38799 USD	MM100	38799 USD	MI
3VVVC7B2XSM005440	2025 Volkswagen Taos 1.5T SE	Volkswagen	https://www.mankatomotors.com/certified/Volkswagen/2025-Volkswagen-Taos-c0a4ccb6ac184c5d1b9eb0c5a6839862.htm/	26599 USD	2025 Pyrite Silver Metallic Volkswagen Taos 1.5T SE 1.5L i-4 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatovw/1409/dff481b116d3a57606134e6596703518x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3VVVC7B2XSM005440	https://www.mankatomotors.com/certified/Volkswagen/2025-Volkswagen-Taos-c0a4ccb6ac184c5d1b9eb0c5a6839862.htm/123?store={store_code}	SILVER	9594 miles	Taos	3VVVC7B2XSM005440	2025	26599 USD	MM100	26599 USD	MI
3VVER7RM8SM024235	2025 Volkswagen Tiguan 2.0T SE	Volkswagen	https://www.mankatomotors.com/certified/Volkswagen/2025-Volkswagen-Tiguan-b848f894ac1833deba8e7e1b420fef06.htm/	30799 USD	2025 Pyrite Silver Metallic Volkswagen Tiguan 2.0T SE 2L Other For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatovw/0971/9e7aeead49814c34c4b6527ea646e41cx.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3VVER7RM8SM024235	https://www.mankatomotors.com/certified/Volkswagen/2025-Volkswagen-Tiguan-b848f894ac1833deba8e7e1b420fef06.htm/123?store={store_code}	SILVER	9417 miles	Tiguan	3VVER7RM8SM024235	2025	30799 USD	MM100	30799 USD	MI
1V2FC2CA7TC213188	2026 Volkswagen Atlas Cross Sport 2.0T SEL Premium R-Line	Volkswagen	https://www.mankatomotors.com/certified/Volkswagen/2026-Volkswagen-Atlas-Cross-Sport-a2522ef8ac184088e8b0dbce325a3399.htm/	47339 USD	2026 Pure Gray Volkswagen Atlas Cross Sport 2.0T SEL Premium R-Line 2L Other For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatovw/1326/50e226bc3a2cbb91ac255d1d7d1657dfx.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1V2FC2CA7TC213188	https://www.mankatomotors.com/certified/Volkswagen/2026-Volkswagen-Atlas-Cross-Sport-a2522ef8ac184088e8b0dbce325a3399.htm/123?store={store_code}	GRAY	8230 miles	Atlas Cross Sport	1V2FC2CA7TC213188	2026	47339 USD	MM100	47339 USD	MI
JN8AY3CC4T9231332	2026 Nissan Armada Platinum Reserve	Nissan	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Armada-189cfa9cac18510e2b684b25d477bf6c.htm/	78105 USD	2026 Super Black Nissan Armada Platinum Reserve 3.5L DOHC For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/0693/b57ccaeb9d5775a56fffc04c3fb785e2x.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JN8AY3CC4T9231332	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Armada-189cfa9cac18510e2b684b25d477bf6c.htm/123?store={store_code}	BLACK	0 miles	Armada	JN8AY3CC4T9231332	2026	78105 USD	MM100	78105 USD	MI
1N6ED1CM2TN674072	2026 Nissan Frontier S	Nissan	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Frontier-1dc44b3cac1827da357610e2098f1a52.htm/	37390 USD	2026 Glacier White Nissan Frontier S 3.8L V6 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/0645/7a568a4fb61b2e0fb7f266e493d77472x.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1N6ED1CM2TN674072	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Frontier-1dc44b3cac1827da357610e2098f1a52.htm/123?store={store_code}	WHITE	0 miles	Frontier	1N6ED1CM2TN674072	2026	37390 USD	MM100	37390 USD	MI
1N6ED1EK6TN681649	2026 Nissan Frontier PRO-4X	Nissan	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Frontier-2921e510ac1829bdac25aaf11fc7f9ec.htm/	41115 USD	2026 Green Metallic Nissan Frontier PRO-4X 3.8L V6 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/0283/76aa3351a3a5984a675f80e19f2ab402x.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1N6ED1EK6TN681649	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Frontier-2921e510ac1829bdac25aaf11fc7f9ec.htm/123?store={store_code}	GREEN	0 miles	Frontier	1N6ED1EK6TN681649	2026	41115 USD	MM100	41115 USD	MI
1N6ED1EK2TN656165	2026 Nissan Frontier SV	Nissan	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Frontier-a0e51d71ac18231ba5c0b249ecc53d8c.htm/	37735 USD	2026 Glacier White Nissan Frontier SV 3.8L V6 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/1490/c98dc03217ded562d37abf7fb39a2f5ax.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1N6ED1EK2TN656165	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Frontier-a0e51d71ac18231ba5c0b249ecc53d8c.htm/123?store={store_code}	WHITE	0 miles	Frontier	1N6ED1EK2TN656165	2026	37735 USD	MM100	37735 USD	MI
1N6ED1EK6TN677813	2026 Nissan Frontier PRO-4X	Nissan	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Frontier-b8438f3eac1809a22d742423702e3793.htm/	39895 USD	2026 Glacier White Nissan Frontier PRO-4X 3.8L V6 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/1759/e1ddfd873b7d6f5cd2879febcf1c2148x.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1N6ED1EK6TN677813	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Frontier-b8438f3eac1809a22d742423702e3793.htm/123?store={store_code}	WHITE	0 miles	Frontier	1N6ED1EK6TN677813	2026	39895 USD	MM100	39895 USD	MI
1N6ED1EK2TN657283	2026 Nissan Frontier SV	Nissan	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Frontier-d3f6c945ac184438c39004d6e6646907.htm/	37535 USD	2026 Super Black Nissan Frontier SV 3.8L V6 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/1761/af8ddf73cab1e6a31a5b46438f63f0c1x.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1N6ED1EK2TN657283	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Frontier-d3f6c945ac184438c39004d6e6646907.htm/123?store={store_code}	BLACK	0 miles	Frontier	1N6ED1EK2TN657283	2026	37535 USD	MM100	37535 USD	MI
1N6ED1EK5TN668956	2026 Nissan Frontier SV	Nissan	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Frontier-dff7b238ac1829d834f74c6fcde28b69.htm/	38235 USD	2026 Glacier White Nissan Frontier SV 3.8L V6 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/0509/ce99719ef47bf9b0b98792b1e9d824fdx.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1N6ED1EK5TN668956	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Frontier-dff7b238ac1829d834f74c6fcde28b69.htm/123?store={store_code}	WHITE	0 miles	Frontier	1N6ED1EK5TN668956	2026	38235 USD	MM100	38235 USD	MI
