id	title	brand	link	vehicle MSRP	description	image_link	availability	condition	product_type	google_product_category	MPN	link_template	color	mileage	model	vin	year	price	store code	MSRP	mileage.unit
2LMPJ8KP9PBL29616	2023 Lincoln Nautilus Reserve	Lincoln	https://www.whitebearlincoln.com/used/Lincoln/2023-Lincoln-Nautilus-68ab8ff4ac185ca9e7e2cb7f8473fad8.htm/	43345 USD	2023 Pearl Metallic Lincoln Nautilus Reserve 2.7L V-6 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/1342/5aa37d465ede8674f67f079fb9afc0bbx.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2LMPJ8KP9PBL29616	https://www.whitebearlincoln.com/used/Lincoln/2023-Lincoln-Nautilus-68ab8ff4ac185ca9e7e2cb7f8473fad8.htm/123?store={store_code}	NA	8411 miles	Nautilus	2LMPJ8KP9PBL29616	2023	43345 USD	WHTBEARLNC	43345 USD	MI
5LM5J7XC3RGL09342	2024 Lincoln Aviator Reserve	Lincoln	https://www.whitebearlincoln.com/used/Lincoln/2024-Lincoln-Aviator-3f740bb4ac183b953cbae2d17d7e87ba.htm/	55345 USD	2024 Pearl Metallic Lincoln Aviator Reserve 3.0L V-6 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/0686/f69de96ffbce15e8fe745fc69c66845ex.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5LM5J7XC3RGL09342	https://www.whitebearlincoln.com/used/Lincoln/2024-Lincoln-Aviator-3f740bb4ac183b953cbae2d17d7e87ba.htm/123?store={store_code}	NA	11891 miles	Aviator	5LM5J7XC3RGL09342	2024	55345 USD	WHTBEARLNC	55345 USD	MI
5LMJJ2LG9REL23395	2024 Lincoln Navigator Reserve	Lincoln	https://www.whitebearlincoln.com/used/Lincoln/2024-Lincoln-Navigator-da32f1d1ac184c418849c2b516ed38d4.htm/	66345 USD	2024 Radiance Metallic Lincoln Navigator Reserve 3.5L V-6 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/1034/7a8172366717323a7ea620723d7563ffx.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5LMJJ2LG9REL23395	https://www.whitebearlincoln.com/used/Lincoln/2024-Lincoln-Navigator-da32f1d1ac184c418849c2b516ed38d4.htm/123?store={store_code}	NA	13395 miles	Navigator	5LMJJ2LG9REL23395	2024	66345 USD	WHTBEARLNC	66345 USD	MI
5LMPJ8KA0SJ890490	2025 Lincoln Nautilus Reserve	Lincoln	https://www.whitebearlincoln.com/used/Lincoln/2025-Lincoln-Nautilus-6681b420ac181588c88046b2679ab202.htm/	54545 USD	2025 Radiance Metallic Lincoln Nautilus Reserve 2.0L I-4 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/1500/e0584fba489190d04b12a638b7b3e898x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5LMPJ8KA0SJ890490	https://www.whitebearlincoln.com/used/Lincoln/2025-Lincoln-Nautilus-6681b420ac181588c88046b2679ab202.htm/123?store={store_code}	NA	20607 miles	Nautilus	5LMPJ8KA0SJ890490	2025	54545 USD	WHTBEARLNC	54545 USD	MI
5LMPJ8K42SJ945578	2025 Lincoln Nautilus Reserve	Lincoln	https://www.whitebearlincoln.com/used/Lincoln/2025-Lincoln-Nautilus-aaf79c1fac180c97dc3ffb0cc98ec0fd.htm/	59345 USD	2025 Radiance Metallic Lincoln Nautilus Reserve 2.0L I-4 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/1458/440f755daebc4c8078422cdeceecd2fcx.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5LMPJ8K42SJ945578	https://www.whitebearlincoln.com/used/Lincoln/2025-Lincoln-Nautilus-aaf79c1fac180c97dc3ffb0cc98ec0fd.htm/123?store={store_code}	NA	5908 miles	Nautilus	5LMPJ8K42SJ945578	2025	59345 USD	WHTBEARLNC	59345 USD	MI
5LMCJ2DA3PUL08865	2023 Lincoln Corsair Reserve	Lincoln	https://www.whitebearlincoln.com/certified/Lincoln/2023-Lincoln-Corsair-68ab8cddac181fe2458d26f21f7a00a1.htm/	40345 USD	2023 Asher Gray Lincoln Corsair Reserve 2.0L I-4 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://images.dealer.com/autodata/us/color/2023/USD30LIS081B0/M7.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5LMCJ2DA3PUL08865	https://www.whitebearlincoln.com/certified/Lincoln/2023-Lincoln-Corsair-68ab8cddac181fe2458d26f21f7a00a1.htm/123?store={store_code}	GRAY	11025 miles	Corsair	5LMCJ2DA3PUL08865	2023	40345 USD	WHTBEARLNC	40345 USD	MI
2LMPJ8K91PBL25710	2023 Lincoln Nautilus Reserve	Lincoln	https://www.whitebearlincoln.com/certified/Lincoln/2023-Lincoln-Nautilus-63ee243cac180e99c28e277c1ff375bb.htm/	38345 USD	2023 Flight Blue Lincoln Nautilus Reserve 2.0L I-4 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/1997/3084bb0fbc978f6bd25fe6ca0a9e6e31x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2LMPJ8K91PBL25710	https://www.whitebearlincoln.com/certified/Lincoln/2023-Lincoln-Nautilus-63ee243cac180e99c28e277c1ff375bb.htm/123?store={store_code}	BLUE	41833 miles	Nautilus	2LMPJ8K91PBL25710	2023	38345 USD	WHTBEARLNC	38345 USD	MI
2LMPJ8K99PBL16284	2023 Lincoln Nautilus Reserve	Lincoln	https://www.whitebearlincoln.com/certified/Lincoln/2023-Lincoln-Nautilus-81f5c703ac18278e495458b9da059a16.htm/	43345 USD	2023 Gilded Green Lincoln Nautilus Reserve 2.0L I-4 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://images.dealer.com/autodata/us/color/2023/USD30LIS072B0/L9.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2LMPJ8K99PBL16284	https://www.whitebearlincoln.com/certified/Lincoln/2023-Lincoln-Nautilus-81f5c703ac18278e495458b9da059a16.htm/123?store={store_code}	GREEN	14002 miles	Nautilus	2LMPJ8K99PBL16284	2023	43345 USD	WHTBEARLNC	43345 USD	MI
5LMCJ2DA5RUL05467	2024 Lincoln Corsair Reserve	Lincoln	https://www.whitebearlincoln.com/certified/Lincoln/2024-Lincoln-Corsair-68ab9304ac185b7043adb35b3f06f308.htm/	42345 USD	2024 Infinite Black Lincoln Corsair Reserve 2.0L I-4 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://images.dealer.com/autodata/us/color/2024/USD40LIS081B0/UM.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5LMCJ2DA5RUL05467	https://www.whitebearlincoln.com/certified/Lincoln/2024-Lincoln-Corsair-68ab9304ac185b7043adb35b3f06f308.htm/123?store={store_code}	BLACK	17782 miles	Corsair	5LMCJ2DA5RUL05467	2024	42345 USD	WHTBEARLNC	42345 USD	MI
5LMCJ2DA5RUL18283	2024 Lincoln Corsair Reserve	Lincoln	https://www.whitebearlincoln.com/certified/Lincoln/2024-Lincoln-Corsair-a5d3d860ac183c5b5fb7bc2523826d94.htm/	43945 USD	2024 Red Carpet Tinted Lincoln Corsair Reserve 2.0L I-4 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/0189/947fa5f3b397cc0f1642a04fc8ac753cx.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5LMCJ2DA5RUL18283	https://www.whitebearlincoln.com/certified/Lincoln/2024-Lincoln-Corsair-a5d3d860ac183c5b5fb7bc2523826d94.htm/123?store={store_code}	RED	7693 miles	Corsair	5LMCJ2DA5RUL18283	2024	43945 USD	WHTBEARLNC	43945 USD	MI
5LMJJ2TG0SEL00660	2025 Lincoln Navigator Black Label	Lincoln	https://www.whitebearlincoln.com/certified/Lincoln/2025-Lincoln-Navigator-c1193673ac18347b8bc59a21d479b993.htm/	96845 USD	2025 Crystal White Lincoln Navigator Black Label 3.5L V-6 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/1156/0d698b758387240fa786191719e2d095x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5LMJJ2TG0SEL00660	https://www.whitebearlincoln.com/certified/Lincoln/2025-Lincoln-Navigator-c1193673ac18347b8bc59a21d479b993.htm/123?store={store_code}	WHITE	14871 miles	Navigator	5LMJJ2TG0SEL00660	2025	96845 USD	WHTBEARLNC	96845 USD	MI
5LMPJ8J42TJ028014	2026 Lincoln Nautilus Premiere	Lincoln	https://www.whitebearlincoln.com/certified/Lincoln/2026-Lincoln-Nautilus-722380f1ac183d2e080a2562f74eb07e.htm/	56995 USD	2026 Red Carpet Tinted Lincoln Nautilus Premiere 2.0L I-4 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Lincoln/Nautilus/SUV/trim_Premiere_4779b6/color/Red%20Carpet%20Metallic%20Tinted%20Clearcoat-D4-160%2C34%2C45-640-en_US.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5LMPJ8J42TJ028014	https://www.whitebearlincoln.com/certified/Lincoln/2026-Lincoln-Nautilus-722380f1ac183d2e080a2562f74eb07e.htm/123?store={store_code}	RED	7397 miles	Nautilus	5LMPJ8J42TJ028014	2026	56995 USD	WHTBEARLNC	56995 USD	MI
5LM5J7XC7TGL19069	2026 Lincoln Aviator Reserve	Lincoln	https://www.whitebearlincoln.com/new/Lincoln/2026-Lincoln-Aviator-1ddd9d78ac1823a312b65d674409200b.htm/	75375 USD	2026 Whisper Blue Lincoln Aviator Reserve 3.0L V-6 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/1667/a594b3ca2d5ade45465b2b960a005327x.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5LM5J7XC7TGL19069	https://www.whitebearlincoln.com/new/Lincoln/2026-Lincoln-Aviator-1ddd9d78ac1823a312b65d674409200b.htm/123?store={store_code}	BLUE	3 miles	Aviator	5LM5J7XC7TGL19069	2026	75375 USD	WHTBEARLNC	75375 USD	MI
5LM5J9XC2TGL22120	2026 Lincoln Aviator Black Label	Lincoln	https://www.whitebearlincoln.com/new/Lincoln/2026-Lincoln-Aviator-b4c0f897ac183b7cfe9e7d6985c8f6d6.htm/	85305 USD	2026 White Metallic Lincoln Aviator Black Label 3.0L V-6 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/1421/0d6578182ed14ec8b26165cefd933e4dx.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5LM5J9XC2TGL22120	https://www.whitebearlincoln.com/new/Lincoln/2026-Lincoln-Aviator-b4c0f897ac183b7cfe9e7d6985c8f6d6.htm/123?store={store_code}	WHITE	6 miles	Aviator	5LM5J9XC2TGL22120	2026	85305 USD	WHTBEARLNC	85305 USD	MI
5LM5J6XC8TGL16529	2026 Lincoln Aviator Premiere	Lincoln	https://www.whitebearlincoln.com/new/Lincoln/2026-Lincoln-Aviator-f64a0ee6ac18281ce6a130f7fdb8b7e7.htm/	57075 USD	2026 White Metallic Lincoln Aviator Premiere 3.0L V-6 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/fd-FD_DEALERSERVICES_IMAGES/99a0c78c1bd6ff0b965b1618965fe0d6.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5LM5J6XC8TGL16529	https://www.whitebearlincoln.com/new/Lincoln/2026-Lincoln-Aviator-f64a0ee6ac18281ce6a130f7fdb8b7e7.htm/123?store={store_code}	WHITE	1778 miles	Aviator	5LM5J6XC8TGL16529	2026	57075 USD	WHTBEARLNC	57075 USD	MI
5LMPJ8K49TJ070873	2026 Lincoln Nautilus Reserve	Lincoln	https://www.whitebearlincoln.com/new/Lincoln/2026-Lincoln-Nautilus-1cc990bdac183768508a175f9979961f.htm/	67155 USD	2026 Red Carpet Tinted Lincoln Nautilus Reserve 2.0L I-4 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/0258/283e820078a2244149d43b58f545c42ax.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5LMPJ8K49TJ070873	https://www.whitebearlincoln.com/new/Lincoln/2026-Lincoln-Nautilus-1cc990bdac183768508a175f9979961f.htm/123?store={store_code}	RED	12 miles	Nautilus	5LMPJ8K49TJ070873	2026	67155 USD	WHTBEARLNC	67155 USD	MI
5LMPJ8KA6TJ067628	2026 Lincoln Nautilus Reserve	Lincoln	https://www.whitebearlincoln.com/new/Lincoln/2026-Lincoln-Nautilus-1cc9934aac181c7f9d356bddc23a9aff.htm/	62005 USD	2026 White Platinum Tri-Coat Lincoln Nautilus Reserve 2.0L I-4 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/0455/a807d4cd74a58f9ff9860501977edd8ax.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5LMPJ8KA6TJ067628	https://www.whitebearlincoln.com/new/Lincoln/2026-Lincoln-Nautilus-1cc9934aac181c7f9d356bddc23a9aff.htm/123?store={store_code}	WHITE	8 miles	Nautilus	5LMPJ8KA6TJ067628	2026	62005 USD	WHTBEARLNC	62005 USD	MI
5LMPJ8J45TJ026189	2026 Lincoln Nautilus Premiere	Lincoln	https://www.whitebearlincoln.com/new/Lincoln/2026-Lincoln-Nautilus-573c4953ac1800c3f23ff0009116b171.htm/	62705 USD	2026 White Platinum Tri-Coat Lincoln Nautilus Premiere 2.0L I-4 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/1177/6626f42a9d85678efc697cfb5ed4d765x.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5LMPJ8J45TJ026189	https://www.whitebearlincoln.com/new/Lincoln/2026-Lincoln-Nautilus-573c4953ac1800c3f23ff0009116b171.htm/123?store={store_code}	WHITE	1068 miles	Nautilus	5LMPJ8J45TJ026189	2026	62705 USD	WHTBEARLNC	62705 USD	MI
5LMPJ8K42TJ028013	2026 Lincoln Nautilus Reserve	Lincoln	https://www.whitebearlincoln.com/new/Lincoln/2026-Lincoln-Nautilus-573c4ddaac185a88a5c1d854533d18dd.htm/	70105 USD	2026 Infinite Black Lincoln Nautilus Reserve 2.0L I-4 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/0034/8d87ff04397fb88f947bb146e145c5ecx.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5LMPJ8K42TJ028013	https://www.whitebearlincoln.com/new/Lincoln/2026-Lincoln-Nautilus-573c4ddaac185a88a5c1d854533d18dd.htm/123?store={store_code}	BLACK	12 miles	Nautilus	5LMPJ8K42TJ028013	2026	70105 USD	WHTBEARLNC	70105 USD	MI
