id	title	brand	link	vehicle MSRP	description	image_link	availability	condition	product_type	google_product_category	MPN	link_template	color	mileage	model	vin	year	price	store code	MSRP	mileage.unit
5FPYK3F6XSB044819	2025 Honda Ridgeline TrailSport	Honda	https://www.dahltoyotawinona.com/viewdetails/used/5fpyk3f6xsb044819/2025-honda-ridgeline-crew-cab-pickup/	38000 USD	2025 Diffused Sky Pearl Honda Ridgeline TrailSport Regular Gasoline V-6 3.5 L/212 For sale at Dahl Toyota Winona in Winona Minnesota.	https://content.homenetiol.com/2000157/2065512/0x0/74e54a65eccc429e87483a5f954c9586.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5FPYK3F6XSB044819	https://www.dahltoyotawinona.com/viewdetails/used/5fpyk3f6xsb044819/2025-honda-ridgeline-crew-cab-pickup/123?store={store_code}	NA	11659 miles	Ridgeline	5FPYK3F6XSB044819	2025	38000 USD	Toyota	38000 USD	MI
2T3P1RFV2SC514449	2025 Toyota RAV4 XLE	Toyota	https://www.dahltoyotawinona.com/viewdetails/cpo/2t3p1rfv2sc514449/2025-toyota-rav4-sport-utility/	32314 USD	2025 Silver Sky Metallic Toyota RAV4 XLE Regular Gasoline I-4 2.5 L/152 For sale at Dahl Toyota Winona in Winona Minnesota.	https://content.homenetiol.com/2000157/2065512/0x0/50dbb774928c48f587c915e0048a8dd1.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2T3P1RFV2SC514449	https://www.dahltoyotawinona.com/viewdetails/cpo/2t3p1rfv2sc514449/2025-toyota-rav4-sport-utility/123?store={store_code}	SILVER	32473 miles	RAV4	2T3P1RFV2SC514449	2025	32314 USD	Toyota	32314 USD	MI
2T3P1RFV2SW545229	2025 Toyota RAV4 XLE	Toyota	https://www.dahltoyotawinona.com/viewdetails/cpo/2t3p1rfv2sw545229/2025-toyota-rav4-sport-utility/	34300 USD	2025 Ruby Flare Pearl Toyota RAV4 XLE Regular Gasoline I-4 2.5 L/152 For sale at Dahl Toyota Winona in Winona Minnesota.	https://content.homenetiol.com/2000157/2065512/0x0/1fce7120d81046d793de3a5b93d26ef0.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2T3P1RFV2SW545229	https://www.dahltoyotawinona.com/viewdetails/cpo/2t3p1rfv2sw545229/2025-toyota-rav4-sport-utility/123?store={store_code}	RED	29523 miles	RAV4	2T3P1RFV2SW545229	2025	34300 USD	Toyota	34300 USD	MI
2T3P1RFV5PC348838	2023 Toyota RAV4 XLE	Toyota	https://www.dahltoyotawinona.com/viewdetails/cpo/2t3p1rfv5pc348838/2023-toyota-rav4-sport-utility/	28070 USD	2023 Midnight Black Metallic Toyota RAV4 XLE Regular Unleaded I-4 2.5 L/152 For sale at Dahl Toyota Winona in Winona Minnesota.	https://content.homenetiol.com/2000157/2065512/0x0/5e34847d8f2c4cd4a6f7686a68d22b74.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2T3P1RFV5PC348838	https://www.dahltoyotawinona.com/viewdetails/cpo/2t3p1rfv5pc348838/2023-toyota-rav4-sport-utility/123?store={store_code}	BLACK	85295 miles	RAV4	2T3P1RFV5PC348838	2023	28070 USD	Toyota	28070 USD	MI
2T3P1RFV7SW565279	2025 Toyota RAV4 XLE	Toyota	https://www.dahltoyotawinona.com/viewdetails/cpo/2t3p1rfv7sw565279/2025-toyota-rav4-sport-utility/	33465 USD	2025 Silver Sky Metallic Toyota RAV4 XLE Regular Gasoline I-4 2.5 L/152 For sale at Dahl Toyota Winona in Winona Minnesota.	https://content.homenetiol.com/2000157/2065512/0x0/09ce187cba2d47c3be1928b0bfee91fa.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2T3P1RFV7SW565279	https://www.dahltoyotawinona.com/viewdetails/cpo/2t3p1rfv7sw565279/2025-toyota-rav4-sport-utility/123?store={store_code}	SILVER	29611 miles	RAV4	2T3P1RFV7SW565279	2025	33465 USD	Toyota	33465 USD	MI
4T3RWRFV3SU199461	2025 Toyota RAV4 Hybrid XLE	Toyota	https://www.dahltoyotawinona.com/viewdetails/cpo/4t3rwrfv3su199461/2025-toyota-rav4-sport-utility/	39350 USD	2025 Ice Cap Toyota RAV4 Hybrid XLE Gas/Electric I-4 2.5 L/152 For sale at Dahl Toyota Winona in Winona Minnesota.	https://content.homenetiol.com/2000157/2065512/0x0/97d85e4dcd344415a5ceb240aa1687c8.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T3RWRFV3SU199461	https://www.dahltoyotawinona.com/viewdetails/cpo/4t3rwrfv3su199461/2025-toyota-rav4-sport-utility/123?store={store_code}	WHITE	19699 miles	RAV4	4T3RWRFV3SU199461	2025	39350 USD	Toyota	39350 USD	MI
5YFP4MCE9SP240268	2025 Toyota Corolla SE	Toyota	https://www.dahltoyotawinona.com/viewdetails/cpo/5yfp4mce9sp240268/2025-toyota-corolla-4dr-car/	25249 USD	2025 Ice Cap Toyota Corolla SE Regular Gasoline I-4 2.0 L/121 For sale at Dahl Toyota Winona in Winona Minnesota.	https://content.homenetiol.com/2000157/2065512/0x0/1b089be3b5274ffe90b9d23c0830be32.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5YFP4MCE9SP240268	https://www.dahltoyotawinona.com/viewdetails/cpo/5yfp4mce9sp240268/2025-toyota-corolla-4dr-car/123?store={store_code}	WHITE	0 miles	Corolla	5YFP4MCE9SP240268	2025	25249 USD	Toyota	25249 USD	MI
JTERU5JR1R6260161	2024 Toyota 4Runner TRD Off Road Premium	Toyota	https://www.dahltoyotawinona.com/viewdetails/cpo/jteru5jr1r6260161/2024-toyota-4runner-sport-utility/	49600 USD	2024 Barcelona Red Metallic Toyota 4Runner TRD Off Road Premium Regular Gasoline V-6 4.0 L/241 For sale at Dahl Toyota Winona in Winona Minnesota.	https://content.homenetiol.com/2000157/2065512/0x0/c9fbf1ed6a734b67b8f9003a71af5d8b.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JTERU5JR1R6260161	https://www.dahltoyotawinona.com/viewdetails/cpo/jteru5jr1r6260161/2024-toyota-4runner-sport-utility/123?store={store_code}	RED	28448 miles	4Runner	JTERU5JR1R6260161	2024	49600 USD	Toyota	49600 USD	MI
JTND4MBE1T3257186	2026 Toyota Corolla Hatchback SE	Toyota	https://www.dahltoyotawinona.com/viewdetails/cpo/jtnd4mbe1t3257186/2026-toyota-corolla-hatchback-/	26350 USD	2026 Finish Line Red Toyota Corolla SE Regular Unleaded I-4 2.0 L/121 For sale at Dahl Toyota Winona in Winona Minnesota.	https://content.homenetiol.com/2000157/2065512/0x0/fcc4dc2054b343c18c251ec5ce76adf4.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JTND4MBE1T3257186	https://www.dahltoyotawinona.com/viewdetails/cpo/jtnd4mbe1t3257186/2026-toyota-corolla-hatchback-/123?store={store_code}	RED	10281 miles	Corolla	JTND4MBE1T3257186	2026	26350 USD	Toyota	26350 USD	MI
2T36CRAV3TC039845	2026 Toyota RAV4 LE	Toyota	https://www.dahltoyotawinona.com/viewdetails/new/2t36crav3tc039845/2026-toyota-rav4-sport-utility/	35234 USD	2026 Midnight Black Metallic Toyota RAV4 LE 2.5L 4-Cyl. Hybrid For sale at Dahl Toyota Winona in Winona Minnesota.	https://prod.tvmimageservice.com/images/GetEvoxImage?styleid=481704&amp;Width=640&amp;Height=480&amp;Type=jpeg&amp;Angle=03&amp;quality=80&amp;BackGroundColor=white&amp;colorcode=218&amp;autocrop=True&amp;useoverrides=true	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2T36CRAV3TC039845	https://www.dahltoyotawinona.com/viewdetails/new/2t36crav3tc039845/2026-toyota-rav4-sport-utility/123?store={store_code}	BLACK	0 miles	RAV4	2T36CRAV3TC039845	2026	35234 USD	Toyota	35234 USD	MI
3TMLB5JN0TM309211	2026 Toyota Tacoma SR5	Toyota	https://www.dahltoyotawinona.com/viewdetails/new/3tmlb5jn0tm309211/2026-toyota-tacoma-double-cab/	44617 USD	2026 Ice Cap Toyota Tacoma SR5 i-FORCE 2.4L 4-Cyl. Turbo For sale at Dahl Toyota Winona in Winona Minnesota.	https://prod.tvmimageservice.com/images/GetEvoxImage?styleid=480237&amp;Width=640&amp;Height=480&amp;Type=jpeg&amp;Angle=03&amp;quality=80&amp;BackGroundColor=white&amp;colorcode=040&amp;autocrop=True&amp;useoverrides=true	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3TMLB5JN0TM309211	https://www.dahltoyotawinona.com/viewdetails/new/3tmlb5jn0tm309211/2026-toyota-tacoma-double-cab/123?store={store_code}	WHITE	0 miles	Tacoma	3TMLB5JN0TM309211	2026	44617 USD	Toyota	44617 USD	MI
4T1DAACK8TU35C130	2026 Toyota Camry LE	Toyota	https://www.dahltoyotawinona.com/viewdetails/new/4t1daack8tu35c130/2026-toyota-camry-4dr-car/	33013 USD	2026 Celestial Silver Metallic Toyota Camry LE 2.5L 4-Cyl. Gas/Electric Hybrid For sale at Dahl Toyota Winona in Winona Minnesota.	https://prod.tvmimageservice.com/images/GetEvoxImage?styleid=476765&amp;Width=640&amp;Height=480&amp;Type=jpeg&amp;Angle=03&amp;quality=80&amp;BackGroundColor=white&amp;colorcode=1J9&amp;autocrop=True&amp;useoverrides=true	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T1DAACK8TU35C130	https://www.dahltoyotawinona.com/viewdetails/new/4t1daack8tu35c130/2026-toyota-camry-4dr-car/123?store={store_code}	SILVER	0 miles	Camry	4T1DAACK8TU35C130	2026	33013 USD	Toyota	33013 USD	MI
5TDAAAB54TS148332	2026 Toyota Grand Highlander Limited	Toyota	https://www.dahltoyotawinona.com/viewdetails/new/5tdaaab54ts148332/2026-toyota-grand-highlander-sport-utility/	59506 USD	2026 Blueprint Toyota Grand Highlander Limited 2.4L 4-Cyl. Turbocharged For sale at Dahl Toyota Winona in Winona Minnesota.	https://content.homenetiol.com/2000157/2065512/0x0/06d5aebb53334ff0aaeff730ea3608a6.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5TDAAAB54TS148332	https://www.dahltoyotawinona.com/viewdetails/new/5tdaaab54ts148332/2026-toyota-grand-highlander-sport-utility/123?store={store_code}	BLUE	0 miles	Grand Highlander	5TDAAAB54TS148332	2026	59506 USD	Toyota	59506 USD	MI
5TDACAB5XTS124398	2026 Toyota Grand Highlander Hybrid Nightshade Edition	Toyota	https://www.dahltoyotawinona.com/viewdetails/new/5tdacab5xts124398/2026-toyota-grand-highlander-hybrid-sport-utility/	59853 USD	2026 Midnight Black Metallic Toyota Grand Highlander Nightshade Edition 2.5-Liter 4-Cylinder Hybrid For sale at Dahl Toyota Winona in Winona Minnesota.	https://prod.tvmimageservice.com/images/GetEvoxImage?styleid=477220&amp;Width=640&amp;Height=480&amp;Type=jpeg&amp;Angle=03&amp;quality=80&amp;BackGroundColor=white&amp;colorcode=218&amp;autocrop=True&amp;useoverrides=true	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5TDACAB5XTS124398	https://www.dahltoyotawinona.com/viewdetails/new/5tdacab5xts124398/2026-toyota-grand-highlander-hybrid-sport-utility/123?store={store_code}	BLACK	0 miles	Grand Highlander	5TDACAB5XTS124398	2026	59853 USD	Toyota	59853 USD	MI
5TDEBRCH3TS35A217	2026 Toyota Highlander Hybrid Platinum	Toyota	https://www.dahltoyotawinona.com/viewdetails/new/5tdebrch3ts35a217/2026-toyota-highlander-hybrid-sport-utility/	59242 USD	2026 Heavy Metal [extra_cost_color] Toyota Highlander Platinum 2.5L 4-Cyl. Hybrid For sale at Dahl Toyota Winona in Winona Minnesota.	https://prod.tvmimageservice.com/images/GetEvoxImage?styleid=479818&amp;Width=640&amp;Height=480&amp;Type=jpeg&amp;Angle=03&amp;quality=80&amp;BackGroundColor=white&amp;colorcode=01L5&amp;autocrop=True&amp;useoverrides=true	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5TDEBRCH3TS35A217	https://www.dahltoyotawinona.com/viewdetails/new/5tdebrch3ts35a217/2026-toyota-highlander-hybrid-sport-utility/123?store={store_code}	GRAY	0 miles	Highlander	5TDEBRCH3TS35A217	2026	59242 USD	Toyota	59242 USD	MI
5TDKDRBH1TS38A881	2026 Toyota Highlander Platinum	Toyota	https://www.dahltoyotawinona.com/viewdetails/new/5tdkdrbh1ts38a881/2026-toyota-highlander-sport-utility/	58267 USD	2026 Ruby Flare Pearl [extra_cost_color] Toyota Highlander Platinum 2.4L 4-Cyl. Turbo For sale at Dahl Toyota Winona in Winona Minnesota.	https://prod.tvmimageservice.com/images/GetEvoxImage?styleid=479809&amp;Width=640&amp;Height=480&amp;Type=jpeg&amp;Angle=03&amp;quality=80&amp;BackGroundColor=white&amp;colorcode=03T3&amp;autocrop=True&amp;useoverrides=true	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5TDKDRBH1TS38A881	https://www.dahltoyotawinona.com/viewdetails/new/5tdkdrbh1ts38a881/2026-toyota-highlander-sport-utility/123?store={store_code}	RED	0 miles	Highlander	5TDKDRBH1TS38A881	2026	58267 USD	Toyota	58267 USD	MI
5TDYSKFC7TS280494	2026 Toyota Sienna XLE	Toyota	https://www.dahltoyotawinona.com/viewdetails/new/5tdyskfc7ts280494/2026-toyota-sienna-mini-van,-passenger/	52505 USD	2026 Wind Chill Pearl [extra_cost_color] Toyota Sienna XLE 2.5L Hybrid For sale at Dahl Toyota Winona in Winona Minnesota.	https://prod.tvmimageservice.com/images/GetEvoxImage?styleid=480393&amp;Width=640&amp;Height=480&amp;Type=jpeg&amp;Angle=03&amp;quality=80&amp;BackGroundColor=white&amp;colorcode=0089&amp;autocrop=True&amp;useoverrides=true	in stock	NEW	VAN	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5TDYSKFC7TS280494	https://www.dahltoyotawinona.com/viewdetails/new/5tdyskfc7ts280494/2026-toyota-sienna-mini-van,-passenger/123?store={store_code}	WHITE	0 miles	Sienna	5TDYSKFC7TS280494	2026	52505 USD	Toyota	52505 USD	MI
5TFLA5DB8TX422080	2026 Toyota Tundra SR5	Toyota	https://www.dahltoyotawinona.com/viewdetails/new/5tfla5db8tx422080/2026-toyota-tundra-crewmax/	57219 USD	2026 Midnight Black Metallic Toyota Tundra SR5 i-FORCE V6 For sale at Dahl Toyota Winona in Winona Minnesota.	https://content.homenetiol.com/2000157/2065512/0x0/7d26500845c84effb9e123f5f7c5cff0.jpg	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5TFLA5DB8TX422080	https://www.dahltoyotawinona.com/viewdetails/new/5tfla5db8tx422080/2026-toyota-tundra-crewmax/123?store={store_code}	BLACK	0 miles	Tundra	5TFLA5DB8TX422080	2026	57219 USD	Toyota	57219 USD	MI
5TFNC5DB4TX133037	2026 Toyota Tundra i-FORCE MAX Platinum	Toyota	https://www.dahltoyotawinona.com/viewdetails/new/5tfnc5db4tx133037/2026-toyota-tundra-i-force-max-crewmax/	75261 USD	2026 Celestial Silver Metallic Toyota Tundra i-FORCE MAX Platinum i-FORCE MAX V6 Hybrid For sale at Dahl Toyota Winona in Winona Minnesota.	https://content.homenetiol.com/2000157/2065512/0x0/7a1a334951e04d778cde64a31e6a5566.jpg	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5TFNC5DB4TX133037	https://www.dahltoyotawinona.com/viewdetails/new/5tfnc5db4tx133037/2026-toyota-tundra-i-force-max-crewmax/123?store={store_code}	SILVER	0 miles	Tundra i-FORCE MAX	5TFNC5DB4TX133037	2026	75261 USD	Toyota	75261 USD	MI
5YFT4MCE2TP293278	2026 Toyota Corolla XSE	Toyota	https://www.dahltoyotawinona.com/viewdetails/new/5yft4mce2tp293278/2026-toyota-corolla-4dr-car/	30758 USD	2026 Midnight Black Metallic Toyota Corolla XSE 2.0L 4-Cyl. For sale at Dahl Toyota Winona in Winona Minnesota.	https://prod.tvmimageservice.com/images/GetEvoxImage?styleid=477272&amp;Width=640&amp;Height=480&amp;Type=jpeg&amp;Angle=03&amp;quality=80&amp;BackGroundColor=white&amp;colorcode=2RA&amp;autocrop=True&amp;useoverrides=true	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5YFT4MCE2TP293278	https://www.dahltoyotawinona.com/viewdetails/new/5yft4mce2tp293278/2026-toyota-corolla-4dr-car/123?store={store_code}	BLACK	0 miles	Corolla	5YFT4MCE2TP293278	2026	30758 USD	Toyota	30758 USD	MI
7SVAAABA3TX39B857	2026 Toyota Sequoia Capstone	Toyota	https://www.dahltoyotawinona.com/viewdetails/new/7svaaaba3tx39b857/2026-toyota-sequoia-sport-utility/	89782 USD	2026 Wind Chill Pearl [extra_cost_color] Toyota Sequoia Capstone i-FORCE MAX Hybrid For sale at Dahl Toyota Winona in Winona Minnesota.	https://prod.tvmimageservice.com/images/GetEvoxImage?styleid=475795&amp;Width=640&amp;Height=480&amp;Type=jpeg&amp;Angle=03&amp;quality=80&amp;BackGroundColor=white&amp;colorcode=0089&amp;autocrop=True&amp;useoverrides=true	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	7SVAAABA3TX39B857	https://www.dahltoyotawinona.com/viewdetails/new/7svaaaba3tx39b857/2026-toyota-sequoia-sport-utility/123?store={store_code}	WHITE	0 miles	Sequoia	7SVAAABA3TX39B857	2026	89782 USD	Toyota	89782 USD	MI
