id	title	brand	link	vehicle MSRP	description	image_link	availability	condition	product_type	google_product_category	MPN	link_template	color	mileage	model	vin	year	price	store code	MSRP	mileage.unit
JF2SKADC8PH424116	2023 Subaru Forester Premium	Subaru	https://www.dahlsubarusheboygan.com/viewdetails/cpo/jf2skadc8ph424116/2023-subaru-forester-sport-utility/	27399 USD	2023 Cascade Green Silica Subaru Forester Premium Regular Unleaded H-4 2.5 L/152 For sale at Dahl Subaru Sheboygan in Sheboygan Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/49c8707fb966467a92fee08d72104543.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JF2SKADC8PH424116	https://www.dahlsubarusheboygan.com/viewdetails/cpo/jf2skadc8ph424116/2023-subaru-forester-sport-utility/123?store={store_code}	GREEN	28975 miles	Forester	JF2SKADC8PH424116	2023	27399 USD	DAHLSUBSHB	27399 USD	MI
4S4GUHD62T3817890	2026 Subaru Crosstrek Premium	Subaru	https://www.dahlsubarusheboygan.com/viewdetails/new/4s4guhd62t3817890/2026-subaru-crosstrek-sport-utility/	33019 USD	2026 Crystal White Pearl Subaru Crosstrek Premium Regular Gasoline H-4 2.5 L/152 For sale at Dahl Subaru Sheboygan in Sheboygan Wisconsin.	https://subaru.assets.shiftdigitalinventory.com/images/4S4GUHD62T3817890_1.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4S4GUHD62T3817890	https://www.dahlsubarusheboygan.com/viewdetails/new/4s4guhd62t3817890/2026-subaru-crosstrek-sport-utility/123?store={store_code}	WHITE	0 miles	Crosstrek	4S4GUHD62T3817890	2026	33019 USD	DAHLSUBSHB	33019 USD	MI
4S4SLDD61T3161980	2026 Subaru Forester Premium	Subaru	https://www.dahlsubarusheboygan.com/viewdetails/new/4s4sldd61t3161980/2026-subaru-forester-sport-utility/	35465 USD	2026 Ice Silver Metallic Subaru Forester Premium Regular Gasoline H-4 2.5 L/152 For sale at Dahl Subaru Sheboygan in Sheboygan Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/cb420e5395e646808f63c4c6914b1557.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4S4SLDD61T3161980	https://www.dahlsubarusheboygan.com/viewdetails/new/4s4sldd61t3161980/2026-subaru-forester-sport-utility/123?store={store_code}	SILVER	0 miles	Forester	4S4SLDD61T3161980	2026	35465 USD	DAHLSUBSHB	35465 USD	MI
4S4WMABD9T3435845	2026 Subaru Ascent Premium 7-Passenger	Subaru	https://www.dahlsubarusheboygan.com/viewdetails/new/4s4wmabd9t3435845/2026-subaru-ascent-sport-utility/	42959 USD	2026 Crystal White Pearl Subaru Ascent Premium 7-Passenger Intercooled Turbo Regular Gasoline H-4 2.4 L/146 For sale at Dahl Subaru Sheboygan in Sheboygan Wisconsin.	https://subaru.assets.shiftdigitalinventory.com/images/4S4WMABD9T3435845_1.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4S4WMABD9T3435845	https://www.dahlsubarusheboygan.com/viewdetails/new/4s4wmabd9t3435845/2026-subaru-ascent-sport-utility/123?store={store_code}	WHITE	0 miles	Ascent	4S4WMABD9T3435845	2026	42959 USD	DAHLSUBSHB	42959 USD	MI
JF1GUAFCXT8264011	2026 Subaru Impreza Sport	Subaru	https://www.dahlsubarusheboygan.com/viewdetails/new/jf1guafcxt8264011/2026-subaru-impreza-4dr-car/	30770 USD	2026 Magnetite Gray Metallic Subaru Impreza Sport Regular Gasoline H-4 2.0 L/122 For sale at Dahl Subaru Sheboygan in Sheboygan Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/046405a5f05e4303a102a576cd7d7ca2.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JF1GUAFCXT8264011	https://www.dahlsubarusheboygan.com/viewdetails/new/jf1guafcxt8264011/2026-subaru-impreza-4dr-car/123?store={store_code}	GRAY	0 miles	Impreza	JF1GUAFCXT8264011	2026	30770 USD	DAHLSUBSHB	30770 USD	MI
JF1VBAH62T9812114	2026 Subaru WRX Base	Subaru	https://www.dahlsubarusheboygan.com/viewdetails/new/jf1vbah62t9812114/2026-subaru-wrx-4dr-car/	34848 USD	2026 Crystal Black Silica Subaru WRX Base Intercooled Turbo Premium Gasoline H-4 2.4 L/146 For sale at Dahl Subaru Sheboygan in Sheboygan Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/9ea3210a00ca424981d20efa911b0670.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JF1VBAH62T9812114	https://www.dahlsubarusheboygan.com/viewdetails/new/jf1vbah62t9812114/2026-subaru-wrx-4dr-car/123?store={store_code}	BLACK	0 miles	WRX	JF1VBAH62T9812114	2026	34848 USD	DAHLSUBSHB	34848 USD	MI
JF2BUPBD0TY583263	2026 Subaru Outback Premium	Subaru	https://www.dahlsubarusheboygan.com/viewdetails/new/jf2bupbd0ty583263/2026-subaru-outback-sport-utility/	39339 USD	2026 Ice Silver Metallic Subaru Outback Premium Regular Gasoline H-4 2.5 L/152 For sale at Dahl Subaru Sheboygan in Sheboygan Wisconsin.	https://subaru.assets.shiftdigitalinventory.com/images/JF2BUPBD0TY583263_1.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JF2BUPBD0TY583263	https://www.dahlsubarusheboygan.com/viewdetails/new/jf2bupbd0ty583263/2026-subaru-outback-sport-utility/123?store={store_code}	SILVER	0 miles	Outback	JF2BUPBD0TY583263	2026	39339 USD	DAHLSUBSHB	39339 USD	MI
4S3BNBL66F3060071	2015 Subaru Legacy 2.5i Limited	Subaru	https://www.dahlsubarusheboygan.com/viewdetails/used/4s3bnbl66f3060071/2015-subaru-legacy-4dr-car/	9500 USD	2015 Ice Silver Metallic Subaru Legacy 2.5i Limited Regular Unleaded H-4 2.5 L/152 For sale at Dahl Subaru Sheboygan in Sheboygan Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/23dabe58305d42a4a00b850dd68c03ee.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4S3BNBL66F3060071	https://www.dahlsubarusheboygan.com/viewdetails/used/4s3bnbl66f3060071/2015-subaru-legacy-4dr-car/123?store={store_code}	SILVER	146585 miles	Legacy	4S3BNBL66F3060071	2015	9500 USD	DAHLSUBSHB	9500 USD	MI
4S4BTGPD6L3112334	2020 Subaru Outback Touring XT	Subaru	https://www.dahlsubarusheboygan.com/viewdetails/used/4s4btgpd6l3112334/2020-subaru-outback-sport-utility/	22399 USD	2020 Crystal White Pearl Subaru Outback Touring XT Intercooled Turbo Regular Unleaded H-4 2.4 L/146 For sale at Dahl Subaru Sheboygan in Sheboygan Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/b072d4c80a724cf3b0dee9885b302d89.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4S4BTGPD6L3112334	https://www.dahlsubarusheboygan.com/viewdetails/used/4s4btgpd6l3112334/2020-subaru-outback-sport-utility/123?store={store_code}	WHITE	77202 miles	Outback	4S4BTGPD6L3112334	2020	22399 USD	DAHLSUBSHB	22399 USD	MI
4S4BTGUD9R3163727	2024 Subaru Outback Wilderness	Subaru	https://www.dahlsubarusheboygan.com/viewdetails/used/4s4btgud9r3163727/2024-subaru-outback-sport-utility/	33179 USD	2024 Ice Silver Metallic Subaru Outback Wilderness Intercooled Turbo Regular Gasoline H-4 2.4 L/146 For sale at Dahl Subaru Sheboygan in Sheboygan Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/6236d6eb028b4fa699724a7480e7d9c4.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4S4BTGUD9R3163727	https://www.dahlsubarusheboygan.com/viewdetails/used/4s4btgud9r3163727/2024-subaru-outback-sport-utility/123?store={store_code}	SILVER	32297 miles	Outback	4S4BTGUD9R3163727	2024	33179 USD	DAHLSUBSHB	33179 USD	MI
JF2GTADCXK8215617	2019 Subaru Crosstrek Premium	Subaru	https://www.dahlsubarusheboygan.com/viewdetails/used/jf2gtadcxk8215617/2019-subaru-crosstrek-sport-utility/	17056 USD	2019 Ice Silver Metallic Subaru Crosstrek Premium Regular Unleaded H-4 2.0 L/122 For sale at Dahl Subaru Sheboygan in Sheboygan Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/b8e6d25cd3bf4c69a20ef79d5166f389.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JF2GTADCXK8215617	https://www.dahlsubarusheboygan.com/viewdetails/used/jf2gtadcxk8215617/2019-subaru-crosstrek-sport-utility/123?store={store_code}	SILVER	106795 miles	Crosstrek	JF2GTADCXK8215617	2019	17056 USD	DAHLSUBSHB	17056 USD	MI
JF2GTAEC8KH254849	2019 Subaru Crosstrek Premium	Subaru	https://www.dahlsubarusheboygan.com/viewdetails/used/jf2gtaec8kh254849/2019-subaru-crosstrek-sport-utility/	19019 USD	2019 Crystal Black Silica Subaru Crosstrek Premium Regular Unleaded H-4 2.0 L/122 For sale at Dahl Subaru Sheboygan in Sheboygan Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/800bd8ea73854e75ac0862fab11d238f.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JF2GTAEC8KH254849	https://www.dahlsubarusheboygan.com/viewdetails/used/jf2gtaec8kh254849/2019-subaru-crosstrek-sport-utility/123?store={store_code}	BLACK	55517 miles	Crosstrek	JF2GTAEC8KH254849	2019	19019 USD	DAHLSUBSHB	19019 USD	MI
JF2SKAEC2RH451250	2024 Subaru Forester Sport	Subaru	https://www.dahlsubarusheboygan.com/viewdetails/used/jf2skaec2rh451250/2024-subaru-forester-sport-utility/	25899 USD	2024 Sapphire Blue Pearl Subaru Forester Sport Regular Unleaded H-4 2.5 L/152 For sale at Dahl Subaru Sheboygan in Sheboygan Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/dc4ef3295b9b4d85b5592dbb8f15e187.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JF2SKAEC2RH451250	https://www.dahlsubarusheboygan.com/viewdetails/used/jf2skaec2rh451250/2024-subaru-forester-sport-utility/123?store={store_code}	BLUE	85862 miles	Forester	JF2SKAEC2RH451250	2024	25899 USD	DAHLSUBSHB	25899 USD	MI
JF2SKAEC6KH580436	2019 Subaru Forester Premium	Subaru	https://www.dahlsubarusheboygan.com/viewdetails/used/jf2skaec6kh580436/2019-subaru-forester-sport-utility/	17871 USD	2019 Sepia Bronze Metallic Subaru Forester Premium Regular Unleaded H-4 2.5 L/152 For sale at Dahl Subaru Sheboygan in Sheboygan Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/6db2d790845f42fe80e1b6cdbf1270be.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JF2SKAEC6KH580436	https://www.dahlsubarusheboygan.com/viewdetails/used/jf2skaec6kh580436/2019-subaru-forester-sport-utility/123?store={store_code}	BRONZE	94801 miles	Forester	JF2SKAEC6KH580436	2019	17871 USD	DAHLSUBSHB	17871 USD	MI
JF2SKAUC9MH441096	2021 Subaru Forester Limited	Subaru	https://www.dahlsubarusheboygan.com/viewdetails/used/jf2skauc9mh441096/2021-subaru-forester-sport-utility/	23399 USD	2021 Magnetite Gray Metallic Subaru Forester Limited Regular Unleaded H-4 2.5 L/152 For sale at Dahl Subaru Sheboygan in Sheboygan Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/88f8456b3b904a289ab8c9cc73387e5d.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JF2SKAUC9MH441096	https://www.dahlsubarusheboygan.com/viewdetails/used/jf2skauc9mh441096/2021-subaru-forester-sport-utility/123?store={store_code}	GRAY	29140 miles	Forester	JF2SKAUC9MH441096	2021	23399 USD	DAHLSUBSHB	23399 USD	MI
JF2SLDACXSH426770	2025 Subaru Forester BASEP	Subaru	https://www.dahlsubarusheboygan.com/viewdetails/used/jf2sldacxsh426770/2025-subaru-forester-sport-utility/	24899 USD	2025 Magnetite Gray Metallic Subaru Forester BASEP Regular Unleaded H-4 2.5 L/152 For sale at Dahl Subaru Sheboygan in Sheboygan Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/a4fd5d66bd70402793ce011fde8f3d60.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JF2SLDACXSH426770	https://www.dahlsubarusheboygan.com/viewdetails/used/jf2sldacxsh426770/2025-subaru-forester-sport-utility/123?store={store_code}	GRAY	46345 miles	Forester	JF2SLDACXSH426770	2025	24899 USD	DAHLSUBSHB	24899 USD	MI
