id	title	brand	link	vehicle MSRP	description	image_link	availability	condition	product_type	google_product_category	MPN	link_template	color	mileage	model	vin	year	price	store code	MSRP	mileage.unit
1V2HR2CA9SC510355	2025 Volkswagen Atlas 2.0T SE w/Technology	Volkswagen	https://www.dahlhondastevenspoint.com/viewdetails/used/1v2hr2ca9sc510355/2025-volkswagen-atlas-sport-utility/	30120 USD	2025 Other Volkswagen Atlas 2.0T SE w/Technology Intercooled Turbo Regular Gasoline I-4 2.0 L/121 For sale at Dahl Honda Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/53c7d2ce56a74f66aa64f824bd699f1f.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1V2HR2CA9SC510355	https://www.dahlhondastevenspoint.com/viewdetails/used/1v2hr2ca9sc510355/2025-volkswagen-atlas-sport-utility/123?store={store_code}	NA	41105 miles	Atlas	1V2HR2CA9SC510355	2025	30120 USD	208989	30120 USD	MI
2HGFE2F23SH599007	2025 Honda Civic Sedan LX	Honda	https://www.dahlhondastevenspoint.com/viewdetails/used/2hgfe2f23sh599007/2025-honda-civic-sedan-4dr-car/	24272 USD	2025 Other Honda Civic LX Regular Gasoline I-4 2.0 L/122 For sale at Dahl Honda Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/290f2f4c531d4b88bc61d8778171b770.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2HGFE2F23SH599007	https://www.dahlhondastevenspoint.com/viewdetails/used/2hgfe2f23sh599007/2025-honda-civic-sedan-4dr-car/123?store={store_code}	NA	51146 miles	Civic	2HGFE2F23SH599007	2025	24272 USD	208989	24272 USD	MI
3N1AB8CV0RY305606	2024 Nissan Sentra SV	Nissan	https://www.dahlhondastevenspoint.com/viewdetails/used/3n1ab8cv0ry305606/2024-nissan-sentra-4dr-car/	18870 USD	2024 Rosewood Metallic Nissan Sentra SV Regular Unleaded I-4 2.0 L/122 For sale at Dahl Honda Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/e212109859f2421483e603bf273dd3a1.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3N1AB8CV0RY305606	https://www.dahlhondastevenspoint.com/viewdetails/used/3n1ab8cv0ry305606/2024-nissan-sentra-4dr-car/123?store={store_code}	NA	52392 miles	Sentra	3N1AB8CV0RY305606	2024	18870 USD	208989	18870 USD	MI
5N1AZ2MH2FN224674	2015 Nissan Murano SV	Nissan	https://www.dahlhondastevenspoint.com/viewdetails/used/5n1az2mh2fn224674/2015-nissan-murano-sport-utility/	9815 USD	2015 Pacific Sunset Metallic Nissan Murano SV Regular Unleaded V-6 3.5 L/213 For sale at Dahl Honda Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/ebc20cfd57344812b8cb010224fd7ec8.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5N1AZ2MH2FN224674	https://www.dahlhondastevenspoint.com/viewdetails/used/5n1az2mh2fn224674/2015-nissan-murano-sport-utility/123?store={store_code}	NA	138537 miles	Murano	5N1AZ2MH2FN224674	2015	9815 USD	208989	9815 USD	MI
5N1BT3BB1SC820276	2025 Nissan Rogue Rock Creek	Nissan	https://www.dahlhondastevenspoint.com/viewdetails/used/5n1bt3bb1sc820276/2025-nissan-rogue-sport-utility/	30886 USD	2025 Baja Storm Metallic Nissan Rogue Rock Creek Intercooled Turbo Regular Unleaded I-3 1.5 L/91 For sale at Dahl Honda Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/7f7d452cb54540fbb05708013feb3864.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5N1BT3BB1SC820276	https://www.dahlhondastevenspoint.com/viewdetails/used/5n1bt3bb1sc820276/2025-nissan-rogue-sport-utility/123?store={store_code}	NA	6637 miles	Rogue	5N1BT3BB1SC820276	2025	30886 USD	208989	30886 USD	MI
JA4J4VA89RZ083120	2024 Mitsubishi Outlander SE Black Edition	Mitsubishi	https://www.dahlhondastevenspoint.com/viewdetails/used/ja4j4va89rz083120/2024-mitsubishi-outlander-sport-utility/	24340 USD	2024 Other Mitsubishi Outlander SE Black Edition 2.5L I4 For sale at Dahl Honda Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/f796346f483f4f71806e3dc7d957f05b.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JA4J4VA89RZ083120	https://www.dahlhondastevenspoint.com/viewdetails/used/ja4j4va89rz083120/2024-mitsubishi-outlander-sport-utility/123?store={store_code}	NA	37217 miles	Outlander	JA4J4VA89RZ083120	2024	24340 USD	208989	24340 USD	MI
KMHLM4DG5RU810421	2024 Hyundai Elantra SEL	Hyundai	https://www.dahlhondastevenspoint.com/viewdetails/used/kmhlm4dg5ru810421/2024-hyundai-elantra-4dr-car/	19379 USD	2024 Fluid Metal Hyundai Elantra SEL Regular Gasoline I-4 2.0 L/122 For sale at Dahl Honda Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/stock_images/5/2024HYC02_640/2024HYC022006061_640_01.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KMHLM4DG5RU810421	https://www.dahlhondastevenspoint.com/viewdetails/used/kmhlm4dg5ru810421/2024-hyundai-elantra-4dr-car/123?store={store_code}	NA	51234 miles	Elantra	KMHLM4DG5RU810421	2024	19379 USD	208989	19379 USD	MI
3CZRZ2H53PM749739	2023 Honda HR-V Sport	Honda	https://www.dahlhondastevenspoint.com/viewdetails/cpo/3czrz2h53pm749739/2023-honda-hr-v-sport-utility/	24726 USD	2023 Platinum White Pearl Honda HR-V Sport Regular Unleaded I-4 2.0 L/122 For sale at Dahl Honda Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/9c83e05aaa504d57bf3d8f7e6b09e6c5.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3CZRZ2H53PM749739	https://www.dahlhondastevenspoint.com/viewdetails/cpo/3czrz2h53pm749739/2023-honda-hr-v-sport-utility/123?store={store_code}	WHITE	44760 miles	HR-V	3CZRZ2H53PM749739	2023	24726 USD	208989	24726 USD	MI
3HGGK5H85JM712245	2018 Honda Fit EX	Honda	https://www.dahlhondastevenspoint.com/viewdetails/cpo/3hggk5h85jm712245/2018-honda-fit-hatchback/	17123 USD	2018 Helios Yellow Pearl Honda Fit EX Regular Unleaded I-4 1.5 L/91 For sale at Dahl Honda Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/e64fe660d1bf4cbdb74c9cbddff7873b.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3HGGK5H85JM712245	https://www.dahlhondastevenspoint.com/viewdetails/cpo/3hggk5h85jm712245/2018-honda-fit-hatchback/123?store={store_code}	YELLOW	64798 miles	Fit	3HGGK5H85JM712245	2018	17123 USD	208989	17123 USD	MI
5FNYF8H6XPB044205	2023 Honda Passport TrailSport	Honda	https://www.dahlhondastevenspoint.com/viewdetails/cpo/5fnyf8h6xpb044205/2023-honda-passport-sport-utility/	37387 USD	2023 Radiant Red Metallic Ii Honda Passport TrailSport Regular Gasoline V-6 3.5 L/212 For sale at Dahl Honda Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/76610e1bfaf346c08ecd7394047f3681.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5FNYF8H6XPB044205	https://www.dahlhondastevenspoint.com/viewdetails/cpo/5fnyf8h6xpb044205/2023-honda-passport-sport-utility/123?store={store_code}	RED	23725 miles	Passport	5FNYF8H6XPB044205	2023	37387 USD	208989	37387 USD	MI
5FPYK3F50PB050143	2023 Honda Ridgeline RTL	Honda	https://www.dahlhondastevenspoint.com/viewdetails/cpo/5fpyk3f50pb050143/2023-honda-ridgeline-crew-cab-pickup/	33550 USD	2023 Modern Steel Metallic Honda Ridgeline RTL Regular Unleaded V-6 3.5 L/212 For sale at Dahl Honda Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/576ee4487d0e4216b23b3c33f54b8e00.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5FPYK3F50PB050143	https://www.dahlhondastevenspoint.com/viewdetails/cpo/5fpyk3f50pb050143/2023-honda-ridgeline-crew-cab-pickup/123?store={store_code}	GRAY	32624 miles	Ridgeline	5FPYK3F50PB050143	2023	33550 USD	208989	33550 USD	MI
7FARS4H75RE004431	2024 Honda CR-V EX-L	Honda	https://www.dahlhondastevenspoint.com/viewdetails/cpo/7fars4h75re004431/2024-honda-cr-v-sport-utility/	34117 USD	2024 Crystal Black Pearl Honda CR-V EX-L Intercooled Turbo Regular Unleaded I-4 1.5 L/91 For sale at Dahl Honda Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/503a701df27447a199312302f947ee29.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	7FARS4H75RE004431	https://www.dahlhondastevenspoint.com/viewdetails/cpo/7fars4h75re004431/2024-honda-cr-v-sport-utility/123?store={store_code}	BLACK	32898 miles	CR-V	7FARS4H75RE004431	2024	34117 USD	208989	34117 USD	MI
7FARS5H51RE005595	2024 Honda CR-V Hybrid Sport	Honda	https://www.dahlhondastevenspoint.com/viewdetails/cpo/7fars5h51re005595/2024-honda-cr-v-hybrid-sport-utility/	31816 USD	2024 Lunar Silver Metallic Honda CR-V Sport Gas/Electric I-4 2.0 L/122 For sale at Dahl Honda Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/5c3503821d7b45cda3677b7c8b9f06f9.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	7FARS5H51RE005595	https://www.dahlhondastevenspoint.com/viewdetails/cpo/7fars5h51re005595/2024-honda-cr-v-hybrid-sport-utility/123?store={store_code}	SILVER	43382 miles	CR-V	7FARS5H51RE005595	2024	31816 USD	208989	31816 USD	MI
19XFL2H80TE042302	2026 Honda Civic Hatchback Sport	Honda	https://www.dahlhondastevenspoint.com/viewdetails/new/19xfl2h80te042302/2026-honda-civic-hatchback-/	29090 USD	2026 Meteorite Gray Metallic Honda Civic Sport Regular Gasoline I-4 2.0 L/122 For sale at Dahl Honda Stevens Point in Stevens Point Wisconsin.	https://prod.tvmimageservice.com/images/GetEvoxImage?styleid=477117&amp;Width=640&amp;Height=480&amp;Type=jpeg&amp;Angle=03&amp;quality=80&amp;BackGroundColor=white&amp;colorcode=GC&amp;autocrop=True&amp;useoverrides=true	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	19XFL2H80TE042302	https://www.dahlhondastevenspoint.com/viewdetails/new/19xfl2h80te042302/2026-honda-civic-hatchback-/123?store={store_code}	GRAY	0 miles	Civic	19XFL2H80TE042302	2026	29090 USD	208989	29090 USD	MI
1HGCY1F28TA056465	2026 Honda Accord Sedan LX	Honda	https://www.dahlhondastevenspoint.com/viewdetails/new/1hgcy1f28ta056465/2026-honda-accord-sedan-4dr-car/	29590 USD	2026 Meteorite Gray Metallic Honda Accord LX Intercooled Turbo Regular Gasoline I-4 1.5 L/91 For sale at Dahl Honda Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/1bb5c256b300402bbc9898a87c6ee3a5.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1HGCY1F28TA056465	https://www.dahlhondastevenspoint.com/viewdetails/new/1hgcy1f28ta056465/2026-honda-accord-sedan-4dr-car/123?store={store_code}	GRAY	0 miles	Accord	1HGCY1F28TA056465	2026	29590 USD	208989	29590 USD	MI
1HGCY2F69TA049923	2026 Honda Accord Hybrid EX-L	Honda	https://www.dahlhondastevenspoint.com/viewdetails/new/1hgcy2f69ta049923/2026-honda-accord-hybrid-4dr-car/	36290 USD	2026 Meteorite Gray Metallic Honda Accord EX-L Gas/Electric I-4 2.0 L/122 For sale at Dahl Honda Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/176a92a04e6b41119e8cbd582ce2a2d6.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1HGCY2F69TA049923	https://www.dahlhondastevenspoint.com/viewdetails/new/1hgcy2f69ta049923/2026-honda-accord-hybrid-4dr-car/123?store={store_code}	GRAY	0 miles	Accord	1HGCY2F69TA049923	2026	36290 USD	208989	36290 USD	MI
2HGFE4F8XTH353881	2026 Honda Civic Sedan Hybrid Sport	Honda	https://www.dahlhondastevenspoint.com/viewdetails/new/2hgfe4f8xth353881/2026-honda-civic-sedan-hybrid-4dr-car/	30590 USD	2026 Solar Silver Metallic Honda Civic Sport Gas/Electric I-4 2.0 L/122 For sale at Dahl Honda Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/d89e59fbea3a4340887a6aed249066e7.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2HGFE4F8XTH353881	https://www.dahlhondastevenspoint.com/viewdetails/new/2hgfe4f8xth353881/2026-honda-civic-sedan-hybrid-4dr-car/123?store={store_code}	SILVER	0 miles	Civic	2HGFE4F8XTH353881	2026	30590 USD	208989	30590 USD	MI
3CZRZ2H7XVM721712	2027 Honda HR-V EX-L	Honda	https://www.dahlhondastevenspoint.com/viewdetails/new/3czrz2h7xvm721712/2027-honda-hr-v-sport-utility/	33400 USD	2027 Modern Steel Metallic Honda HR-V EX-L Regular Gasoline I-4 2.0 L/122 For sale at Dahl Honda Stevens Point in Stevens Point Wisconsin.	https://prod.tvmimageservice.com/images/GetEvoxImage?styleid=484884&amp;Width=640&amp;Height=480&amp;Type=jpeg&amp;Angle=03&amp;quality=80&amp;BackGroundColor=white&amp;colorcode=GY&amp;autocrop=True&amp;useoverrides=true	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3CZRZ2H7XVM721712	https://www.dahlhondastevenspoint.com/viewdetails/new/3czrz2h7xvm721712/2027-honda-hr-v-sport-utility/123?store={store_code}	GRAY	0 miles	HR-V	3CZRZ2H7XVM721712	2027	33400 USD	208989	33400 USD	MI
5FNRL6H68TB084519	2026 Honda Odyssey EX-L	Honda	https://www.dahlhondastevenspoint.com/viewdetails/new/5fnrl6h68tb084519/2026-honda-odyssey-mini-van,-passenger/	44745 USD	2026 Radiant Red Metallic II Honda Odyssey EX-L Regular Gasoline V-6 3.5 L/212 For sale at Dahl Honda Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/dd77967942a14325a5facc1a7b37cc9b.jpg	in stock	NEW	VAN	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5FNRL6H68TB084519	https://www.dahlhondastevenspoint.com/viewdetails/new/5fnrl6h68tb084519/2026-honda-odyssey-mini-van,-passenger/123?store={store_code}	RED	0 miles	Odyssey	5FNRL6H68TB084519	2026	44745 USD	208989	44745 USD	MI
5FNRL6H6XVB000977	2027 Honda Odyssey EX-L	Honda	https://www.dahlhondastevenspoint.com/viewdetails/new/5fnrl6h6xvb000977/2027-honda-odyssey-mini-van,-passenger/	45145 USD	2027 Radiant Red Metallic II Honda Odyssey EX-L Regular Gasoline V-6 3.5 L/212 For sale at Dahl Honda Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/4355c888c97c4f6482f56ce8488651ec.jpg	in stock	NEW	VAN	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5FNRL6H6XVB000977	https://www.dahlhondastevenspoint.com/viewdetails/new/5fnrl6h6xvb000977/2027-honda-odyssey-mini-van,-passenger/123?store={store_code}	RED	0 miles	Odyssey	5FNRL6H6XVB000977	2027	45145 USD	208989	45145 USD	MI
5FNYF9H31TB082203	2026 Honda Passport RTL	Honda	https://www.dahlhondastevenspoint.com/viewdetails/new/5fnyf9h31tb082203/2026-honda-passport-sport-utility/	48795 USD	2026 Obsidian Blue Pearl Honda Passport RTL Regular Gasoline V-6 3.5 L/212 For sale at Dahl Honda Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/b47935a6411a40648907e182033e4e47.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5FNYF9H31TB082203	https://www.dahlhondastevenspoint.com/viewdetails/new/5fnyf9h31tb082203/2026-honda-passport-sport-utility/123?store={store_code}	BLACK	0 miles	Passport	5FNYF9H31TB082203	2026	48795 USD	208989	48795 USD	MI
5FPYK3F51TB047259	2026 Honda Ridgeline RTL	Honda	https://www.dahlhondastevenspoint.com/viewdetails/new/5fpyk3f51tb047259/2026-honda-ridgeline-crew-cab-pickup/	45090 USD	2026 Crystal Black Pearl Honda Ridgeline RTL Regular Gasoline V-6 3.5 L/212 For sale at Dahl Honda Stevens Point in Stevens Point Wisconsin.	https://prod.tvmimageservice.com/images/GetEvoxImage?styleid=480794&amp;Width=640&amp;Height=480&amp;Type=jpeg&amp;Angle=03&amp;quality=80&amp;BackGroundColor=white&amp;colorcode=BK&amp;autocrop=True&amp;useoverrides=true	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5FPYK3F51TB047259	https://www.dahlhondastevenspoint.com/viewdetails/new/5fpyk3f51tb047259/2026-honda-ridgeline-crew-cab-pickup/123?store={store_code}	BLACK	0 miles	Ridgeline	5FPYK3F51TB047259	2026	45090 USD	208989	45090 USD	MI
5J6RS4H26TL024847	2026 Honda CR-V LX	Honda	https://www.dahlhondastevenspoint.com/viewdetails/new/5j6rs4h26tl024847/2026-honda-cr-v-sport-utility/	33870 USD	2026 Meteorite Gray Metallic Honda CR-V LX Intercooled Turbo Regular Gasoline I-4 1.5 L/91 For sale at Dahl Honda Stevens Point in Stevens Point Wisconsin.	https://prod.tvmimageservice.com/images/GetEvoxImage?styleid=476088&amp;Width=640&amp;Height=480&amp;Type=jpeg&amp;Angle=03&amp;quality=80&amp;BackGroundColor=white&amp;colorcode=GC&amp;autocrop=True&amp;useoverrides=true	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5J6RS4H26TL024847	https://www.dahlhondastevenspoint.com/viewdetails/new/5j6rs4h26tl024847/2026-honda-cr-v-sport-utility/123?store={store_code}	GRAY	0 miles	CR-V	5J6RS4H26TL024847	2026	33870 USD	208989	33870 USD	MI
