id	title	brand	link	vehicle MSRP	description	image_link	availability	condition	product_type	google_product_category	MPN	link_template	color	mileage	model	vin	year	price	store code	MSRP	mileage.unit	custom_label_0
JTMBGAHB3TY619617	2026 Toyota bZ Woodland	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-bz-woodland-all-wheel-drive-premium-awd-jtmbgahb3ty619617/	49510 USD	2026 Raven Toyota bZ Woodland New 2026 Toyota bZ Woodland Premium AWD Dual Electric Motors For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:8aa08ab1-5c30-46c0-b93c-f836d75a9e99/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JTMBGAHB3TY619617	https://www.carlsontoyota.com/inventory/new-2026-toyota-bz-woodland-all-wheel-drive-premium-awd-jtmbgahb3ty619617/123?store={store_code}	NA	0 miles	bZ Woodland	JTMBGAHB3TY619617	2026	49510 USD	CT100	49510 USD	MI	bZ Woodland
JTMAAAAD2TJ027255	2026 Toyota C-HR XSE	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-c-hr-xse-all-wheel-drive-xse-awd-jtmaaaad2tj027255/	43669 USD	2026 Tandoori Toyota C-HR New 2026 Toyota C-HR XSE XSE AWD Dual Electric Motors For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/1933-110008693/JTMAAAAD2TJ027255/ea676768a780caf80fc9ab1373904cef.webp	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JTMAAAAD2TJ027255	https://www.carlsontoyota.com/inventory/new-2026-toyota-c-hr-xse-all-wheel-drive-xse-awd-jtmaaaad2tj027255/123?store={store_code}	NA	0 miles	C-HR	JTMAAAAD2TJ027255	2026	43669 USD	CT100	43669 USD	MI	C-HR
4T1DBADK4TU567558	2026 Toyota Camry LE AWD	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-camry-le-awd-all-wheel-drive-le-awd-4t1dbadk4tu567558/	34909 USD	2026 Ocean Gem Toyota Camry New 2026 Toyota Camry LE AWD LE AWD 2.5L 4-Cyl. Gas/Electric Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/768c-110008693/4T1DBADK4TU567558/6bd223d7da19c682c5056bb2f43639e4.webp	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T1DBADK4TU567558	https://www.carlsontoyota.com/inventory/new-2026-toyota-camry-le-awd-all-wheel-drive-le-awd-4t1dbadk4tu567558/123?store={store_code}	NA	0 miles	Camry	4T1DBADK4TU567558	2026	34909 USD	CT100	34909 USD	MI	Camry
4T1DBADK6TU37E025	2026 Toyota Camry SE AWD	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-camry-se-awd-all-wheel-drive-se-awd-4t1dbadk6tu37e025/	38523 USD	2026 Ocean Gem Toyota Camry New 2026 Toyota Camry SE AWD SE AWD 2.5L 4-Cyl. Gas/Electric Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:f1548423-6e63-4d49-89f3-d23c896739f7/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T1DBADK6TU37E025	https://www.carlsontoyota.com/inventory/new-2026-toyota-camry-se-awd-all-wheel-drive-se-awd-4t1dbadk6tu37e025/123?store={store_code}	NA	0 miles	Camry	4T1DBADK6TU37E025	2026	38523 USD	CT100	38523 USD	MI	Camry
4T1DBADK8TU568132	2026 Toyota Camry SE AWD	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-camry-se-awd-all-wheel-drive-se-awd-4t1dbadk8tu568132/	37721 USD	2026 Dark Cosmos 1 Toyota Camry New 2026 Toyota Camry SE AWD SE AWD 2.5L 4-Cyl. Gas/Electric Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/1b04-110008693/4T1DBADK8TU568132/b327bbc88b6a433d11e66fbc0b7b0c3c.webp	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T1DBADK8TU568132	https://www.carlsontoyota.com/inventory/new-2026-toyota-camry-se-awd-all-wheel-drive-se-awd-4t1dbadk8tu568132/123?store={store_code}	NA	0 miles	Camry	4T1DBADK8TU568132	2026	37721 USD	CT100	37721 USD	MI	Camry
4T1DBADK9TU39B420	2026 Toyota Camry SE AWD	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-camry-se-awd-all-wheel-drive-se-awd-4t1dbadk9tu39b420/	38929 USD	2026 Dark Cosmos 1 Toyota Camry New 2026 Toyota Camry SE AWD SE AWD 2.5L 4-Cyl. Gas/Electric Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:955ac114-947e-4d1d-82b0-a4cc6981b5c8/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T1DBADK9TU39B420	https://www.carlsontoyota.com/inventory/new-2026-toyota-camry-se-awd-all-wheel-drive-se-awd-4t1dbadk9tu39b420/123?store={store_code}	NA	0 miles	Camry	4T1DBADK9TU39B420	2026	38929 USD	CT100	38929 USD	MI	Camry
4T1DAACK2TU39B568	2026 Toyota Camry SE	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-camry-se-front-wheel-drive-se-4t1daack2tu39b568/	36929 USD	2026 Ocean Gem Toyota Camry New 2026 Toyota Camry SE SE 2.5L 4-Cyl. Gas/Electric Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:32aea905-d882-469c-80c5-fa2104f1d6fb/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T1DAACK2TU39B568	https://www.carlsontoyota.com/inventory/new-2026-toyota-camry-se-front-wheel-drive-se-4t1daack2tu39b568/123?store={store_code}	NA	0 miles	Camry	4T1DAACK2TU39B568	2026	36929 USD	CT100	36929 USD	MI	Camry
4T1DAACK2TU787463	2026 Toyota Camry SE	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-camry-se-front-wheel-drive-se-4t1daack2tu787463/	35324 USD	2026 Ocean Gem Toyota Camry New 2026 Toyota Camry SE SE 2.5L 4-Cyl. Gas/Electric Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/406c-110008693/4T1DAACK2TU787463/9f5204d84693a77d10aae097eb41bd7c.webp	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T1DAACK2TU787463	https://www.carlsontoyota.com/inventory/new-2026-toyota-camry-se-front-wheel-drive-se-4t1daack2tu787463/123?store={store_code}	NA	0 miles	Camry	4T1DAACK2TU787463	2026	35324 USD	CT100	35324 USD	MI	Camry
4T1DBADK5TU567987	2026 Toyota Camry XLE AWD	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-camry-xle-awd-all-wheel-drive-xle-awd-4t1dbadk5tu567987/	39918 USD	2026 Ocean Gem Toyota Camry New 2026 Toyota Camry XLE AWD XLE AWD 2.5L 4-Cyl. Gas/Electric Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/50fb-110008693/4T1DBADK5TU567987/55fdb968fde83ef7c89f1ef928d23105.webp	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T1DBADK5TU567987	https://www.carlsontoyota.com/inventory/new-2026-toyota-camry-xle-awd-all-wheel-drive-xle-awd-4t1dbadk5tu567987/123?store={store_code}	NA	0 miles	Camry	4T1DBADK5TU567987	2026	39918 USD	CT100	39918 USD	MI	Camry
4T1DBADK6TU568159	2026 Toyota Camry XLE AWD	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-camry-xle-awd-all-wheel-drive-xle-awd-4t1dbadk6tu568159/	40254 USD	2026 Dark Cosmos 1 Toyota Camry New 2026 Toyota Camry XLE AWD XLE AWD 2.5L 4-Cyl. Gas/Electric Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/65eb-110008693/4T1DBADK6TU568159/3e8e13d848953775b0054b7f8bb6cbe8.webp	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T1DBADK6TU568159	https://www.carlsontoyota.com/inventory/new-2026-toyota-camry-xle-awd-all-wheel-drive-xle-awd-4t1dbadk6tu568159/123?store={store_code}	NA	0 miles	Camry	4T1DBADK6TU568159	2026	40254 USD	CT100	40254 USD	MI	Camry
4T1DBADK7TU37E776	2026 Toyota Camry XSE AWD	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-camry-xse-awd-all-wheel-drive-xse-awd-4t1dbadk7tu37e776/	47087 USD	2026 Dark Cosmos 1 Toyota Camry New 2026 Toyota Camry XSE AWD XSE AWD 2.5L 4-Cyl. Gas/Electric Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:9b0e64ae-66df-4657-a52e-64531b21a56b/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T1DBADK7TU37E776	https://www.carlsontoyota.com/inventory/new-2026-toyota-camry-xse-awd-all-wheel-drive-xse-awd-4t1dbadk7tu37e776/123?store={store_code}	NA	0 miles	Camry	4T1DBADK7TU37E776	2026	47087 USD	CT100	47087 USD	MI	Camry
7MUBAABG4TV36B992	2026 Toyota Corolla Cross LE	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-corolla-cross-le-all-wheel-drive-le-awd-7mubaabg4tv36b992/	32408 USD	2026 Celestite Toyota Corolla Cross New 2026 Toyota Corolla Cross LE LE - AWD 2.0L 4-Cyl. For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:ad873f2a-d154-4131-b396-776f51698406/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	7MUBAABG4TV36B992	https://www.carlsontoyota.com/inventory/new-2026-toyota-corolla-cross-le-all-wheel-drive-le-awd-7mubaabg4tv36b992/123?store={store_code}	NA	0 miles	Corolla Cross	7MUBAABG4TV36B992	2026	32408 USD	CT100	32408 USD	MI	Corolla Cross
7MUCAABG2TV202923	2026 Toyota Corolla Cross LE	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-corolla-cross-le-all-wheel-drive-le-awd-7mucaabg2tv202923/	31879 USD	2026 Celestite Toyota Corolla Cross New 2026 Toyota Corolla Cross LE LE - AWD 2.0L 4-Cyl. For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/d0fe-110008693/7MUCAABG2TV202923/dfa65e80080cc4b1abd78926f039cae6.webp	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	7MUCAABG2TV202923	https://www.carlsontoyota.com/inventory/new-2026-toyota-corolla-cross-le-all-wheel-drive-le-awd-7mucaabg2tv202923/123?store={store_code}	NA	0 miles	Corolla Cross	7MUCAABG2TV202923	2026	31879 USD	CT100	31879 USD	MI	Corolla Cross
