id	title	brand	link	vehicle MSRP	description	image_link	availability	condition	product_type	google_product_category	MPN	link_template	color	mileage	model	vin	year	price	store code	MSRP	mileage.unit	custom_label_0
3TMLB5JN0SM098090	2025 Toyota Tacoma 4X4 DOUBLE CAB 4WD	Toyota	https://www.carlsontoyota.com/inventory/certified-used-2025-toyota-tacoma-4wd-4x4-double-cab-3tmlb5jn0sm098090/	44398 USD	2025 CELESTIAL SILVER Toyota Tacoma Used 2025 Toyota Tacoma 4X4 DOUBLE CAB For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/e048-110008693/3TMLB5JN0SM098090/thumbnails/large/552a45cbeedc19bd7331cac104e0e1c0.webp	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3TMLB5JN0SM098090	https://www.carlsontoyota.com/inventory/certified-used-2025-toyota-tacoma-4wd-4x4-double-cab-3tmlb5jn0sm098090/123?store={store_code}	SILVER	10362 miles	Tacoma	3TMLB5JN0SM098090	2025	44398 USD	CT100	44398 USD	MI	Tacoma
JTEVB5BR0T137DF27	2026 Toyota 4Runner i-FORCE MAX 4Runner TRD Pro	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-4runner-i-force-max-4runner-trd-pro-part-time-4-wheel-drive-4wd-trd-pro-jtevb5br0t137df27/	74398 USD	2026 Wave Maker 1 Toyota 4Runner i-FORCE MAX New 2026 Toyota 4Runner i-FORCE MAX 4Runner TRD Pro 4WD TRD Pro i-FORCE MAX 2.4L 4-Cyl. Turbo Hybrid Powertrain For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:d8d3b664-3a8d-4470-aa48-1ae1458d7119/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JTEVB5BR0T137DF27	https://www.carlsontoyota.com/inventory/new-2026-toyota-4runner-i-force-max-4runner-trd-pro-part-time-4-wheel-drive-4wd-trd-pro-jtevb5br0t137df27/123?store={store_code}	NA	0 miles	4Runner i-FORCE MAX	JTEVB5BR0T137DF27	2026	74398 USD	CT100	74398 USD	MI	4Runner i-FORCE MAX
JTEVA5BRXT5164810	2026 Toyota 4Runner TRD Off-Road Premium	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-4runner-trd-off-road-premium-part-time-4-wheel-drive-4wd-trd-off-rd-prem-jteva5brxt5164810/	61528 USD	2026 Underground Toyota 4Runner New 2026 Toyota 4Runner TRD Off-Road Premium 4WD TRD OFF-RD PREM i-FORCE 2.4L 4-Cyl. Turbo For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:b46b4600-d940-45b8-a155-dc91521e5971/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JTEVA5BRXT5164810	https://www.carlsontoyota.com/inventory/new-2026-toyota-4runner-trd-off-road-premium-part-time-4-wheel-drive-4wd-trd-off-rd-prem-jteva5brxt5164810/123?store={store_code}	NA	0 miles	4Runner	JTEVA5BRXT5164810	2026	61528 USD	CT100	61528 USD	MI	4Runner
JTEVA5BR7T5149360	2026 Toyota 4Runner TRD Sport Premium	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-4runner-trd-sport-premium-part-time-4-wheel-drive-4wd-trd-sport-prem-jteva5br7t5149360/	59085 USD	2026 Underground Toyota 4Runner New 2026 Toyota 4Runner TRD Sport Premium 4WD TRD SPORT PREM i-FORCE 2.4L 4-Cyl. Turbo For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/9e38-110008693/JTEVA5BR7T5149360/975548410e1b4de91a53fdb47e95afe7.webp	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JTEVA5BR7T5149360	https://www.carlsontoyota.com/inventory/new-2026-toyota-4runner-trd-sport-premium-part-time-4-wheel-drive-4wd-trd-sport-prem-jteva5br7t5149360/123?store={store_code}	NA	0 miles	4Runner	JTEVA5BR7T5149360	2026	59085 USD	CT100	59085 USD	MI	4Runner
JTMBGAHB1TY618501	2026 Toyota bZ Woodland	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-bz-woodland-all-wheel-drive-premium-awd-jtmbgahb1ty618501/	50139 USD	2026 Stepping Stone Toyota bZ Woodland New 2026 Toyota bZ Woodland Premium AWD Dual Electric Motors For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:ebf7fecd-86af-41a9-a79c-d0e4c7a2d78d/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JTMBGAHB1TY618501	https://www.carlsontoyota.com/inventory/new-2026-toyota-bz-woodland-all-wheel-drive-premium-awd-jtmbgahb1ty618501/123?store={store_code}	NA	0 miles	bZ Woodland	JTMBGAHB1TY618501	2026	50139 USD	CT100	50139 USD	MI	bZ Woodland
JTMBGAHB3TY619617	2026 Toyota bZ Woodland	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-bz-woodland-all-wheel-drive-premium-awd-jtmbgahb3ty619617/	49510 USD	2026 Raven Toyota bZ Woodland New 2026 Toyota bZ Woodland Premium AWD Dual Electric Motors For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:8aa08ab1-5c30-46c0-b93c-f836d75a9e99/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JTMBGAHB3TY619617	https://www.carlsontoyota.com/inventory/new-2026-toyota-bz-woodland-all-wheel-drive-premium-awd-jtmbgahb3ty619617/123?store={store_code}	NA	0 miles	bZ Woodland	JTMBGAHB3TY619617	2026	49510 USD	CT100	49510 USD	MI	bZ Woodland
JTMAAAAD2TJ027255	2026 Toyota C-HR XSE	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-c-hr-xse-all-wheel-drive-xse-awd-jtmaaaad2tj027255/	43669 USD	2026 Tandoori Toyota C-HR New 2026 Toyota C-HR XSE XSE AWD Dual Electric Motors For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/1933-110008693/JTMAAAAD2TJ027255/ea676768a780caf80fc9ab1373904cef.webp	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JTMAAAAD2TJ027255	https://www.carlsontoyota.com/inventory/new-2026-toyota-c-hr-xse-all-wheel-drive-xse-awd-jtmaaaad2tj027255/123?store={store_code}	NA	0 miles	C-HR	JTMAAAAD2TJ027255	2026	43669 USD	CT100	43669 USD	MI	C-HR
4T1DBADK6TU37E025	2026 Toyota Camry SE AWD	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-camry-se-awd-all-wheel-drive-se-awd-4t1dbadk6tu37e025/	38523 USD	2026 Ocean Gem Toyota Camry New 2026 Toyota Camry SE AWD SE AWD 2.5L 4-Cyl. Gas/Electric Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:f1548423-6e63-4d49-89f3-d23c896739f7/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T1DBADK6TU37E025	https://www.carlsontoyota.com/inventory/new-2026-toyota-camry-se-awd-all-wheel-drive-se-awd-4t1dbadk6tu37e025/123?store={store_code}	NA	0 miles	Camry	4T1DBADK6TU37E025	2026	38523 USD	CT100	38523 USD	MI	Camry
4T1DBADK8TU568132	2026 Toyota Camry SE AWD	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-camry-se-awd-all-wheel-drive-se-awd-4t1dbadk8tu568132/	37721 USD	2026 Dark Cosmos 1 Toyota Camry New 2026 Toyota Camry SE AWD SE AWD 2.5L 4-Cyl. Gas/Electric Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/1b04-110008693/4T1DBADK8TU568132/b327bbc88b6a433d11e66fbc0b7b0c3c.webp	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T1DBADK8TU568132	https://www.carlsontoyota.com/inventory/new-2026-toyota-camry-se-awd-all-wheel-drive-se-awd-4t1dbadk8tu568132/123?store={store_code}	NA	0 miles	Camry	4T1DBADK8TU568132	2026	37721 USD	CT100	37721 USD	MI	Camry
4T1DBADK9TU39B420	2026 Toyota Camry SE AWD	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-camry-se-awd-all-wheel-drive-se-awd-4t1dbadk9tu39b420/	38929 USD	2026 Dark Cosmos 1 Toyota Camry New 2026 Toyota Camry SE AWD SE AWD 2.5L 4-Cyl. Gas/Electric Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:955ac114-947e-4d1d-82b0-a4cc6981b5c8/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T1DBADK9TU39B420	https://www.carlsontoyota.com/inventory/new-2026-toyota-camry-se-awd-all-wheel-drive-se-awd-4t1dbadk9tu39b420/123?store={store_code}	NA	0 miles	Camry	4T1DBADK9TU39B420	2026	38929 USD	CT100	38929 USD	MI	Camry
4T1DAACK2TU39B568	2026 Toyota Camry SE	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-camry-se-front-wheel-drive-se-4t1daack2tu39b568/	36929 USD	2026 Ocean Gem Toyota Camry New 2026 Toyota Camry SE SE 2.5L 4-Cyl. Gas/Electric Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:32aea905-d882-469c-80c5-fa2104f1d6fb/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T1DAACK2TU39B568	https://www.carlsontoyota.com/inventory/new-2026-toyota-camry-se-front-wheel-drive-se-4t1daack2tu39b568/123?store={store_code}	NA	0 miles	Camry	4T1DAACK2TU39B568	2026	36929 USD	CT100	36929 USD	MI	Camry
4T1DAACK2TU787463	2026 Toyota Camry SE	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-camry-se-front-wheel-drive-se-4t1daack2tu787463/	35324 USD	2026 Ocean Gem Toyota Camry New 2026 Toyota Camry SE SE 2.5L 4-Cyl. Gas/Electric Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/406c-110008693/4T1DAACK2TU787463/9f5204d84693a77d10aae097eb41bd7c.webp	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T1DAACK2TU787463	https://www.carlsontoyota.com/inventory/new-2026-toyota-camry-se-front-wheel-drive-se-4t1daack2tu787463/123?store={store_code}	NA	0 miles	Camry	4T1DAACK2TU787463	2026	35324 USD	CT100	35324 USD	MI	Camry
4T1DBADK5TU567987	2026 Toyota Camry XLE AWD	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-camry-xle-awd-all-wheel-drive-xle-awd-4t1dbadk5tu567987/	39918 USD	2026 Ocean Gem Toyota Camry New 2026 Toyota Camry XLE AWD XLE AWD 2.5L 4-Cyl. Gas/Electric Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/50fb-110008693/4T1DBADK5TU567987/55fdb968fde83ef7c89f1ef928d23105.webp	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T1DBADK5TU567987	https://www.carlsontoyota.com/inventory/new-2026-toyota-camry-xle-awd-all-wheel-drive-xle-awd-4t1dbadk5tu567987/123?store={store_code}	NA	0 miles	Camry	4T1DBADK5TU567987	2026	39918 USD	CT100	39918 USD	MI	Camry
4T1DBADK6TU568159	2026 Toyota Camry XLE AWD	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-camry-xle-awd-all-wheel-drive-xle-awd-4t1dbadk6tu568159/	40254 USD	2026 Dark Cosmos 1 Toyota Camry New 2026 Toyota Camry XLE AWD XLE AWD 2.5L 4-Cyl. Gas/Electric Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/65eb-110008693/4T1DBADK6TU568159/3e8e13d848953775b0054b7f8bb6cbe8.webp	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T1DBADK6TU568159	https://www.carlsontoyota.com/inventory/new-2026-toyota-camry-xle-awd-all-wheel-drive-xle-awd-4t1dbadk6tu568159/123?store={store_code}	NA	0 miles	Camry	4T1DBADK6TU568159	2026	40254 USD	CT100	40254 USD	MI	Camry
4T1DBADK7TU37E776	2026 Toyota Camry XSE AWD	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-camry-xse-awd-all-wheel-drive-xse-awd-4t1dbadk7tu37e776/	47087 USD	2026 Dark Cosmos 1 Toyota Camry New 2026 Toyota Camry XSE AWD XSE AWD 2.5L 4-Cyl. Gas/Electric Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:9b0e64ae-66df-4657-a52e-64531b21a56b/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T1DBADK7TU37E776	https://www.carlsontoyota.com/inventory/new-2026-toyota-camry-xse-awd-all-wheel-drive-xse-awd-4t1dbadk7tu37e776/123?store={store_code}	NA	0 miles	Camry	4T1DBADK7TU37E776	2026	47087 USD	CT100	47087 USD	MI	Camry
7MUBAABG4TV207245	2026 Toyota Corolla Cross LE	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-corolla-cross-le-all-wheel-drive-le-awd-7mubaabg4tv207245/	32408 USD	2026 Celestite Toyota Corolla Cross New 2026 Toyota Corolla Cross LE LE - AWD 2.0L 4-Cyl. For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/2329-110008693/7MUBAABG4TV207245/c98b12a5a394702ba7cd4bd824cd9447.webp	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	7MUBAABG4TV207245	https://www.carlsontoyota.com/inventory/new-2026-toyota-corolla-cross-le-all-wheel-drive-le-awd-7mubaabg4tv207245/123?store={store_code}	NA	0 miles	Corolla Cross	7MUBAABG4TV207245	2026	32408 USD	CT100	32408 USD	MI	Corolla Cross
7MUDAABG1TV38A721	2026 Toyota Corolla Cross XLE	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-corolla-cross-xle-all-wheel-drive-xle-awd-7mudaabg1tv38a721/	35504 USD	2026 Celestite Toyota Corolla Cross New 2026 Toyota Corolla Cross XLE XLE - AWD 2.0L 4-Cyl. For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:eb193162-8b63-4a45-baba-54d70ae622dd/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	7MUDAABG1TV38A721	https://www.carlsontoyota.com/inventory/new-2026-toyota-corolla-cross-xle-all-wheel-drive-xle-awd-7mudaabg1tv38a721/123?store={store_code}	NA	0 miles	Corolla Cross	7MUDAABG1TV38A721	2026	35504 USD	CT100	35504 USD	MI	Corolla Cross
7MUDAABG7TV39C338	2026 Toyota Corolla Cross XLE	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-corolla-cross-xle-all-wheel-drive-xle-awd-7mudaabg7tv39c338/	35374 USD	2026 Celestite Toyota Corolla Cross New 2026 Toyota Corolla Cross XLE XLE - AWD 2.0L 4-Cyl. For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:eb193162-8b63-4a45-baba-54d70ae622dd/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	7MUDAABG7TV39C338	https://www.carlsontoyota.com/inventory/new-2026-toyota-corolla-cross-xle-all-wheel-drive-xle-awd-7mudaabg7tv39c338/123?store={store_code}	NA	0 miles	Corolla Cross	7MUDAABG7TV39C338	2026	35374 USD	CT100	35374 USD	MI	Corolla Cross
7MUDAABG9TV39C180	2026 Toyota Corolla Cross XLE	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-corolla-cross-xle-all-wheel-drive-xle-awd-7mudaabg9tv39c180/	35374 USD	2026 Celestite Toyota Corolla Cross New 2026 Toyota Corolla Cross XLE XLE - AWD 2.0L 4-Cyl. For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:eb193162-8b63-4a45-baba-54d70ae622dd/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	7MUDAABG9TV39C180	https://www.carlsontoyota.com/inventory/new-2026-toyota-corolla-cross-xle-all-wheel-drive-xle-awd-7mudaabg9tv39c180/123?store={store_code}	NA	0 miles	Corolla Cross	7MUDAABG9TV39C180	2026	35374 USD	CT100	35374 USD	MI	Corolla Cross
7MUDAABGXTV38B477	2026 Toyota Corolla Cross XLE	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-corolla-cross-xle-all-wheel-drive-xle-awd-7mudaabgxtv38b477/	35374 USD	2026 Celestite Toyota Corolla Cross New 2026 Toyota Corolla Cross XLE XLE - AWD 2.0L 4-Cyl. For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:eb193162-8b63-4a45-baba-54d70ae622dd/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	7MUDAABGXTV38B477	https://www.carlsontoyota.com/inventory/new-2026-toyota-corolla-cross-xle-all-wheel-drive-xle-awd-7mudaabgxtv38b477/123?store={store_code}	NA	0 miles	Corolla Cross	7MUDAABGXTV38B477	2026	35374 USD	CT100	35374 USD	MI	Corolla Cross
