id	title	brand	link	vehicle MSRP	description	image_link	availability	condition	product_type	google_product_category	MPN	link_template	color	mileage	model	vin	year	price	store code	MSRP	mileage.unit
1C4SJVAP5TS195486	2026 Jeep Grand Wagoneer Upland	Jeep	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/new/1c4sjvap5ts195486/2026-jeep-grand-wagoneer-sport-utility/	76775 USD	2026 High Gloss Black Jeep Grand Wagoneer Upland Twin Turbo Regular Gasoline I-6 3.0 L/183 For sale at Dahl CDJR Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/075846ea73404184a7d5df541514e156.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1C4SJVAP5TS195486	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/new/1c4sjvap5ts195486/2026-jeep-grand-wagoneer-sport-utility/123?store={store_code}	BLACK	0 miles	Grand Wagoneer	1C4SJVAP5TS195486	2026	76775 USD	CDJRSP	76775 USD	MI
1C6PJTAG8TL192433	2026 Jeep Gladiator Sport S	Jeep	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/new/1c6pjtag8tl192433/2026-jeep-gladiator-crew-cab-pickup/	50815 USD	2026 Goldilocks Jeep Gladiator Sport S Regular Gasoline V-6 3.6 L/220 For sale at Dahl CDJR Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/daf03889d7874495993d00cb482481b2.jpg	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1C6PJTAG8TL192433	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/new/1c6pjtag8tl192433/2026-jeep-gladiator-crew-cab-pickup/123?store={store_code}	GOLD	0 miles	Gladiator	1C6PJTAG8TL192433	2026	50815 USD	CDJRSP	50815 USD	MI
1C6SRFFPXTN291188	2026 RAM 1500 Big Horn	RAM	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/new/1c6srffpxtn291188/2026-ram-1500-crew-cab-pickup/	61410 USD	2026 Forged Blue Metallic RAM 1500 Big Horn Twin Turbo Regular Gasoline I-6 3.0 L/183 For sale at Dahl CDJR Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/b99f6aaade09436bbe88c17f128591b7.jpg	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1C6SRFFPXTN291188	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/new/1c6srffpxtn291188/2026-ram-1500-crew-cab-pickup/123?store={store_code}	BLUE	0 miles	1500	1C6SRFFPXTN291188	2026	61410 USD	CDJRSP	61410 USD	MI
1C6SRFHPXVN569104	2027 RAM 1500 Longhorn	RAM	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/new/1c6srfhpxvn569104/2027-ram-1500-crew-cab-pickup/	88660 USD	2027 Serrano Green Metallic RAM 1500 Longhorn Twin Turbo Premium Gasoline I-6 3.0 L/183 For sale at Dahl CDJR Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/7bb8d408079d4b58badca8fa7ec6f827.jpg	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1C6SRFHPXVN569104	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/new/1c6srfhpxvn569104/2027-ram-1500-crew-cab-pickup/123?store={store_code}	GREEN	0 miles	1500	1C6SRFHPXVN569104	2027	88660 USD	CDJRSP	88660 USD	MI
2C3CDANP5TR287959	2026 Dodge Charger R/T	Dodge	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/new/2c3cdanp5tr287959/2026-dodge-charger-4dr-car/	57700 USD	2026 White Knuckle Dodge Charger R/T Twin Turbo Regular Gasoline I-6 3.0 L/183 For sale at Dahl CDJR Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/96bb01e19c8c4559870906d1ec849ce7.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2C3CDANP5TR287959	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/new/2c3cdanp5tr287959/2026-dodge-charger-4dr-car/123?store={store_code}	WHITE	0 miles	Charger	2C3CDANP5TR287959	2026	57700 USD	CDJRSP	57700 USD	MI
2C4RC1BG0TR153227	2026 Chrysler Pacifica Select	Chrysler	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/new/2c4rc1bg0tr153227/2026-chrysler-pacifica-mini-van,-passenger/	49430 USD	2026 Bright White Clearcoat Chrysler Pacifica Select Regular Gasoline V-6 3.6 L/220 For sale at Dahl CDJR Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/83f3aa5b8f0744fdadc52fbdeb2666cc.jpg	in stock	NEW	VAN	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2C4RC1BG0TR153227	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/new/2c4rc1bg0tr153227/2026-chrysler-pacifica-mini-van,-passenger/123?store={store_code}	WHITE	0 miles	Pacifica	2C4RC1BG0TR153227	2026	49430 USD	CDJRSP	49430 USD	MI
2C4RC1CG3VR569547	2027 Chrysler Pacifica LX	Chrysler	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/new/2c4rc1cg3vr569547/2027-chrysler-pacifica-mini-van,-passenger/	43715 USD	2027 Bright White Clearcoat Chrysler Pacifica LX Regular Gasoline V-6 3.6 L/220 For sale at Dahl CDJR Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/1cf1db03a79b4f9d93b42e69748800c4.jpg	in stock	NEW	VAN	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2C4RC1CG3VR569547	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/new/2c4rc1cg3vr569547/2027-chrysler-pacifica-mini-van,-passenger/123?store={store_code}	WHITE	0 miles	Pacifica	2C4RC1CG3VR569547	2027	43715 USD	CDJRSP	43715 USD	MI
3C4NJDBN2TT285732	2026 Jeep Compass 85th Anniversary	Jeep	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/new/3c4njdbn2tt285732/2026-jeep-compass-sport-utility/	36130 USD	2026 Bright White Clearcoat Jeep Compass 85th Anniversary Intercooled Turbo Regular Gasoline I-4 2.0 L/122 For sale at Dahl CDJR Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/0162522656314d0ca358cd1accd4b910.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3C4NJDBN2TT285732	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/new/3c4njdbn2tt285732/2026-jeep-compass-sport-utility/123?store={store_code}	WHITE	0 miles	Compass	3C4NJDBN2TT285732	2026	36130 USD	CDJRSP	36130 USD	MI
3C4PJMB24TT240080	2026 Jeep Cherokee Laredo	Jeep	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/new/3c4pjmb24tt240080/2026-jeep-cherokee-sport-utility/	41085 USD	2026 Sting Gray Clearcoat Jeep Cherokee Laredo Intercooled Turbo Gas/Electric I-4 1.6 L/98 For sale at Dahl CDJR Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/046fd23ce9b346f49219466e3711b7d7.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3C4PJMB24TT240080	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/new/3c4pjmb24tt240080/2026-jeep-cherokee-sport-utility/123?store={store_code}	GRAY	0 miles	Cherokee	3C4PJMB24TT240080	2026	41085 USD	CDJRSP	41085 USD	MI
3C6LRVNGXTE184534	2026 RAM ProMaster Cargo Van Tradesman	RAM	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/new/3c6lrvngxte184534/2026-ram-promaster-cargo-van-mini-van,-cargo/	50355 USD	2026 Black Clearcoat RAM ProMaster Cargo Van Tradesman Regular Gasoline V-6 3.6 L/220 For sale at Dahl CDJR Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/16c7e4b7649740228f8d94910ad90f98.jpg	in stock	NEW	VAN	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3C6LRVNGXTE184534	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/new/3c6lrvngxte184534/2026-ram-promaster-cargo-van-mini-van,-cargo/123?store={store_code}	BLACK	0 miles	ProMaster Cargo Van	3C6LRVNGXTE184534	2026	50355 USD	CDJRSP	50355 USD	MI
3C6LRVVG5SE554013	2025 RAM ProMaster Cargo Van Tradesman	RAM	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/new/3c6lrvvg5se554013/2025-ram-promaster-cargo-van-full-size-cargo-van/	52330 USD	2025 Bright White Clearcoat RAM ProMaster Cargo Van Tradesman Regular Unleaded V-6 3.6 L/220 For sale at Dahl CDJR Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/33e12681553e4aefa0f035cc6c51401e.jpg	in stock	NEW	VAN	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3C6LRVVG5SE554013	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/new/3c6lrvvg5se554013/2025-ram-promaster-cargo-van-full-size-cargo-van/123?store={store_code}	WHITE	0 miles	ProMaster Cargo Van	3C6LRVVG5SE554013	2025	52330 USD	CDJRSP	52330 USD	MI
3C6MR5AJ8TG290782	2026 RAM 2500 Tradesman	RAM	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/new/3c6mr5aj8tg290782/2026-ram-2500-regular-cab-pickup/	55400 USD	2026 Bright White Clearcoat RAM 2500 Tradesman Regular Gasoline V-8 6.4 L/392 For sale at Dahl CDJR Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/329dbc6c6f9c4b2a932baf751298a18e.jpg	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3C6MR5AJ8TG290782	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/new/3c6mr5aj8tg290782/2026-ram-2500-regular-cab-pickup/123?store={store_code}	WHITE	0 miles	2500	3C6MR5AJ8TG290782	2026	55400 USD	CDJRSP	55400 USD	MI
19XFB2F51FE096336	2015 Honda Civic Sedan LX	Honda	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/used/19xfb2f51fe096336/2015-honda-civic-sedan-4dr-car/	10992 USD	2015 Modern Steel Metallic Honda Civic LX Regular Unleaded I-4 1.8 L/110 For sale at Dahl CDJR Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/ad7e82167db84b9a8f63d8afcf497f46.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	19XFB2F51FE096336	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/used/19xfb2f51fe096336/2015-honda-civic-sedan-4dr-car/123?store={store_code}	GRAY	127379 miles	Civic	19XFB2F51FE096336	2015	10992 USD	CDJRSP	10992 USD	MI
1C4HJXEG5NW123067	2022 Jeep Wrangler Unlimited High Altitude	Jeep	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/used/1c4hjxeg5nw123067/2022-jeep-wrangler-convertible/	35394 USD	2022 Hydro Blue Pearlcoat Jeep Wrangler Unlimited High Altitude Gas/Electric V-6 3.6 L/220 For sale at Dahl CDJR Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/c80d50ca773b49a8823766e663895f4c.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1C4HJXEG5NW123067	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/used/1c4hjxeg5nw123067/2022-jeep-wrangler-convertible/123?store={store_code}	BLUE	59155 miles	Wrangler	1C4HJXEG5NW123067	2022	35394 USD	CDJRSP	35394 USD	MI
1C4PJMCB3KD232393	2019 Jeep Cherokee Latitude	Jeep	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/used/1c4pjmcb3kd232393/2019-jeep-cherokee-sport-utility/	13294 USD	2019 Olive Green Pearlcoat Jeep Cherokee Latitude Regular Unleaded I-4 2.4 L/144 For sale at Dahl CDJR Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/e57b67efe79941ef8da1e2486e2fa56e.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1C4PJMCB3KD232393	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/used/1c4pjmcb3kd232393/2019-jeep-cherokee-sport-utility/123?store={store_code}	GREEN	104484 miles	Cherokee	1C4PJMCB3KD232393	2019	13294 USD	CDJRSP	13294 USD	MI
1C4PJMMB7PD106804	2023 Jeep Cherokee Altitude Lux	Jeep	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/used/1c4pjmmb7pd106804/2023-jeep-cherokee-sport-utility/	25397 USD	2023 Granite Crystal Metallic Clearcoat Jeep Cherokee Altitude Lux Regular Unleaded I-4 2.4 L/144 For sale at Dahl CDJR Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/e6011dbe49a242e8b28199359fb15e99.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1C4PJMMB7PD106804	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/used/1c4pjmmb7pd106804/2023-jeep-cherokee-sport-utility/123?store={store_code}	GRAY	34203 miles	Cherokee	1C4PJMMB7PD106804	2023	25397 USD	CDJRSP	25397 USD	MI
1C4RJFAG6CC226307	2012 Jeep Grand Cherokee Laredo	Jeep	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/used/1c4rjfag6cc226307/2012-jeep-grand-cherokee-sport-utility/	9489 USD	2012 Stone White Jeep Grand Cherokee Laredo Gas/Ethanol V6 3.6L/220 For sale at Dahl CDJR Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/eb7909162e474ab09f04f3129885ded3.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1C4RJFAG6CC226307	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/used/1c4rjfag6cc226307/2012-jeep-grand-cherokee-sport-utility/123?store={store_code}	WHITE	129000 miles	Grand Cherokee	1C4RJFAG6CC226307	2012	9489 USD	CDJRSP	9489 USD	MI
1C4RJHDG2PC515455	2023 Jeep Grand Cherokee Overland	Jeep	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/used/1c4rjhdg2pc515455/2023-jeep-grand-cherokee-sport-utility/	31899 USD	2023 Velvet Red Pearlcoat Jeep Grand Cherokee Overland Regular Gasoline V-6 3.6 L/220 For sale at Dahl CDJR Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/919c149054c04195b85725098721cabc.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1C4RJHDG2PC515455	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/used/1c4rjhdg2pc515455/2023-jeep-grand-cherokee-sport-utility/123?store={store_code}	RED	50493 miles	Grand Cherokee	1C4RJHDG2PC515455	2023	31899 USD	CDJRSP	31899 USD	MI
1C4RJHEGXPC541770	2023 Jeep Grand Cherokee Summit Reserve	Jeep	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/used/1c4rjhegxpc541770/2023-jeep-grand-cherokee-sport-utility/	38897 USD	2023 Diamond Black Crystal Pearlcoat Jeep Grand Cherokee Summit Reserve Regular Gasoline V-6 3.6 L/220 For sale at Dahl CDJR Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/6ddda37a5f0c46498ec59dd9b17817d6.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1C4RJHEGXPC541770	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/used/1c4rjhegxpc541770/2023-jeep-grand-cherokee-sport-utility/123?store={store_code}	BLACK	51313 miles	Grand Cherokee	1C4RJHEGXPC541770	2023	38897 USD	CDJRSP	38897 USD	MI
1C4RJKAG1P8812995	2023 Jeep Grand Cherokee L Altitude	Jeep	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/used/1c4rjkag1p8812995/2023-jeep-grand-cherokee-l-sport-utility/	29899 USD	2023 Bright White Clearcoat Jeep Grand Cherokee L Altitude Regular Gasoline V-6 3.6 L/220 For sale at Dahl CDJR Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/1295ce0c422446af91bd64d98a072edd.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1C4RJKAG1P8812995	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/used/1c4rjkag1p8812995/2023-jeep-grand-cherokee-l-sport-utility/123?store={store_code}	WHITE	47188 miles	Grand Cherokee L	1C4RJKAG1P8812995	2023	29899 USD	CDJRSP	29899 USD	MI
1C4RJKBG1P8863315	2023 Jeep Grand Cherokee L Limited	Jeep	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/used/1c4rjkbg1p8863315/2023-jeep-grand-cherokee-l-sport-utility/	32394 USD	2023 Diamond Black Crystal Pearlcoat Jeep Grand Cherokee L Limited Regular Gasoline V-6 3.6 L/220 For sale at Dahl CDJR Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/c60832c8281f4c0fb8a75284b55f6282.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1C4RJKBG1P8863315	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/used/1c4rjkbg1p8863315/2023-jeep-grand-cherokee-l-sport-utility/123?store={store_code}	BLACK	55881 miles	Grand Cherokee L	1C4RJKBG1P8863315	2023	32394 USD	CDJRSP	32394 USD	MI
