id	title	brand	link	vehicle MSRP	description	image_link	availability	condition	product_type	google_product_category	MPN	link_template	color	mileage	model	vin	year	price	store code	MSRP	mileage.unit
YV4062PE3T1501682	2026 Volvo XC90 B6 Plus 7-Seater	Volvo	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-XC90-In-Minneapolis-MN-29ffdca0ac18052ec5770185b6d1d81b.htm	67070 USD	2026 Bright Dusk Volvo XC90 B6 Plus 7-Seater 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC90/SUV/trim_B6_Plus_7Seater_4849a4/color/Bright%20Dusk%20Metallic-736-159%2C151%2C140-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4062PE3T1501682	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-XC90-In-Minneapolis-MN-29ffdca0ac18052ec5770185b6d1d81b.htm?store={store_code}	NA	0 miles	XC90	YV4062PE3T1501682	2026	67070 USD	81060	67070 USD	MI
YV4062PE5T1515146	2026 Volvo XC90 B6 Plus 7-Seater	Volvo	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-XC90-In-Minneapolis-MN-4047460fac1828a0866fc41307c75277.htm	67070 USD	2026 Bright Dusk Volvo XC90 B6 Plus 7-Seater 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC90/SUV/trim_B6_Plus_7Seater_4849a4/color/Bright%20Dusk%20Metallic-736-159%2C151%2C140-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4062PE5T1515146	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-XC90-In-Minneapolis-MN-4047460fac1828a0866fc41307c75277.htm?store={store_code}	NA	0 miles	XC90	YV4062PE5T1515146	2026	67070 USD	81060	67070 USD	MI
YV4H60PE1T1529892	2026 Volvo XC90 plug-in hybrid T8 Plus 7-Seater	Volvo	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-XC90-plug-in-hybrid-In-Minneapolis-MN-08f337b3ac185bdee06e809c74405fb9.htm	79915 USD	2026 Bright Dusk Volvo XC90 plug-in T8 Plus 7-Seater 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC90%20Plug-In%20Hybrid/SUV/trim_T8_Plus_7Seater_46f14b/color/Bright%20Dusk%20Metallic-736-159%2C151%2C140-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4H60PE1T1529892	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-XC90-plug-in-hybrid-In-Minneapolis-MN-08f337b3ac185bdee06e809c74405fb9.htm?store={store_code}	NA	0 miles	XC90 plug-in	YV4H60PE1T1529892	2026	79915 USD	81060	79915 USD	MI
YV4M22RM6V1569401	2027 Volvo XC60 Ultra	Volvo	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC60-In-Minneapolis-MN-b55b695dac183ecbd73d4eaecdea5397.htm	63960 USD	2027 Bright Dusk Volvo XC60 Ultra 4L B5 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/unavailable_stockphoto.png	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4M22RM6V1569401	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC60-In-Minneapolis-MN-b55b695dac183ecbd73d4eaecdea5397.htm?store={store_code}	NA	0 miles	XC60	YV4M22RM6V1569401	2027	63960 USD	81060	63960 USD	MI
YV4M22RM3V1587791	2027 Volvo XC60 Ultra	Volvo	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC60-In-Minneapolis-MN-b55b7a4eac1820874a57f05d8380851e.htm	64400 USD	2027 Bright Dusk Volvo XC60 Ultra 4L B5 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/unavailable_stockphoto.png	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4M22RM3V1587791	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC60-In-Minneapolis-MN-b55b7a4eac1820874a57f05d8380851e.htm?store={store_code}	NA	0 miles	XC60	YV4M22RM3V1587791	2027	64400 USD	81060	64400 USD	MI
YV4M22RJ5V1587880	2027 Volvo XC60 B5 Core	Volvo	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC60-In-Minneapolis-MN-b55b7ab1ac1812d29292c3de284ee092.htm	53850 USD	2027 Bright Dusk Volvo XC60 B5 Core 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/autodata/us/color/2027/USD70VOS021A0/736.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4M22RJ5V1587880	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC60-In-Minneapolis-MN-b55b7ab1ac1812d29292c3de284ee092.htm?store={store_code}	NA	0 miles	XC60	YV4M22RJ5V1587880	2027	53850 USD	81060	53850 USD	MI
YV4M22RC8V1587728	2027 Volvo XC60 Plus	Volvo	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC60-In-Minneapolis-MN-b55b810bac184da0e298c919ed105e9f.htm	59050 USD	2027 Bright Dusk Volvo XC60 Plus 4L B5 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/unavailable_stockphoto.png	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4M22RC8V1587728	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC60-In-Minneapolis-MN-b55b810bac184da0e298c919ed105e9f.htm?store={store_code}	NA	0 miles	XC60	YV4M22RC8V1587728	2027	59050 USD	81060	59050 USD	MI
LPSED3KA4ML012960	2021 Polestar Polestar 2 Launch Edition	Polestar	https://www.bortonvolvocars.com/used/Polestar/2021-Polestar-Polestar-2-In-Minneapolis-MN-3b34cef4ac180dd880c597eac038ce89.htm	21461 USD	2021 Thunder Polestar Polestar 2 2 Launch Edition Other For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/1593/288d68a55b998702fc7606d49890027ax.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	LPSED3KA4ML012960	https://www.bortonvolvocars.com/used/Polestar/2021-Polestar-Polestar-2-In-Minneapolis-MN-3b34cef4ac180dd880c597eac038ce89.htm?store={store_code}	NA	54701 miles	Polestar 2	LPSED3KA4ML012960	2021	21461 USD	81060	21461 USD	MI
LPSED3KAXML019508	2021 Polestar Polestar 2 Launch Edition	Polestar	https://www.bortonvolvocars.com/used/Polestar/2021-Polestar-Polestar-2-In-Minneapolis-MN-8b61fdb6ac18112a41dc78ae8cd3494f.htm	22850 USD	2021 Void Polestar Polestar 2 2 Launch Edition Other For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0480/ba7163341858c1d82e0326584cf0d369x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	LPSED3KAXML019508	https://www.bortonvolvocars.com/used/Polestar/2021-Polestar-Polestar-2-In-Minneapolis-MN-8b61fdb6ac18112a41dc78ae8cd3494f.htm?store={store_code}	NA	59374 miles	Polestar 2	LPSED3KAXML019508	2021	22850 USD	81060	22850 USD	MI
YSMET3KA3PL133031	2023 Polestar Polestar 2 Long Range Dual Motor Performance Plus	Polestar	https://www.bortonvolvocars.com/used/Polestar/2023-Polestar-Polestar-2-In-Minneapolis-MN-14f219d4ac184a64f5d1c0feeb44561e.htm	28461 USD	2023 Magnesium Metallic Polestar Polestar 2 2 Long Range Dual Motor Performance Plus Other For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0532/fb24bc7370de3422cb2456f20b6d56bbx.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YSMET3KA3PL133031	https://www.bortonvolvocars.com/used/Polestar/2023-Polestar-Polestar-2-In-Minneapolis-MN-14f219d4ac184a64f5d1c0feeb44561e.htm?store={store_code}	NA	25014 miles	Polestar 2	YSMET3KA3PL133031	2023	28461 USD	81060	28461 USD	MI
YSMFD3KA5RL217906	2024 Polestar Polestar 2 Long Range Dual Motor	Polestar	https://www.bortonvolvocars.com/used/Polestar/2024-Polestar-Polestar-2-In-Minneapolis-MN-05802365ac180936a0a72ed86b0a2284.htm	31074 USD	2024 Magnesium Metallic Polestar Polestar 2 2 Long Range Dual Motor Other For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/1246/2f6e2faab394ed93f05faffb9e57688bx.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YSMFD3KA5RL217906	https://www.bortonvolvocars.com/used/Polestar/2024-Polestar-Polestar-2-In-Minneapolis-MN-05802365ac180936a0a72ed86b0a2284.htm?store={store_code}	NA	16155 miles	Polestar 2	YSMFD3KA5RL217906	2024	31074 USD	81060	31074 USD	MI
YSMFD3KA7RL219527	2024 Polestar Polestar 2 Long Range Dual Motor	Polestar	https://www.bortonvolvocars.com/used/Polestar/2024-Polestar-Polestar-2-In-Minneapolis-MN-9ad65d4fac1849e6c966ea6fa7a1e359.htm	25350 USD	2024 Magnesium Metallic Polestar Polestar 2 2 Long Range Dual Motor Other For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0210/361bab9d3a9a65af1d6a66103a9f79fbx.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YSMFD3KA7RL219527	https://www.bortonvolvocars.com/used/Polestar/2024-Polestar-Polestar-2-In-Minneapolis-MN-9ad65d4fac1849e6c966ea6fa7a1e359.htm?store={store_code}	NA	29608 miles	Polestar 2	YSMFD3KA7RL219527	2024	25350 USD	81060	25350 USD	MI
7SYEA3YB3SG028324	2025 Polestar Polestar 3 Long Range Dual Motor	Polestar	https://www.bortonvolvocars.com/used/Polestar/2025-Polestar-Polestar-3-In-Minneapolis-MN-14f21b24ac181da0dd1bebc3738a4cb9.htm	44161 USD	2025 Thunder Metallic Polestar Polestar 3 3 Long Range Dual Motor Other For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/1446/c1e341a510c5dcf13a241f4d3cda6d98x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	7SYEA3YB3SG028324	https://www.bortonvolvocars.com/used/Polestar/2025-Polestar-Polestar-3-In-Minneapolis-MN-14f21b24ac181da0dd1bebc3738a4cb9.htm?store={store_code}	NA	8536 miles	Polestar 3	7SYEA3YB3SG028324	2025	44161 USD	81060	44161 USD	MI
7SYEA3YB9SG029316	2025 Polestar Polestar 3 Long Range Dual Motor	Polestar	https://www.bortonvolvocars.com/used/Polestar/2025-Polestar-Polestar-3-In-Minneapolis-MN-20c27a75ac182cb32dbc2639b2d43654.htm	53340 USD	2025 Magnesium Metallic Polestar Polestar 3 3 Long Range Dual Motor Other For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/1716/ab75e5b0fb25b35662ca737c62ccdfd1x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	7SYEA3YB9SG029316	https://www.bortonvolvocars.com/used/Polestar/2025-Polestar-Polestar-3-In-Minneapolis-MN-20c27a75ac182cb32dbc2639b2d43654.htm?store={store_code}	NA	54 miles	Polestar 3	7SYEA3YB9SG029316	2025	53340 USD	81060	53340 USD	MI
7SYEE3YB6SG029293	2025 Polestar Polestar 3 Long Range Dual Motor Performance Plus	Polestar	https://www.bortonvolvocars.com/used/Polestar/2025-Polestar-Polestar-3-In-Minneapolis-MN-3b34cac6ac180dd880c597ea081b25ee.htm	51461 USD	2025 Thunder Metallic Polestar Polestar 3 3 Long Range Dual Motor Performance Plus Other For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0932/22b1e59aaed5650e407e15278b77b281x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	7SYEE3YB6SG029293	https://www.bortonvolvocars.com/used/Polestar/2025-Polestar-Polestar-3-In-Minneapolis-MN-3b34cac6ac180dd880c597ea081b25ee.htm?store={store_code}	NA	307 miles	Polestar 3	7SYEE3YB6SG029293	2025	51461 USD	81060	51461 USD	MI
7SYEA3YB5SG030981	2025 Polestar Polestar 3 Long Range Dual Motor	Polestar	https://www.bortonvolvocars.com/used/Polestar/2025-Polestar-Polestar-3-In-Minneapolis-MN-3b34d06aac183b953cbae2d10c63f653.htm	47461 USD	2025 Space Metallic Polestar Polestar 3 3 Long Range Dual Motor Other For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/1099/7a571b4ad7bd418e9d19985a07538404x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	7SYEA3YB5SG030981	https://www.bortonvolvocars.com/used/Polestar/2025-Polestar-Polestar-3-In-Minneapolis-MN-3b34d06aac183b953cbae2d10c63f653.htm?store={store_code}	NA	3131 miles	Polestar 3	7SYEA3YB5SG030981	2025	47461 USD	81060	47461 USD	MI
7SYEE3YB2SG025340	2025 Polestar Polestar 3 Long Range Dual Motor Performance Plus	Polestar	https://www.bortonvolvocars.com/used/Polestar/2025-Polestar-Polestar-3-In-Minneapolis-MN-3b34d1aeac18460621052e7c130d4040.htm	48461 USD	2025 Jupiter Metallic Polestar Polestar 3 3 Long Range Dual Motor Performance Plus Other For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/1770/50839a973a4f9a2a31c10b42db334499x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	7SYEE3YB2SG025340	https://www.bortonvolvocars.com/used/Polestar/2025-Polestar-Polestar-3-In-Minneapolis-MN-3b34d1aeac18460621052e7c130d4040.htm?store={store_code}	NA	12920 miles	Polestar 3	7SYEE3YB2SG025340	2025	48461 USD	81060	48461 USD	MI
YV4902NK3F1224165	2015 Volvo XC70 T6	Volvo	https://www.bortonvolvocars.com/used/Volvo/2015-Volvo-XC70-In-Minneapolis-MN-a522ce4aac18279fde168c346e9e13a8.htm	15350 USD	2015 Seashell Metallic Volvo XC70 T6 3.0L i-6 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0210/361bab9d3a9a65af1d6a66103a9f79fbx.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4902NK3F1224165	https://www.bortonvolvocars.com/used/Volvo/2015-Volvo-XC70-In-Minneapolis-MN-a522ce4aac18279fde168c346e9e13a8.htm?store={store_code}	NA	128225 miles	XC70	YV4902NK3F1224165	2015	15350 USD	81060	15350 USD	MI
YV4A221L3M1681612	2021 Volvo XC90 T6 Inscription	Volvo	https://www.bortonvolvocars.com/used/Volvo/2021-Volvo-XC90-In-Minneapolis-MN-0aa54f6cac180512e887ce9cea206965.htm	20350 USD	2021 Birch Light Metallic Volvo XC90 T6 Inscription 2.0L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/1378/f9ee539b4b404a5f4d25977c0fd9cef5x.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4A221L3M1681612	https://www.bortonvolvocars.com/used/Volvo/2021-Volvo-XC90-In-Minneapolis-MN-0aa54f6cac180512e887ce9cea206965.htm?store={store_code}	NA	152529 miles	XC90	YV4A221L3M1681612	2021	20350 USD	81060	20350 USD	MI
YV4ED3GL3P2059664	by Volvo 2023 Volvo C40 Recharge Pure Electric Twin Plus	Volvo	https://www.bortonvolvocars.com/certified/Volvo/2023-Volvo-C40-Recharge-Pure-Electric-In-Minneapolis-MN-058024c7ac185c3035c89e2396ce1564.htm	30019 USD	2023 Thunder Gray Metallic Volvo C40 Recharge Pure Electric by Twin Plus Other For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0021/64d075463fc9bfa543c7d1905b170d17x.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4ED3GL3P2059664	https://www.bortonvolvocars.com/certified/Volvo/2023-Volvo-C40-Recharge-Pure-Electric-In-Minneapolis-MN-058024c7ac185c3035c89e2396ce1564.htm?store={store_code}	GRAY	27095 miles	C40 Recharge Pure Electric	YV4ED3GL3P2059664	2023	30019 USD	81060	30019 USD	MI
