id	title	brand	link	vehicle MSRP	description	image_link	availability	condition	product_type	google_product_category	MPN	link_template	color	mileage	model	vin	year	price	store code	MSRP	mileage.unit
7JDDB3KL1TG060988	2026 Volvo EX90 Twin Motor Ultra 6-Seater	Volvo	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-EX90-In-Minneapolis-MN-0e2d4e28ac1857715e05f4fd05517bfe.htm/	87480 USD	2026 Mulberry Red Volvo EX90 Twin Motor Ultra 6-Seater For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/EX90/SUV/trim_Twin_Motor_Ultra_a66cee/color/Mulberry%20Metallic-739-49%2C40%2C48-640-en_US.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	7JDDB3KL1TG060988	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-EX90-In-Minneapolis-MN-0e2d4e28ac1857715e05f4fd05517bfe.htm/123?store={store_code}	RED	0 miles	EX90	7JDDB3KL1TG060988	2026	87480 USD	81060	87480 USD	MI
7JDDA3VL1TG060794	2026 Volvo EX90 Twin Motor Performance Ultra 7-Seater	Volvo	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-EX90-In-Minneapolis-MN-47f86b26ac18460841a55025f37303ff.htm/	86940 USD	2026 Crystal White Volvo EX90 Twin Motor Performance Ultra 7-Seater For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/EX90/SUV/trim_Twin_Motor_Performance_Ultra_fcc331/color/Crystal%20White%20Metallic-707-229%2C230%2C230-640-en_US.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	7JDDA3VL1TG060794	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-EX90-In-Minneapolis-MN-47f86b26ac18460841a55025f37303ff.htm/123?store={store_code}	WHITE	0 miles	EX90	7JDDA3VL1TG060794	2026	86940 USD	81060	86940 USD	MI
7JDDA3VLXTG060891	2026 Volvo EX90 Twin Motor Performance Ultra 7-Seater	Volvo	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-EX90-In-Minneapolis-MN-47f87ba5ac18279a8a8609ac14148c2d.htm/	91590 USD	2026 Aurora Silver Volvo EX90 Twin Motor Performance Ultra 7-Seater For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/EX90/SUV/trim_Twin_Motor_Performance_Ultra_fcc331/color/Aurora%20Silver-745-175%2C174%2C178-640-en_US.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	7JDDA3VLXTG060891	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-EX90-In-Minneapolis-MN-47f87ba5ac18279a8a8609ac14148c2d.htm/123?store={store_code}	SILVER	0 miles	EX90	7JDDA3VLXTG060891	2026	91590 USD	81060	91590 USD	MI
7JDDB3VL4TG062973	2026 Volvo EX90 Twin Motor Ultra 7-Seater	Volvo	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-EX90-In-Minneapolis-MN-4ea4f590ac180898774eb9b574dc9284.htm/	81940 USD	2026 Onyx Black Volvo EX90 Twin Motor Ultra 7-Seater For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/EX90/SUV/trim_Twin_Motor_Ultra_6903c0/color/Onyx%20Black%20Metallic-717-35%2C35%2C36-640-en_US.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	7JDDB3VL4TG062973	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-EX90-In-Minneapolis-MN-4ea4f590ac180898774eb9b574dc9284.htm/123?store={store_code}	BLACK	0 miles	EX90	7JDDB3VL4TG062973	2026	81940 USD	81060	81940 USD	MI
YV4062PE3T1501682	2026 Volvo XC90 B6 Plus 7-Seater	Volvo	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-XC90-In-Minneapolis-MN-29ffdca0ac18052ec5770185b6d1d81b.htm/	67070 USD	2026 Bright Dusk Volvo XC90 B6 Plus 7-Seater 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC90/SUV/trim_B6_Plus_7Seater_4849a4/color/Bright%20Dusk%20Metallic-736-159%2C151%2C140-640-en_US.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4062PE3T1501682	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-XC90-In-Minneapolis-MN-29ffdca0ac18052ec5770185b6d1d81b.htm/123?store={store_code}	NA	0 miles	XC90	YV4062PE3T1501682	2026	67070 USD	81060	67070 USD	MI
YV4062PE5T1515146	2026 Volvo XC90 B6 Plus 7-Seater	Volvo	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-XC90-In-Minneapolis-MN-4047460fac1828a0866fc41307c75277.htm/	67070 USD	2026 Bright Dusk Volvo XC90 B6 Plus 7-Seater 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC90/SUV/trim_B6_Plus_7Seater_4849a4/color/Bright%20Dusk%20Metallic-736-159%2C151%2C140-640-en_US.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4062PE5T1515146	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-XC90-In-Minneapolis-MN-4047460fac1828a0866fc41307c75277.htm/123?store={store_code}	NA	0 miles	XC90	YV4062PE5T1515146	2026	67070 USD	81060	67070 USD	MI
YV4H60PE1T1529892	2026 Volvo XC90 plug-in hybrid T8 Plus 7-Seater	Volvo	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-XC90-plug-in-hybrid-In-Minneapolis-MN-08f337b3ac185bdee06e809c74405fb9.htm/	79915 USD	2026 Bright Dusk Volvo XC90 plug-in T8 Plus 7-Seater 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC90%20Plug-In%20Hybrid/SUV/trim_T8_Plus_7Seater_46f14b/color/Bright%20Dusk%20Metallic-736-159%2C151%2C140-640-en_US.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4H60PE1T1529892	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-XC90-plug-in-hybrid-In-Minneapolis-MN-08f337b3ac185bdee06e809c74405fb9.htm/123?store={store_code}	NA	0 miles	XC90 plug-in	YV4H60PE1T1529892	2026	79915 USD	81060	79915 USD	MI
LPSED3KA4ML012960	2021 Polestar Polestar 2 Launch Edition	Polestar	https://www.bortonvolvocars.com/used/Polestar/2021-Polestar-Polestar-2-In-Minneapolis-MN-3b34cef4ac180dd880c597eac038ce89.htm/	21461 USD	2021 Thunder Polestar Polestar 2 2 Launch Edition Other For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0210/361bab9d3a9a65af1d6a66103a9f79fbx.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	LPSED3KA4ML012960	https://www.bortonvolvocars.com/used/Polestar/2021-Polestar-Polestar-2-In-Minneapolis-MN-3b34cef4ac180dd880c597eac038ce89.htm/123?store={store_code}	NA	54701 miles	Polestar 2	LPSED3KA4ML012960	2021	21461 USD	81060	21461 USD	MI
YSMET3KA3PL133031	2023 Polestar Polestar 2 Long Range Dual Motor Performance Plus	Polestar	https://www.bortonvolvocars.com/used/Polestar/2023-Polestar-Polestar-2-In-Minneapolis-MN-14f219d4ac184a64f5d1c0feeb44561e.htm/	30461 USD	2023 Magnesium Metallic Polestar Polestar 2 2 Long Range Dual Motor Performance Plus Other For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0565/bd87e489a6326930fb177c6e62d59fb0x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YSMET3KA3PL133031	https://www.bortonvolvocars.com/used/Polestar/2023-Polestar-Polestar-2-In-Minneapolis-MN-14f219d4ac184a64f5d1c0feeb44561e.htm/123?store={store_code}	NA	25014 miles	Polestar 2	YSMET3KA3PL133031	2023	30461 USD	81060	30461 USD	MI
YSMED3KA8PL113385	2023 Polestar Polestar 2 Long Range Dual Motor	Polestar	https://www.bortonvolvocars.com/used/Polestar/2023-Polestar-Polestar-2-In-Minneapolis-MN-754caf75ac180aac8449eac6f90367dc.htm/	26621 USD	2023 Thunder Metallic Polestar Polestar 2 2 Long Range Dual Motor Other For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/1959/baf113ffb29eb6066a5f3de173375ae1x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YSMED3KA8PL113385	https://www.bortonvolvocars.com/used/Polestar/2023-Polestar-Polestar-2-In-Minneapolis-MN-754caf75ac180aac8449eac6f90367dc.htm/123?store={store_code}	NA	40946 miles	Polestar 2	YSMED3KA8PL113385	2023	26621 USD	81060	26621 USD	MI
YSMFD3KA5RL217906	2024 Polestar Polestar 2 Long Range Dual Motor	Polestar	https://www.bortonvolvocars.com/used/Polestar/2024-Polestar-Polestar-2-In-Minneapolis-MN-05802365ac180936a0a72ed86b0a2284.htm/	32748 USD	2024 Magnesium Metallic Polestar Polestar 2 2 Long Range Dual Motor Other For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/1246/2f6e2faab394ed93f05faffb9e57688bx.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YSMFD3KA5RL217906	https://www.bortonvolvocars.com/used/Polestar/2024-Polestar-Polestar-2-In-Minneapolis-MN-05802365ac180936a0a72ed86b0a2284.htm/123?store={store_code}	NA	16155 miles	Polestar 2	YSMFD3KA5RL217906	2024	32748 USD	81060	32748 USD	MI
7SYEA3YB3SG028324	2025 Polestar Polestar 3 Long Range Dual Motor	Polestar	https://www.bortonvolvocars.com/used/Polestar/2025-Polestar-Polestar-3-In-Minneapolis-MN-14f21b24ac181da0dd1bebc3738a4cb9.htm/	44161 USD	2025 Thunder Metallic Polestar Polestar 3 3 Long Range Dual Motor Other For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0565/bd87e489a6326930fb177c6e62d59fb0x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	7SYEA3YB3SG028324	https://www.bortonvolvocars.com/used/Polestar/2025-Polestar-Polestar-3-In-Minneapolis-MN-14f21b24ac181da0dd1bebc3738a4cb9.htm/123?store={store_code}	NA	8536 miles	Polestar 3	7SYEA3YB3SG028324	2025	44161 USD	81060	44161 USD	MI
7SYEA3YB9SG029316	2025 Polestar Polestar 3 Long Range Dual Motor	Polestar	https://www.bortonvolvocars.com/used/Polestar/2025-Polestar-Polestar-3-In-Minneapolis-MN-20c27a75ac182cb32dbc2639b2d43654.htm/	53340 USD	2025 Magnesium Metallic Polestar Polestar 3 3 Long Range Dual Motor Other For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/1716/ab75e5b0fb25b35662ca737c62ccdfd1x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	7SYEA3YB9SG029316	https://www.bortonvolvocars.com/used/Polestar/2025-Polestar-Polestar-3-In-Minneapolis-MN-20c27a75ac182cb32dbc2639b2d43654.htm/123?store={store_code}	NA	54 miles	Polestar 3	7SYEA3YB9SG029316	2025	53340 USD	81060	53340 USD	MI
7SYEE3YB6SG029293	2025 Polestar Polestar 3 Long Range Dual Motor Performance Plus	Polestar	https://www.bortonvolvocars.com/used/Polestar/2025-Polestar-Polestar-3-In-Minneapolis-MN-3b34cac6ac180dd880c597ea081b25ee.htm/	51461 USD	2025 Thunder Metallic Polestar Polestar 3 3 Long Range Dual Motor Performance Plus Other For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0210/361bab9d3a9a65af1d6a66103a9f79fbx.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	7SYEE3YB6SG029293	https://www.bortonvolvocars.com/used/Polestar/2025-Polestar-Polestar-3-In-Minneapolis-MN-3b34cac6ac180dd880c597ea081b25ee.htm/123?store={store_code}	NA	307 miles	Polestar 3	7SYEE3YB6SG029293	2025	51461 USD	81060	51461 USD	MI
7SYEA3YB5SG030981	2025 Polestar Polestar 3 Long Range Dual Motor	Polestar	https://www.bortonvolvocars.com/used/Polestar/2025-Polestar-Polestar-3-In-Minneapolis-MN-3b34d06aac183b953cbae2d10c63f653.htm/	47461 USD	2025 Space Metallic Polestar Polestar 3 3 Long Range Dual Motor Other For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0210/361bab9d3a9a65af1d6a66103a9f79fbx.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	7SYEA3YB5SG030981	https://www.bortonvolvocars.com/used/Polestar/2025-Polestar-Polestar-3-In-Minneapolis-MN-3b34d06aac183b953cbae2d10c63f653.htm/123?store={store_code}	NA	3131 miles	Polestar 3	7SYEA3YB5SG030981	2025	47461 USD	81060	47461 USD	MI
7SYEE3YB2SG025340	2025 Polestar Polestar 3 Long Range Dual Motor Performance Plus	Polestar	https://www.bortonvolvocars.com/used/Polestar/2025-Polestar-Polestar-3-In-Minneapolis-MN-3b34d1aeac18460621052e7c130d4040.htm/	48461 USD	2025 Jupiter Metallic Polestar Polestar 3 3 Long Range Dual Motor Performance Plus Other For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0210/361bab9d3a9a65af1d6a66103a9f79fbx.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	7SYEE3YB2SG025340	https://www.bortonvolvocars.com/used/Polestar/2025-Polestar-Polestar-3-In-Minneapolis-MN-3b34d1aeac18460621052e7c130d4040.htm/123?store={store_code}	NA	12920 miles	Polestar 3	7SYEE3YB2SG025340	2025	48461 USD	81060	48461 USD	MI
YV4A221L3M1681612	2021 Volvo XC90 T6 Inscription	Volvo	https://www.bortonvolvocars.com/used/Volvo/2021-Volvo-XC90-In-Minneapolis-MN-0aa54f6cac180512e887ce9cea206965.htm/	20350 USD	2021 Birch Light Metallic Volvo XC90 T6 Inscription 2.0L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/1378/f9ee539b4b404a5f4d25977c0fd9cef5x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4A221L3M1681612	https://www.bortonvolvocars.com/used/Volvo/2021-Volvo-XC90-In-Minneapolis-MN-0aa54f6cac180512e887ce9cea206965.htm/123?store={store_code}	NA	152529 miles	XC90	YV4A221L3M1681612	2021	20350 USD	81060	20350 USD	MI
YV4ED3GL3P2059664	by Volvo 2023 Volvo C40 Recharge Pure Electric Twin Plus	Volvo	https://www.bortonvolvocars.com/certified/Volvo/2023-Volvo-C40-Recharge-Pure-Electric-In-Minneapolis-MN-058024c7ac185c3035c89e2396ce1564.htm/	30019 USD	2023 Thunder Gray Metallic Volvo C40 Recharge Pure Electric by Twin Plus Other For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0021/64d075463fc9bfa543c7d1905b170d17x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4ED3GL3P2059664	https://www.bortonvolvocars.com/certified/Volvo/2023-Volvo-C40-Recharge-Pure-Electric-In-Minneapolis-MN-058024c7ac185c3035c89e2396ce1564.htm/123?store={store_code}	GRAY	27095 miles	C40 Recharge Pure Electric	YV4ED3GL3P2059664	2023	30019 USD	81060	30019 USD	MI
YV4ED3GK2P2051868	by Volvo 2023 Volvo C40 Recharge Pure Electric Twin Core	Volvo	https://www.bortonvolvocars.com/certified/Volvo/2023-Volvo-C40-Recharge-Pure-Electric-In-Minneapolis-MN-1f3ea9c7ac181da0dd1bebc369830e04.htm/	28644 USD	2023 Black Stone Volvo C40 Recharge Pure Electric by Twin Core Other For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0565/bd87e489a6326930fb177c6e62d59fb0x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4ED3GK2P2051868	https://www.bortonvolvocars.com/certified/Volvo/2023-Volvo-C40-Recharge-Pure-Electric-In-Minneapolis-MN-1f3ea9c7ac181da0dd1bebc369830e04.htm/123?store={store_code}	BLACK	18937 miles	C40 Recharge Pure Electric	YV4ED3GK2P2051868	2023	28644 USD	81060	28644 USD	MI
